,tsmom,carry,lease,efp
2022-04-07,0.0045525201898605665,-4.190476190476191e-05,-1.3568706340748e-07,-6.777290944484001e-08
2022-04-08,0.008336797425843041,-4.190476190476191e-05,2.1503428656021802e-06,1.07405222462632e-06
2022-04-09,0.0,0.0,-2.6923118683295997e-07,-1.344754642538e-07
2022-04-10,0.0,0.0,-2.6923118683295997e-07,-1.344754642538e-07
2022-04-11,-0.005270397239468287,-4.190476190476191e-05,-7.4394109603356e-07,-3.7158334234388e-07
2022-04-12,0.01178380056813487,-4.190476190476191e-05,6.03436190393968e-06,-4.99428746935166e-06
2022-04-13,0.002677924624498628,-4.190476190476191e-05,-4.1103115524621596e-05,-6.7757455327872e-06
2022-04-14,0.00675804329306977,-4.190476190476191e-05,1.4742393168483482e-05,1.3309989392987639e-05
2022-04-15,0.0018677469448687657,-4.190476190476191e-05,-0.0001651978186838942,-8.48276240418151e-05
2022-04-16,0.0,0.0,-3.0254110347672e-07,-2.46580977084878e-06
2022-04-17,0.0,0.0,-3.0254110347672e-07,-2.46580977084878e-06
2022-04-18,0.012973388208616,-4.190476190476191e-05,-2.52129329015412e-06,-3.154377227366698e-05
2022-04-19,-0.004926400894972911,-4.190476190476191e-05,1.0968863299993301e-05,5.4787225876561605e-06
2022-04-20,-0.00769458847087748,-4.190476190476191e-05,-5.0145032559293405e-06,-2.5046416846267202e-06
2022-04-21,0.008368758754009395,-4.190476190476191e-05,-2.8318116337561477e-05,-1.414431918561406e-05
2022-04-22,-0.0021402011331516906,-4.190476190476191e-05,-8.796130629539999e-07,-4.393487114026e-07
2022-04-23,0.0,0.0,-6.1284220822008e-07,-3.0610213264728e-07
2022-04-24,0.0,0.0,-6.1284220822008e-07,-3.0610213264728e-07
2022-04-25,-0.003146119185733673,-4.190476190476191e-05,-5.23760255384036e-06,-2.6160752150962e-06
2022-04-26,0.004785982891710964,-4.190476190476191e-05,-1.513267868839242e-05,-1.556679076667288e-05
2022-04-27,0.009388303299897075,-4.190476190476191e-05,-3.3582473329013e-06,2.23877556147652e-06
2022-04-28,0.008791154041340048,-4.190476190476191e-05,0.00012731785761350593,4.58388859963436e-05
2022-04-29,-0.004531986844579873,-4.190476190476191e-05,-1.543512980247076e-05,1.7265972118463142e-05
2022-04-30,0.0,0.0,-3.3441709920754e-07,-3.2289922182411205e-06
2022-05-01,0.0,0.0,-4.2618630572446e-07,-3.3667205580087995e-06
2022-05-02,-0.0061536459228735026,-4.190476190476191e-05,2.145590637749146e-05,-3.920387175140272e-05
2022-05-03,-0.006117510575263141,0.0,-3.65230789612152e-06,-4.267753530211606e-05
2022-05-04,0.004065471315745125,0.0,-4.1029675598918995e-06,-1.0249762881076981e-05
2022-05-05,0.011771877025029938,0.0,-1.388382663925142e-05,1.128074946538494e-05
2022-05-06,-0.0025605076689202808,0.0,-4.52272188153806e-06,-1.7744944839813683e-05
2022-05-07,0.0,0.0,-4.3108988279396e-07,-3.65016023884256e-06
2022-05-08,0.0,0.0,-4.40026987656508e-06,-5.568598828194e-06
2022-05-09,-0.017834037747952582,0.0,-3.99116774130994e-06,-4.539747365977681e-06
2022-05-10,-0.0007957650675574311,0.0,-1.21789941367593e-05,-3.83679296692468e-05
2022-05-11,0.00559516347684905,0.0,-1.190342100645604e-05,1.648648889229152e-05
2022-05-12,0.01059038230804641,0.0,-9.94474120807896e-06,2.386751070584344e-05
2022-05-13,0.0050677916347124,0.0,2.25988575210288e-06,5.666512569345398e-05
2022-05-14,0.0,0.0,-5.0743029450398e-07,-3.4416172817564603e-06
2022-05-15,0.0,0.0,-5.0743029450398e-07,-3.4416172817564603e-06
2022-05-16,0.004916833440145635,0.0,2.5023229226199678e-05,4.744202446087118e-05
2022-05-17,0.0007580328950503495,0.0,-7.92622843583048e-06,-2.12962119413171e-05
2022-05-18,-0.009944242262351468,0.0,-7.9630970625711e-06,-8.8446206756748e-06
2022-05-19,-0.0031859317778413884,0.0,8.27740340601332e-06,-7.5446044226882e-07
2022-05-20,-0.0024832227731396927,0.0,6.13719123458024e-06,5.186502048327813e-05
2022-05-21,0.0,0.0,-4.3573408936432e-07,-3.2055264703303604e-06
2022-05-22,0.0,0.0,-4.3573408936432e-07,-3.2055264703303604e-06
2022-05-23,0.0038412900526831805,0.0,3.3154847153771804e-06,3.615956626007572e-05
2022-05-24,-0.007858812409221334,0.0,-1.48797417650233e-05,8.44405542668602e-06
2022-05-25,0.0015089634304848287,0.0,-6.5376584707056e-07,-8.58264733612366e-06
2022-05-26,0.006796909605097129,0.0,2.67033650122586e-06,-1.800121930154674e-05
2022-05-27,0.004375425947402571,0.0,3.294741865568862e-05,6.628956756436962e-05
2022-05-28,0.0,0.0,-7.0261920190724e-07,-3.17594689793024e-06
2022-05-29,0.0,0.0,-7.0261920190724e-07,-3.17594689793024e-06
2022-05-30,-0.003398491474600612,0.0,-0.00016597024707696692,-8.305536667321071e-05
2022-05-31,-0.01168854271125864,0.0,2.740063585294364e-05,5.706360178646578e-05
2022-06-01,-0.0024623724441833438,0.0,-1.642377838417762e-05,-0.0002344713578128895
2022-06-02,-0.013259024568626166,0.0,-8.12227407863572e-06,1.52417255152848e-06
2022-06-03,0.0023854961802503454,0.0,8.67652040987344e-06,-1.447029515660286e-05
2022-06-04,0.0,0.0,-5.4821174854484e-07,-2.56238836178708e-06
2022-06-05,0.0,0.0,-5.4821174854484e-07,-2.56238836178708e-06
2022-06-06,0.013470115343774661,0.0,-6.8526645830184e-07,-1.5154897622080901e-05
2022-06-07,0.006069504672844741,0.0,-3.275550063028612e-05,-4.1107065428047804e-05
2022-06-08,0.0056017016412762115,0.0,-9.860198073203198e-07,-1.06826864038884e-05
2022-06-09,0.018857074228182436,0.0,-8.23858792486288e-06,-5.6871706921179995e-08
2022-06-10,0.009267784506332047,0.0,3.7192717460604404e-06,1.021736774934102e-05
2022-06-11,0.0,0.0,-7.2876726825348e-07,-2.74011496557662e-06
2022-06-12,0.0,0.0,-7.2876726825348e-07,-2.74011496557662e-06
2022-06-13,0.012638937162909149,0.0,8.1529251307689e-06,-1.5626225586851163e-05
2022-06-14,0.0003895397809697334,-7.142857142857143e-06,1.240118856941634e-05,-5.595377752493612e-05
2022-06-15,-0.010971686513602396,-7.142857142857143e-06,-3.12765718699666e-06,-2.21031662707524e-06
2022-06-16,-0.0017386358648719517,-7.142857142857143e-06,-1.0513653216712899e-05,-7.43000307476744e-06
2022-06-17,0.003531698563336067,-7.142857142857143e-06,6.342143855546701e-06,4.4819956846609996e-06
2022-06-18,0.0,0.0,-6.6224242084408e-07,-4.6800699259236e-07
2022-06-19,0.0,0.0,-6.6224242084408e-07,-5.1608003779302994e-06
2022-06-20,-0.0017831199213642673,-7.142857142857143e-06,-0.00012767247019134087,-9.171215087489132e-05
2022-06-21,-0.01311837385519367,-7.142857142857143e-06,0.0006168851569595269,0.0004339419183713396
2022-06-22,0.0028553040927957784,-7.142857142857143e-06,-6.094933890729902e-05,-4.4677172592392275e-05
2022-06-23,-0.005232633725073558,-7.142857142857143e-06,-9.5962390076674e-06,1.1974468384652e-06
2022-06-24,0.0008759876685163897,-7.142857142857143e-06,-1.23887663284312e-05,-2.206034492560424e-05
2022-06-25,0.0,0.0,-6.4883654628182794e-06,-6.079656212076321e-06
2022-06-26,0.0,0.0,-5.82175894294854e-06,-5.60856510889832e-06
2022-06-27,0.0005320109462117767,-7.142857142857143e-06,4.2987507799252876e-05,2.124706920528698e-05
2022-06-28,0.010920552192384723,-7.142857142857143e-06,-3.931608721117099e-06,-5.37539469969374e-06
2022-06-29,0.0036333373279699697,-7.142857142857143e-06,0.00015300639016079283,0.00011153137315560455
2022-06-30,-0.0169299303524405,-7.142857142857143e-06,-5.99553934724994e-06,-8.807886293096159e-06
2022-07-01,-0.01854098627398953,-7.142857142857143e-06,-5.57007921136988e-06,1.19130526877532e-06
2022-07-02,0.0,0.0,-4.0425147743866e-07,-2.50469657000448e-06
2022-07-03,0.0,0.0,-4.2899883657132e-07,-2.51841841542228e-06
2022-07-04,-0.0020851009824355005,0.0,-1.442221562789108e-05,-1.027733752589388e-05
2022-07-05,0.0004138578067911514,0.0,6.476595220212758e-05,1.608136969959768e-05
2022-07-06,0.008568160825214699,0.0,1.6940065234368001e-06,1.4132530872482641e-05
2022-07-07,0.002498499347815524,0.0,-1.6323239548812998e-06,-1.6731856370236e-06
2022-07-08,0.011311239927080101,0.0,1.7884962903113598e-06,-6.095673762758e-08
2022-07-09,0.0,0.0,-1.0418739256258e-07,-9.46468757262376e-06
2022-07-10,0.0,0.0,-1.0418739256258e-07,-5.77695295713e-08
2022-07-11,0.016356228349462897,0.0,-7.33276187616142e-06,-4.06584898254266e-06
2022-07-12,-0.010746972605424596,0.0,4.74346294788106e-05,2.630141865518626e-05
2022-07-13,0.0008288237898243445,0.0,0.0,0.0
2022-07-14,0.016231253242126053,0.0,0.0,0.0
2022-07-15,-0.006813757827865354,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0
2022-07-18,0.0016046828329457947,0.0,-3.6997938395002e-07,-7.333510552758481e-06
2022-07-19,-0.007217476112524187,0.0,5.8376601708568e-07,2.923148176210828e-05
2022-07-20,-0.0010811436940744612,0.0,-8.7494954703582e-07,-4.295816432283394e-05
2022-07-21,-0.014332419122498405,0.0,5.0932267843902e-07,-2.56042856764297e-05
2022-07-22,-0.00741050393432923,0.0,-9.4664405752872e-07,2.179120550957964e-05
2022-07-23,0.0,0.0,-3.80581802719e-08,-3.3434008018138e-06
2022-07-24,0.0,0.0,-3.80581802719e-08,-3.3434008018138e-06
2022-07-25,0.011261608959724745,0.0,1.1701031974896279e-05,-6.605337078164818e-05
2022-07-26,0.00952344588837836,0.0,-1.810901667879e-07,-5.225849073203456e-05
2022-07-27,-0.005812303608510445,0.0,0.0,-9.7718734154623e-05
2022-07-28,-0.009587562577537498,0.0,0.0,5.239636856721098e-05
2022-07-29,-0.00498742764733761,0.0,0.0,2.139418009310938e-05
2022-07-30,0.0,0.0,0.0,-3.6837380059212797e-06
2022-07-31,0.0,0.0,0.0,-3.6837380059212797e-06
2022-08-01,-0.020870910796488548,0.0,-1.60829451503554e-05,-0.0002101677876796021
2022-08-02,0.00035429359938669093,0.0,-4.19223472687386e-06,9.06372850079118e-06
2022-08-03,0.002098700100083636,0.0,-6.6457489475249e-06,-6.0114798597841645e-05
2022-08-04,-0.00399279699810889,0.0,-4.2339855238368005e-06,-3.7172926462146464e-05
2022-08-05,0.0060756925997092785,0.0,-5.22180519069748e-06,-2.007041063295638e-05
2022-08-06,0.0,0.0,-1.1795513732701231e-08,-4.09310721462446e-06
2022-08-07,0.0,0.0,-1.1795513732701231e-08,-1.051160188321634e-05
2022-08-08,-0.009701415190975416,0.0,1.6481791298591402e-06,9.870023199913e-07
2022-08-09,0.006640554109708205,0.0,2.2077755332158e-07,1.3221133151286e-07
2022-08-10,-0.006153826680064591,0.0,-4.34174741829424e-06,-9.01852442084272e-06
2022-08-11,0.005832221121841564,0.0,-3.8584750654682195e-06,-5.85078559673754e-06
2022-08-12,-0.002156782890757394,0.0,-4.18798522321812e-06,3.86294888019294e-06
2022-08-13,0.0,0.0,-9.7895044771446e-07,-2.10511660973314e-06
2022-08-14,0.0,0.0,-9.7895044771446e-07,-2.10511660973314e-06
2022-08-15,0.0023460981110640542,0.0,-2.53187779884278e-06,-2.96570255853288e-06
2022-08-16,-0.003379500503253246,0.0,-4.0806241045544e-06,-1.198188467440882e-05
2022-08-17,0.0096707598323444,0.0,-9.296250861140999e-07,-7.1969848264942e-07
2022-08-18,0.004518521283575373,0.0,-7.172972608971979e-06,-2.0772560183679603e-06
2022-08-19,0.010250680874478963,0.0,5.2753263955506e-07,7.2065709879163995e-06
2022-08-20,0.0,0.0,-1.00452687354204e-06,-2.10491933108636e-06
2022-08-21,0.0,0.0,-1.00452687354204e-06,-2.10491933108636e-06
2022-08-22,0.014122970274427714,0.0,-2.6058053369824e-07,-6.2708929233298e-07
2022-08-23,0.0016414562987010235,0.0,2.1364361315719402e-06,9.25509928486174e-06
2022-08-24,0.0059035732823299256,0.0,-8.628180942447199e-07,9.13112482304332e-06
2022-08-25,-0.011349163636366705,0.0,-1.13496475495428e-06,-4.6791702226183e-06
2022-08-26,0.014755232243904508,0.0,-2.56987871326126e-06,1.271680844978306e-05
2022-08-27,0.0,0.0,-9.9816630071e-07,-2.0047645194539e-06
2022-08-28,0.0,0.0,-9.61407573374e-07,-1.98275177308228e-06
2022-08-29,0.006974658737453338,0.0,-1.035132696218232e-05,-7.635032646408301e-06
2022-08-30,0.0013480669599622215,0.0,-1.9543646366304e-06,-2.412599271801416e-05
2022-08-31,0.003996677567798236,0.0,5.9300149411598e-07,-6.06337923250404e-06
2022-09-01,0.0009719608621982182,0.0,-1.719876747794092e-05,-3.7649594191019756e-05
2022-09-02,-0.0009314276973392656,-3.4837209302325585e-05,-3.4375209570776e-06,3.4067082209893e-06
2022-09-03,0.0,0.0,-1.82287606530218e-06,-2.7477869266817603e-06
2022-09-04,0.0,0.0,-1.82287606530218e-06,-2.7477869266817603e-06
2022-09-05,0.0009585112274077375,-3.4837209302325585e-05,5.8311231992934604e-06,3.9839251970383e-06
2022-09-06,-0.0006797924589248435,-3.4837209302325585e-05,-2.0546518337649403e-06,-9.5197980078764e-07
2022-09-07,-0.00562254509921449,-3.4837209302325585e-05,-1.513313085057236e-05,-1.51978266263423e-05
2022-09-08,-0.003926981519121611,-3.4837209302325585e-05,-1.388243989333908e-05,-1.5180927972289479e-05
2022-09-09,-0.000543494865284589,-3.4837209302325585e-05,-1.706114378898026e-05,-2.275651997445598e-05
2022-09-10,0.0,0.0,-1.91473577247318e-06,-2.8484801026049797e-06
2022-09-11,0.0,0.0,-1.91473577247318e-06,-2.8484801026049797e-06
2022-09-12,-0.004529172942078538,-3.4837209302325585e-05,-9.71215562556842e-06,-6.79180444180584e-06
2022-09-13,0.011572978730313717,-3.4837209302325585e-05,6.99848952454932e-06,-2.23913838851584e-05
2022-09-14,-0.0003160085348882829,5.187707641196014e-05,-4.340900328349866e-05,-6.779122842189929e-05
2022-09-15,-0.0032561313819051865,5.187707641196014e-05,-2.037588832468516e-05,-1.045310943059742e-05
2022-09-16,-0.00023784933214076784,5.187707641196014e-05,2.72849964324264e-06,-6.035884010636e-06
2022-09-17,0.0,0.0,-2.06405294698138e-06,-3.1217077476588798e-06
2022-09-18,0.0,0.0,-2.06405294698138e-06,-3.1217077476588798e-06
2022-09-19,-0.0025482065229397734,5.187707641196014e-05,5.3707895666844e-07,2.11663871680364e-06
2022-09-20,0.008051582575380915,5.187707641196014e-05,-6.3898031927298205e-06,1.14857038883324e-05
2022-09-21,0.0038611088406736212,5.187707641196014e-05,-9.94477311627928e-06,-1.067441231493612e-05
2022-09-22,0.00200281351312893,5.187707641196014e-05,-2.0086341172334598e-06,4.74033797142934e-06
2022-09-23,0.008668189708773612,-3.4837209302325585e-05,-1.90918013672604e-06,-2.666968075858984e-05
2022-09-24,0.0,0.0,-2.0203139479458803e-06,-2.69345011026812e-06
2022-09-25,0.0,0.0,-2.0203139479458803e-06,-2.69345011026812e-06
2022-09-26,0.007077906385268737,-3.4837209302325585e-05,-2.9807315054144e-07,1.067592356260672e-05
2022-09-27,0.0032130326276178043,-3.4837209302325585e-05,-9.863031114917221e-06,-5.7398737359419404e-06
2022-09-28,-0.005770455436276601,-3.4837209302325585e-05,-1.494870407339568e-05,-7.6035775508705e-06
2022-09-29,-0.0014551670456028302,-3.4837209302325585e-05,-2.6439378533038597e-06,-1.626350630611188e-05
2022-09-30,0.003893837227776123,-3.4837209302325585e-05,-3.095554252169972e-05,-1.146482793668576e-05
2022-10-01,0.0,0.0,-2.90145765026446e-06,-3.2350010854241598e-06
2022-10-02,0.0,0.0,-7.68183836156592e-06,-7.6279325519907e-06
2022-10-03,-0.020495915729439,-3.4837209302325585e-05,0.000513106123978875,0.0004067960788183019
2022-10-04,-0.011315076311553054,-6.436101882613511e-05,1.097914816654082e-05,7.617380989533561e-06
2022-10-05,0.006616482934050483,-6.436101882613511e-05,1.885303884135818e-05,1.09131833851223e-05
2022-10-06,0.002511810811856046,-6.436101882613511e-05,-1.2447088071719039e-05,-1.427112592432822e-05
2022-10-07,0.009459982941943616,-6.436101882613511e-05,1.887909694618382e-05,1.469987361257686e-05
2022-10-08,0.0,0.0,-1.4462248178236e-06,-2.10680812681728e-06
2022-10-09,0.0,0.0,-1.4462248178236e-06,-2.10680812681728e-06
2022-10-10,0.010007357469097512,-6.436101882613511e-05,7.176836370731381e-06,-2.02048758957022e-06
2022-10-11,-0.0011540971288716165,-6.436101882613511e-05,0.00018279760535193961,0.00016984304502424885
2022-10-12,0.001953422162727908,-6.436101882613511e-05,-4.1675595651157436e-05,-3.959459191025424e-05
2022-10-13,-0.0013080160518960883,-6.436101882613511e-05,-3.498309346651806e-05,-3.394216405536054e-05
2022-10-14,0.004084682069040378,-6.436101882613511e-05,0.0,-2.7847107576058396e-06
2022-10-15,0.0,0.0,0.0,-2.9071812050726e-07
2022-10-16,0.0,0.0,0.0,-2.9071812050726e-07
2022-10-17,-0.013567032943023832,-6.436101882613511e-05,0.0,1.4098247652548798e-06
2022-10-18,-0.0029763619378910143,-6.436101882613511e-05,0.0,-7.9732486195212e-07
2022-10-19,0.0076206779466808814,-6.436101882613511e-05,0.0,-1.6588694341039e-06
2022-10-20,-0.0044389985822591675,-6.436101882613511e-05,0.0,-8.848372639829e-07
2022-10-21,-0.011816817152834917,-6.436101882613511e-05,0.0,9.518583353319599e-07
2022-10-22,0.0,0.0,0.0,-2.8941925309692e-07
2022-10-23,0.0,0.0,0.0,-2.8941925309692e-07
2022-10-24,0.001517773561545291,-6.436101882613511e-05,-1.9674679338004803e-06,-2.98904291975048e-06
2022-10-25,-0.0027867079207836306,-6.436101882613511e-05,-4.3560001978995e-06,-5.54874977245846e-06
2022-10-26,-0.011091690014468372,-6.436101882613511e-05,-1.9674679338004803e-06,-1.38792899971328e-06
2022-10-27,0.003489006884092431,-6.436101882613511e-05,7.969917942839092e-05,7.12223568136986e-05
2022-10-28,0.004499163717171949,-6.436101882613511e-05,6.4634185194236196e-06,5.03718209791814e-06
2022-10-29,0.0,0.0,0.0,-2.998296378267e-07
2022-10-30,0.0,0.0,0.0,-2.998296378267e-07
2022-10-31,0.013243911023777859,-6.436101882613511e-05,0.0,1.884936194804e-07
2022-11-01,-0.004967343276888575,-6.436101882613511e-05,0.0,-1.15804237738584e-06
2022-11-02,0.0033505958455460404,0.0,0.0,-5.94103273892386e-06
2022-11-03,0.004551140213767941,0.0,0.0,-1.418472552204674e-05
2022-11-04,-0.0179219243709319,0.0,0.0,4.7757505017830035e-05
2022-11-05,0.0,0.0,0.0,-5.25519124313166e-06
2022-11-06,0.0,0.0,0.0,-5.25519124313166e-06
2022-11-07,-0.0014561369840537532,0.0,0.0,-8.524636315845401e-07
2022-11-08,-0.016208843280662518,0.0,0.0,3.39129525489434e-05
2022-11-09,0.0014027988819398764,0.0,0.0,-2.087976892539018e-05
2022-11-10,-0.02019623787921896,0.0,0.0,3.74588070646571e-05
2022-11-11,-0.004502790447748563,0.0,0.0,1.114815496440382e-05
2022-11-12,0.0,0.0,0.0,-5.01513976889286e-06
2022-11-13,0.0,0.0,0.0,-5.01513976889286e-06
2022-11-14,0.00042499135405241726,0.0,0.0,2.819850299662044e-05
2022-11-15,0.0021889739641747065,0.0,0.0,-0.00012010349556120889
2022-11-16,-0.0002764296772733562,0.0,0.0,-5.7483490697306164e-05
2022-11-17,0.00467856051340436,0.0,0.0,3.204125021920068e-05
2022-11-18,0.001276108831134438,0.0,0.0,1.126745667173144e-05
2022-11-19,0.0,0.0,0.0,-5.23738124219202e-06
2022-11-20,0.0,0.0,0.0,-5.23738124219202e-06
2022-11-21,0.005721979889260479,0.0,0.0,-7.3563400046693e-05
2022-11-22,-0.005192563453285215,0.0,0.0,2.02798463299468e-06
2022-11-23,-0.0033760515020245644,0.0,0.0,-5.94103273892386e-06
2022-11-24,-0.0013979493205540385,0.0,0.0,-5.33589080487564e-06
2022-11-25,-0.0016631017456991215,0.0,0.0,3.8890551909947394e-06
2022-11-26,0.0,0.0,0.0,-5.3103369378510795e-06
2022-11-27,0.0,0.0,0.0,-5.3103369378510795e-06
2022-11-28,0.007036021802913278,0.0,0.0,-4.651137371271342e-05
2022-11-29,-0.0015346872089701958,0.0,0.0,-3.533556407689528e-05
2022-11-30,-0.009852613871693084,0.0,0.0,0.00017393154899180053
2022-12-01,-0.017427717290757337,0.0,2.666062922808376e-05,-6.047153138636906e-05
2022-12-02,-0.004607960915612517,0.0,-1.652990073975484e-05,-2.1012079264687e-05
2022-12-03,0.0,0.0,1.3457607996544415e-08,-4.74995681874778e-06
2022-12-04,0.0,0.0,1.3457607996544415e-08,-4.74995681874778e-06
2022-12-05,0.00333403784338751,0.0,1.89032686535456e-05,-3.106786806668744e-05
2022-12-06,-0.000912787588014013,0.0,-1.5208957352494579e-05,-1.387370506299482e-05
2022-12-07,-0.0029027538975382877,0.0,-4.24888349410858e-06,7.55049993744906e-06
2022-12-08,-0.000701785739922334,0.0,1.810760737134976e-05,1.057487207688116e-05
2022-12-09,-0.0028691226595750035,0.0,0.0,4.0141584085374e-06
2022-12-10,0.0,0.0,0.0,-4.7874918060111e-06
2022-12-11,0.0,0.0,0.0,-4.7874918060111e-06
2022-12-12,0.011478845885642627,0.0,-2.83317346268136e-06,-1.2923137311045902e-05
2022-12-13,-0.007928393682570924,0.0,0.00012336782993776447,0.00011449196537863227
2022-12-14,-0.0017503641566208462,0.0,0.0,0.0
2022-12-15,0.01641652840694817,0.0,0.0,0.0
2022-12-16,-0.0013107003036870754,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0
2022-12-19,-0.0025420106292356683,0.0,0.0,0.0
2022-12-20,-0.005945870536730924,0.0,0.0,0.0
2022-12-21,0.004812762477642943,0.0,0.0,0.0
2022-12-22,0.0039841576657834886,0.0,0.0,0.0
2022-12-23,-0.0005263079597181571,0.0,0.0,0.0
2022-12-24,0.0,0.0,0.0,0.0
2022-12-25,0.0,0.0,0.0,0.0
2022-12-26,-0.0006941456570236594,0.0,0.0,0.0
2022-12-27,0.0015424232103629495,0.0,0.0,0.0
2022-12-28,0.005161960294580876,0.0,0.0,0.0
2022-12-29,-0.009878688580022325,0.0,0.0,0.0
2022-12-30,0.0017132948793454569,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0
2023-01-02,-0.00030799297771484755,0.0,0.0,0.0
2023-01-03,-0.011222883429829234,-1.0947368421052631e-05,0.0,0.0
2023-01-04,-0.011188236563639882,-1.0947368421052631e-05,0.0,0.0
2023-01-05,0.0028713130580206294,-1.0947368421052631e-05,0.0,0.0
2023-01-06,-0.014107329040150976,-1.0947368421052631e-05,0.0,0.0
2023-01-07,0.0,0.0,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0
2023-01-09,-0.003603868496032968,-1.0947368421052631e-05,0.0,0.0
2023-01-10,-0.0008562907982287465,-1.0947368421052631e-05,0.0,0.0
2023-01-11,0.00022339145100571655,-1.0947368421052631e-05,0.0,0.0
2023-01-12,-0.0022731070418812948,-1.0947368421052631e-05,0.0,0.0
2023-01-13,-0.0016956130064689988,-1.0947368421052631e-05,0.0,0.0
2023-01-14,0.0,0.0,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0
2023-01-16,0.0011140561138382706,-1.0947368421052631e-05,0.0,0.0
2023-01-17,0.008210920958256988,-1.0947368421052631e-05,0.0,0.0
2023-01-18,-0.005317745209266821,-1.0947368421052631e-05,0.0,0.0
2023-01-19,-0.0017600486888559204,-1.0947368421052631e-05,0.0,0.0
2023-01-20,-0.004140325297198132,-1.0947368421052631e-05,0.0,0.0
2023-01-21,0.0,0.0,0.0,0.0
2023-01-22,0.0,0.0,0.0,0.0
2023-01-23,-0.004656251721378792,-1.0947368421052631e-05,0.0,0.0
2023-01-24,-0.0031567375050408097,-1.0947368421052631e-05,0.0,0.0
2023-01-25,-0.0014306388002718058,-1.0947368421052631e-05,0.0,0.0
2023-01-26,0.0063005394496439895,-1.0947368421052631e-05,0.0,0.0
2023-01-27,-0.0006822588767557076,-1.0947368421052631e-05,0.0,0.0
2023-01-28,0.0,0.0,0.0,0.0
2023-01-29,0.0,0.0,0.0,0.0
2023-01-30,0.003215594504727943,0.0,0.0,0.0
2023-01-31,-0.002446024393602978,0.0,0.0,0.0
2023-02-01,-0.006284514773123223,0.0,-2.36387405055494e-06,-1.91342665749982e-06
2023-02-02,0.0025666384307551325,0.0,-6.701628912904e-07,-5.4246017919658e-07
2023-02-03,-0.0018431196422966,0.00011288888888888888,0.0007146674697657064,0.0005784841995184264
2023-02-04,0.0,0.0,1.8787911817118e-07,1.5207786261366001e-07
2023-02-05,0.0,0.0,1.8787911817118e-07,-2.89679789588532e-06
2023-02-06,0.002407866165865,0.00011288888888888888,3.4100059948069324e-05,3.25323431951107e-05
2023-02-07,-0.0083611459337486,0.00011288888888888888,2.5715954299680836e-05,1.4672794400855921e-05
2023-02-08,0.0060161537746566,0.00011288888888888888,-1.87233283702469e-05,-3.329354697554224e-05
2023-02-09,-0.0096439355076876,0.00011288888888888888,2.4189436464542997e-06,4.65902970135626e-06
2023-02-10,0.0130407362787566,0.00011288888888888888,-3.933719036709421e-06,-2.07768936001892e-06
2023-02-11,0.0,0.0,2.9356112214245997e-07,-2.6397685345053e-06
2023-02-12,0.0,0.0,2.9356112214245997e-07,-2.6397685345053e-06
2023-02-13,-0.006177489198433177,0.00011288888888888888,4.53258372587968e-06,9.1665567809296e-07
2023-02-14,-0.001263368132346108,0.00011288888888888888,4.481504090627012e-05,2.820582617420648e-05
2023-02-15,-0.0062230899535488,0.00011288888888888888,-5.9299346672781794e-06,-1.9061071542228843e-05
2023-02-16,-0.0012729295895908,0.0,-1.230608224021256e-05,-1.5476488532496878e-05
2023-02-17,0.002724887234065,0.0,9.151474421669487e-05,7.65330249150412e-05
2023-02-18,0.0,0.0,6.2822080138488e-07,-2.4066706652759997e-06
2023-02-19,0.0,0.0,6.2822080138488e-07,-2.4066706652759997e-06
2023-02-20,-0.0006173496614804,0.0,2.843206923745854e-05,2.0099022802689802e-05
2023-02-21,0.0027048678032458,0.0,0.0,-7.313188441359241e-06
2023-02-22,0.0022466241280644,0.0,0.0,-9.83268253850448e-06
2023-02-23,-0.0049909123374196,0.0,0.0,-1.150580353729302e-05
2023-02-24,-0.0033438572736256,0.0,0.0,-8.69402417442348e-06
2023-02-25,0.0,0.0,0.0,-6.034933395900359e-06
2023-02-26,0.0,0.0,0.0,-3.048875758499e-06
2023-02-27,-0.0045528496680076,0.0,0.0,8.01043920005844e-06
2023-02-28,-0.0086200079075986,0.0,0.0,1.6595218418640382e-05
2023-03-01,-0.0087223644593702,0.0,0.0,-4.337841142003474e-05
2023-03-02,0.0007666140343038,0.0,0.0,-4.938252662208122e-05
2023-03-03,-0.0117029047758132,0.0,0.0,2.104827913153144e-05
2023-03-04,0.0,0.0,0.0,-1.197322136970852e-05
2023-03-05,0.0,0.0,0.0,-1.197322136970852e-05
2023-03-06,0.003528274238079,0.0,0.0,-1.197322136970852e-05
2023-03-07,0.0163280071706138,0.0,0.0,-9.414504490837493e-05
2023-03-08,-0.002246037999970989,8.125000000000001e-06,0.0,-6.806647849651012e-05
2023-03-09,0.0024610104581343673,8.125000000000001e-06,0.0,5.2553045040612756e-05
2023-03-10,0.003452389678332,8.125000000000001e-06,0.0,9.012043560371023e-05
2023-03-11,0.0,0.0,0.0,-1.189242521007986e-05
2023-03-12,0.0,0.0,0.0,-1.189242521007986e-05
