date,gross_leverage
2022-10-18,0.5684698204355375
2022-10-19,0.5815032723196523
2022-10-20,0.5959379059799699
2022-10-21,0.6062115895520128
2022-10-22,0.593950470412421
2022-10-23,0.6125821861829722
2022-10-24,0.6318002809012352
2022-10-25,0.6516418773289612
2022-10-26,0.6672348752057311
2022-10-27,0.6577853646982409
2022-10-28,0.6391591197404377
2022-10-29,0.6559942033124541
2022-10-30,0.6765620570832461
2022-10-31,0.6977775362415654
2022-11-01,0.691353554506661
2022-11-02,0.7003516936096223
2022-11-03,0.7207469056035574
2022-11-04,0.7407701817027088
2022-11-05,0.695494819272097
2022-11-06,0.7173342852849393
2022-11-07,0.7398603971568386
2022-11-08,0.7623379466222027
2022-11-09,0.7168971540922425
2022-11-10,0.7385751994725982
2022-11-11,0.6544080586302078
2022-11-12,0.6721311289962626
2022-11-13,0.6921350348754425
2022-11-14,0.7128065115185902
2022-11-15,0.7305329538490464
2022-11-16,0.7530940171026053
2022-11-17,0.7763177784179031
2022-11-18,0.7710874367563215
2022-11-19,0.7907506277233911
2022-11-20,0.8151884926628211
2022-11-21,0.8369431438930887
2022-11-22,0.8369431438930887
2022-11-23,0.8369431438930887
2022-11-24,0.8369431438930887
2022-11-25,0.8369431438930887
2022-11-26,0.8369431438930887
2022-11-27,0.8369431438930887
2022-11-28,0.8369431438930887
2022-11-29,0.8369431438930887
2022-11-30,0.8369431438930887
2022-12-01,0.8369431438930887
2022-12-02,0.8369431438930887
2022-12-03,0.8369431438930887
2022-12-04,0.8369431438930887
2022-12-05,0.8369431438930887
2022-12-06,0.8369431438930887
2022-12-07,0.8369431438930887
2022-12-08,0.8369431438930887
2022-12-09,0.8369431438930887
2022-12-10,0.8369431438930887
2022-12-11,0.8369431438930887
2022-12-12,0.8369431438930887
2022-12-13,0.8369431438930887
2022-12-14,0.8369431438930887
2022-12-15,0.8369431438930887
2022-12-16,0.8369431438930887
2022-12-17,0.8369431438930887
2022-12-18,0.8369431438930887
2022-12-19,0.8369431438930887
2022-12-20,0.8369431438930887
2022-12-21,0.8369431438930887
2022-12-22,0.8369431438930887
2022-12-23,0.8369431438930887
2022-12-24,0.8369431438930887
2022-12-25,0.8369431438930887
2022-12-26,0.8369431438930887
2022-12-27,0.8369431438930887
2022-12-28,0.8369431438930887
2022-12-29,0.8369431438930887
2022-12-30,0.8369431438930887
2023-01-01,0.8369431438930887
2023-01-02,0.8369431438930887
2023-01-03,0.8369431438930887
2023-01-04,0.8369431438930887
2023-01-05,0.8369431438930887
2023-01-06,0.8369431438930887
2023-01-07,0.8369431438930887
2023-01-08,0.8369431438930887
2023-01-09,0.8369431438930887
2023-01-10,0.8369431438930887
2023-01-11,0.8369431438930887
2023-01-12,0.8369431438930887
2023-01-13,0.8369431438930887
2023-01-14,0.8369431438930887
2023-01-15,0.8369431438930887
2023-01-16,0.8369431438930887
2023-01-17,0.8369431438930887
2023-01-18,0.8369431438930887
2023-01-19,0.8369431438930887
2023-01-20,0.8369431438930887
2023-01-21,0.8369431438930887
2023-01-22,0.8369431438930887
2023-01-23,0.8369431438930887
2023-01-24,0.8369431438930887
2023-01-25,0.8369431438930887
2023-01-26,0.8369431438930887
2023-01-27,0.8369431438930887
2023-01-28,0.8369431438930887
2023-01-29,0.8369431438930887
2023-01-30,0.8369431438930887
2023-01-31,0.8369431438930887
2023-02-01,0.8369431438930887
2023-02-02,0.8369431438930887
2023-02-03,0.8369431438930887
2023-02-04,0.2738973587455509
2023-02-05,0.2820921498897572
2023-02-06,0.2905336571774844
2023-02-07,0.2994586035224889
2023-02-08,0.3085541997724563
2023-02-09,0.31804059376398675
2023-02-10,0.32690000382428147
2023-02-11,0.33675567106509174
2023-02-12,0.34680989182300853
2023-02-13,0.35719833514600774
2023-02-14,0.3677342479538707
2023-02-15,0.3788461157763852
2023-02-16,0.38909764370586886
2023-02-17,0.3998373994246004
2023-02-18,0.40679784723668455
2023-02-19,0.4189227290263062
2023-02-20,0.43145150685948447
2023-02-21,0.4450046444141483
2023-02-22,0.4586816284581554
2023-02-23,0.472685552950516
2023-02-24,0.4847584034050548
2023-02-25,0.4981713853084861
2023-02-26,0.5132277245740131
2023-02-27,0.5288464197657358
2023-02-28,0.5438335099657418
2023-03-01,0.5576541539074678
2023-03-02,0.5671588017657729
2023-03-03,0.5837569567717714
2023-03-04,0.5974998155927923
2023-03-05,0.6161103317669289
2023-03-06,0.6353107222607676
2023-03-07,0.6551252297322048
2023-03-08,0.673589693513998
2023-03-09,0.6891884738885045
2023-03-10,0.7074274930927125
2023-03-11,0.7207111896175787
2023-03-12,0.7427978060301866
2023-03-13,0.7655966261012214
2023-03-14,0.7679770189043162
2023-03-15,0.7885063934566249
2023-03-16,0.7652626209523214
2023-03-17,0.7753748335156787
2023-03-18,0.7744810639599029
2023-03-19,0.7948958883312913
2023-03-20,0.8183800968721349
2023-03-21,0.8363973522295036
2023-03-22,0.8369431438930887
2023-03-23,0.8369431438930887
2023-03-24,0.8369431438930887
2023-03-25,0.8369431438930887
2023-03-26,0.8369431438930887
2023-03-27,0.8369431438930887
2023-03-28,0.8369431438930887
2023-03-29,0.8369431438930887
2023-03-30,0.8369431438930887
2023-03-31,0.8369431438930887
2023-04-01,0.8369431438930887
2023-04-02,0.8369431438930887
2023-04-03,0.8369431438930887
2023-04-04,0.8369431438930887
2023-04-05,0.8369431438930887
2023-04-06,0.8369431438930887
2023-04-07,0.8369431438930887
2023-04-08,0.8369431438930887
2023-04-09,0.8369431438930887
2023-04-10,0.8369431438930887
2023-04-11,0.8369431438930887
2023-04-12,0.8369431438930887
2023-04-13,0.8369431438930887
2023-04-14,0.8369431438930887
2023-04-15,0.8369431438930887
2023-04-16,0.8369431438930887
2023-04-17,0.8369431438930887
2023-04-18,0.8369431438930887
2023-04-19,0.8369431438930887
2023-04-20,0.8369431438930887
2023-04-21,0.8369431438930887
2023-04-22,0.8369431438930887
2023-04-23,0.8369431438930887
2023-04-24,0.8369431438930887
2023-04-25,0.8369431438930887
2023-04-26,0.8369431438930887
2023-04-27,0.8369431438930887
2023-04-28,0.8369431438930887
2023-04-29,0.8369431438930887
2023-04-30,0.8369431438930887
2023-05-01,0.8369431438930887
2023-05-02,0.8369431438930887
2023-05-03,0.8369431438930887
2023-05-04,0.8369431438930887
2023-05-05,0.8369431438930887
2023-05-06,0.8369431438930887
2023-05-07,0.8369431438930887
2023-05-08,0.8369431438930887
2023-05-09,0.8369431438930887
2023-05-10,0.8369431438930887
2023-05-11,0.8369431438930887
2023-05-12,0.8369431438930887
2023-05-13,0.8369431438930887
2023-05-14,0.8369431438930887
2023-05-15,0.8369431438930887
2023-05-16,0.818732123177109
2023-05-17,0.7378001003109491
2023-05-18,0.7542717609705346
2023-05-19,0.7416346420008056
2023-05-20,0.7590700393658223
2023-05-21,0.7793665589070512
2023-05-22,0.8004542401707136
2023-05-23,0.8062318985487142
2023-05-24,0.8314621961884419
2023-05-25,0.8084666585100805
2023-05-26,0.8200119502682218
2023-05-27,0.7418673285142836
2023-05-28,0.7632799104599857
2023-05-29,0.785436335319167
2023-05-30,0.8082985018226742
2023-05-31,0.79645562027992
2023-06-01,0.8205646482859364
2023-06-02,0.8369431438930887
2023-06-03,0.8369431438930887
2023-06-04,0.8369431438930887
2023-06-05,0.8369431438930887
2023-06-06,0.8369431438930887
2023-06-07,0.8369431438930887
2023-06-08,0.8369431438930887
2023-06-09,0.8369431438930887
2023-06-10,0.8369431438930887
2023-06-11,0.8369431438930887
2023-06-12,0.8369431438930887
2023-06-13,0.8369431438930887
2023-06-14,0.5452931124266186
2023-06-15,0.5614123621407908
2023-06-16,0.5204581147417613
2023-06-17,0.5211975008338825
2023-06-18,0.5372451005034744
2023-06-19,0.5538075283961923
2023-06-20,0.5705927472318074
2023-06-21,0.5756197307143678
2023-06-22,0.5200921699592825
2023-06-23,0.535078797525912
2023-06-24,0.5463979330120807
2023-06-25,0.5635662930921774
2023-06-26,0.5812741088269522
2023-06-27,0.598881058224444
2023-06-28,0.5625881893170939
2023-06-29,0.543200532697074
2023-06-30,0.558314175798299
2023-07-01,0.5756218725724265
2023-07-02,0.5932619150887831
2023-07-03,0.6114707853759922
2023-07-04,0.5983290233859949
2023-07-05,0.6151155292189647
2023-07-06,0.6309723835972492
2023-07-07,0.6477671616050017
2023-07-08,0.6681117169195961
2023-07-09,0.6884494902928583
2023-07-10,0.7094480137838227
2023-07-11,0.7298233415691034
2023-07-12,0.7473117933879458
2023-07-13,0.7501756458298569
2023-07-14,0.7698347860171771
2023-07-15,0.7940130782545244
2023-07-16,0.8182502959627157
2023-07-17,0.8369431438930887
2023-07-18,0.8369431438930887
2023-07-19,0.8369431438930887
2023-07-20,0.8369431438930887
2023-07-21,0.8369431438930887
2023-07-22,0.8369431438930887
2023-07-23,0.8369431438930887
2023-07-24,0.8369431438930887
2023-07-25,0.8369431438930887
2023-07-26,0.8369431438930887
2023-07-27,0.8369431438930887
2023-07-28,0.8369431438930887
2023-07-29,0.8369431438930887
2023-07-30,0.8369431438930887
2023-07-31,0.8369431438930887
2023-08-01,0.8369431438930887
2023-08-02,0.8369431438930887
2023-08-03,0.8369431438930887
2023-08-04,0.8369431438930887
2023-08-05,0.8369431438930887
2023-08-06,0.8369431438930887
2023-08-07,0.8369431438930887
2023-08-08,0.8369431438930887
2023-08-09,0.8369431438930887
2023-08-10,0.8369431438930887
2023-08-11,0.8369431438930887
2023-08-12,0.8369431438930887
2023-08-13,0.8369431438930887
2023-08-14,0.8369431438930887
2023-08-15,0.8369431438930887
2023-08-16,0.8369431438930887
2023-08-17,0.8369431438930887
2023-08-18,0.8369431438930887
2023-08-19,0.8369431438930887
2023-08-20,0.8369431438930887
2023-08-21,0.8369431438930887
2023-08-22,0.8369431438930887
2023-08-23,0.8369431438930887
2023-08-24,0.8369431438930887
2023-08-25,0.8369431438930887
2023-08-26,0.8369431438930887
2023-08-27,0.8369431438930887
2023-08-28,0.8369431438930887
2023-08-29,0.8369431438930887
2023-08-30,0.8369431438930887
2023-08-31,0.8369431438930887
2023-09-01,0.8369431438930887
2023-09-02,0.8369431438930887
2023-09-03,0.8369431438930887
2023-09-04,0.8369431438930887
2023-09-05,0.8369431438930887
2023-09-06,0.8369431438930887
2023-09-07,0.8369431438930887
2023-09-08,0.8369431438930887
2023-09-09,0.8369431438930887
2023-09-10,0.8369431438930887
2023-09-11,0.8369431438930887
2023-09-12,0.8369431438930887
2023-09-13,0.8369431438930887
2023-09-14,0.8369431438930887
2023-09-15,0.8369431438930887
2023-09-16,0.8369431438930887
2023-09-17,0.8369431438930887
2023-09-18,0.8369431438930887
2023-09-19,0.8369431438930887
2023-09-20,0.8369431438930887
2023-09-21,0.8369431438930887
2023-09-22,0.8369431438930887
2023-09-23,0.8369431438930887
2023-09-24,0.8369431438930887
2023-09-25,0.8369431438930887
2023-09-26,0.8369431438930887
2023-09-27,0.8369431438930887
2023-09-28,0.8369431438930887
2023-09-29,0.8369431438930887
2023-10-01,0.8369431438930887
2023-10-02,0.8369431438930887
2023-10-03,0.8369431438930887
2023-10-04,0.8369431438930887
2023-10-05,0.8369431438930887
2023-10-06,0.8369431438930887
2023-10-07,0.8369431438930887
2023-10-08,0.8369431438930887
2023-10-09,0.8369431438930887
2023-10-10,0.8369431438930887
2023-10-11,0.8369431438930887
2023-10-12,0.8369431438930887
2023-10-13,0.8369431438930887
2023-10-14,0.8369431438930887
2023-10-15,0.8369431438930887
2023-10-16,0.8369431438930887
2023-10-17,0.8369431438930887
2023-10-18,0.8369431438930887
2023-10-19,0.8369431438930887
2023-10-20,0.8369431438930887
2023-10-21,0.8369431438930887
2023-10-22,0.8369431438930887
2023-10-23,0.8369431438930887
2023-10-24,0.8369431438930887
2023-10-25,0.8369431438930887
2023-10-26,0.8369431438930887
2023-10-27,0.8369431438930887
2023-10-28,0.8369431438930887
2023-10-29,0.8369431438930887
2023-10-30,0.8369431438930887
2023-10-31,0.8369431438930887
2023-11-01,0.8369431438930887
2023-11-02,0.8369431438930887
2023-11-03,0.8369431438930887
2023-11-04,0.8369431438930887
2023-11-05,0.8369431438930887
2023-11-06,0.8369431438930887
2023-11-07,0.8369431438930887
2023-11-08,0.8369431438930887
2023-11-09,0.8369431438930887
2023-11-10,0.8369431438930887
2023-11-11,0.8369431438930887
2023-11-12,0.8369431438930887
2023-11-13,0.8369431438930887
2023-11-14,0.8369431438930887
2023-11-15,0.8369431438930887
2023-11-16,0.8369431438930887
2023-11-17,0.8369431438930887
2023-11-18,0.8321350486802527
2023-11-19,0.8369431438930887
2023-11-20,0.8369431438930887
2023-11-21,0.8369431438930887
2023-11-22,0.8369431438930887
2023-11-23,0.8369431438930887
2023-11-24,0.8369431438930887
2023-11-25,0.8369431438930887
2023-11-26,0.8369431438930887
2023-11-27,0.8369431438930887
2023-11-28,0.8369431438930887
2023-11-29,0.8369431438930887
2023-11-30,0.8369431438930887
2023-12-01,0.8369431438930887
2023-12-02,0.8369431438930887
2023-12-03,0.8369431438930887
2023-12-04,0.8369431438930887
2023-12-05,0.8369431438930887
2023-12-06,0.8369431438930887
2023-12-07,0.8369431438930887
2023-12-08,0.7877784083768297
2023-12-09,0.8002259189038352
2023-12-10,0.8252944300367924
2023-12-11,0.8369431438930887
2023-12-12,0.8369431438930887
2023-12-13,0.8369431438930887
2023-12-14,0.8369431438930887
2023-12-15,0.8369431438930887
2023-12-16,0.8369431438930887
2023-12-17,0.8369431438930887
2023-12-18,0.8369431438930887
2023-12-19,0.8369431438930887
2023-12-20,0.8369431438930887
2023-12-21,0.8369431438930887
2023-12-22,0.8369431438930887
2023-12-23,0.8369431438930887
2023-12-24,0.8369431438930887
2023-12-25,0.8369431438930887
2023-12-26,0.8369431438930887
2023-12-27,0.8369431438930887
2023-12-28,0.8369431438930887
2023-12-29,0.8369431438930887
2023-12-30,0.8369431438930887
2023-12-31,0.8369431438930887
2024-01-01,0.8369431438930887
2024-01-02,0.8369431438930887
2024-01-03,0.8369431438930887
2024-01-04,0.8369431438930887
2024-01-05,0.8369431438930887
2024-01-06,0.8369431438930887
2024-01-07,0.8369431438930887
2024-01-08,0.8369431438930887
2024-01-09,0.8369431438930887
2024-01-10,0.8369431438930887
2024-01-11,0.8369431438930887
2024-01-12,0.8369431438930887
2024-01-13,0.8369431438930887
2024-01-14,0.8369431438930887
2024-01-15,0.8369431438930887
2024-01-16,0.8369431438930887
2024-01-17,0.8369431438930887
2024-01-18,0.8369431438930887
2024-01-19,0.8369431438930887
2024-01-20,0.8369431438930887
2024-01-21,0.8369431438930887
2024-01-22,0.8369431438930887
2024-01-23,0.8369431438930887
2024-01-24,0.8369431438930887
2024-01-25,0.8369431438930887
2024-01-26,0.8369431438930887
2024-01-27,0.8369431438930887
2024-01-28,0.8369431438930887
2024-01-29,0.8369431438930887
2024-01-30,0.8369431438930887
2024-01-31,0.8369431438930887
2024-02-01,0.8369431438930887
2024-02-02,0.8369431438930887
2024-02-03,0.8325237394613716
2024-02-04,0.8369431438930887
2024-02-05,0.8369431438930887
2024-02-06,0.8369431438930887
2024-02-07,0.8369431438930887
2024-02-08,0.8369431438930887
2024-02-09,0.8369431438930887
2024-02-10,0.8369431438930887
2024-02-11,0.8369431438930887
2024-02-12,0.8369431438930887
2024-02-13,0.8369431438930887
2024-02-14,0.8369431438930887
2024-02-15,0.8369431438930887
2024-02-16,0.8369431438930887
2024-02-17,0.8369431438930887
2024-02-18,0.8369431438930887
2024-02-19,0.8369431438930887
2024-02-20,0.8369431438930887
2024-02-21,0.8369431438930887
2024-02-22,0.8369431438930887
2024-02-23,0.8369431438930887
2024-02-24,0.8369431438930887
2024-02-25,0.8369431438930887
2024-02-26,0.8369431438930887
2024-02-27,0.8369431438930887
2024-02-28,0.8369431438930887
2024-02-29,0.8369431438930887
2024-03-01,0.8369431438930887
2024-03-03,0.8369431438930887
2024-03-04,0.8369431438930887
2024-03-05,0.8369431438930887
2024-03-06,0.8369431438930887
2024-03-07,0.8369431438930887
2024-03-08,0.8369431438930887
2024-03-09,0.8369431438930887
2024-03-10,0.8369431438930887
2024-03-11,0.8369431438930887
2024-03-12,0.8369431438930887
2024-03-13,0.8369431438930887
2024-03-14,0.8369431438930887
2024-03-15,0.8369431438930887
2024-03-16,0.8369431438930887
2024-03-17,0.8369431438930887
2024-03-18,0.8369431438930887
2024-03-19,0.8369431438930887
2024-03-20,0.8369431438930887
2024-03-21,0.8369431438930887
2024-03-22,0.8369431438930887
2024-03-23,0.8369431438930887
2024-03-24,0.8369431438930887
2024-03-25,0.8369431438930887
2024-03-26,0.8369431438930887
2024-03-27,0.8369431438930887
2024-03-28,0.8369431438930887
2024-03-29,0.8369431438930887
2024-03-30,0.8369431438930887
2024-03-31,0.8369431438930887
2024-04-01,0.8369431438930887
2024-04-02,0.8369431438930887
2024-04-03,0.8369431438930887
2024-04-04,0.8369431438930887
2024-04-05,0.8369431438930887
2024-04-06,0.8369431438930887
2024-04-07,0.8369431438930887
2024-04-08,0.8369431438930887
2024-04-09,0.8369431438930887
2024-04-10,0.8369431438930887
2024-04-11,0.8369431438930887
2024-04-12,0.8369431438930887
2024-04-13,0.8369431438930887
2024-04-14,0.8369431438930887
2024-04-15,0.8369431438930887
2024-04-16,0.8369431438930887
2024-04-17,0.8369431438930887
2024-04-18,0.8369431438930887
2024-04-19,0.8369431438930887
2024-04-20,0.8369431438930887
2024-04-21,0.8369431438930887
2024-04-22,0.8369431438930887
2024-04-23,0.8369431438930887
2024-04-24,0.8369431438930887
2024-04-25,0.8369431438930887
2024-04-26,0.8369431438930887
2024-04-27,0.8369431438930887
2024-04-28,0.8369431438930887
2024-04-29,0.8369431438930887
2024-04-30,0.8369431438930887
2024-05-01,0.8369431438930887
2024-05-02,0.8369431438930887
2024-05-03,0.8369431438930887
2024-05-04,0.8369431438930887
2024-05-05,0.8369431438930887
2024-05-06,0.8369431438930887
2024-05-07,0.8369431438930887
2024-05-08,0.8369431438930887
2024-05-09,0.8369431438930887
2024-05-10,0.8369431438930887
2024-05-11,0.8369431438930887
2024-05-12,0.8369431438930887
2024-05-13,0.8369431438930887
2024-05-14,0.8369431438930887
2024-05-15,0.8369431438930887
2024-05-16,0.8369431438930887
2024-05-17,0.8369431438930887
2024-05-18,0.8369431438930887
2024-05-19,0.8369431438930887
2024-05-20,0.8369431438930887
2024-05-21,0.8369431438930887
2024-05-22,0.8369431438930887
2024-05-23,0.8369431438930887
2024-05-24,0.8369431438930887
2024-05-25,0.8369431438930887
2024-05-26,0.8369431438930887
2024-05-27,0.8369431438930887
2024-05-28,0.8369431438930887
2024-05-29,0.8369431438930887
2024-05-30,0.8369431438930887
2024-05-31,0.8369431438930887
2024-06-01,0.8369431438930887
2024-06-02,0.8369431438930887
2024-06-03,0.8369431438930887
2024-06-04,0.8369431438930887
2024-06-05,0.8369431438930887
2024-06-06,0.8369431438930887
2024-06-07,0.8369431438930887
2024-06-08,0.8369431438930887
2024-06-09,0.8369431438930887
2024-06-10,0.8369431438930887
2024-06-11,0.8369431438930887
2024-06-12,0.8369431438930887
2024-06-13,0.8369431438930887
2024-06-14,0.8369431438930887
2024-06-15,0.8369431438930887
2024-06-16,0.8369431438930887
2024-06-17,0.8369431438930887
2024-06-18,0.8369431438930887
2024-06-19,0.8369431438930887
2024-06-20,0.8369431438930887
2024-06-21,0.8369431438930887
2024-06-22,0.7910775911211169
2024-06-23,0.815429388586344
2024-06-24,0.8369431438930887
2024-06-25,0.8269179085826468
2024-06-26,0.8369431438930887
2024-06-27,0.8369431438930887
2024-06-28,0.8369431438930887
2024-06-29,0.8369431438930887
2024-06-30,0.8369431438930887
2024-07-01,0.8369431438930887
2024-07-02,0.8369431438930887
2024-07-03,0.8369431438930887
2024-07-04,0.8369431438930887
2024-07-05,0.8369431438930887
2024-07-06,0.8369431438930887
2024-07-07,0.8369431438930887
2024-07-08,0.8369431438930887
2024-07-09,0.8369431438930887
2024-07-10,0.8369431438930887
2024-07-11,0.8369431438930887
2024-07-12,0.8369431438930887
2024-07-13,0.8369431438930887
2024-07-14,0.8369431438930887
2024-07-15,0.8369431438930887
2024-07-16,0.8369431438930887
2024-07-17,0.8369431438930887
2024-07-18,0.8369431438930887
2024-07-19,0.8369431438930887
2024-07-20,0.8369431438930887
2024-07-21,0.8369431438930887
2024-07-22,0.8369431438930887
2024-07-23,0.8369431438930887
2024-07-24,0.8369431438930887
2024-07-25,0.8369431438930887
2024-07-26,0.8369431438930887
2024-07-27,0.7849815653069376
2024-07-28,0.8096443993196853
2024-07-29,0.8350822393340988
2024-07-30,0.8369431438930887
2024-07-31,0.8351030355722006
2024-08-01,0.8072453578610586
2024-08-02,0.817188422443265
2024-08-03,0.7456181578043405
2024-08-04,0.7689429833283954
2024-08-05,0.7930038939520186
2024-08-06,0.6262849867760253
2024-08-07,0.626459570547195
2024-08-08,0.6360759561762511
2024-08-09,0.6353467080109895
2024-08-10,0.6537193310913398
2024-08-11,0.6742424598322482
2024-08-12,0.6954109867064985
2024-08-13,0.6996455024850035
2024-08-14,0.71474610015915
2024-08-15,0.7246347290526888
2024-08-16,0.6649293265556281
2024-08-17,0.684224765387637
2024-08-18,0.7052268658112667
2024-08-19,0.726905008452883
2024-08-20,0.7207624155688968
2024-08-21,0.7392809727037223
2024-08-22,0.7614663520633985
2024-08-23,0.7825619278633841
2024-08-24,0.8022000066894379
2024-08-25,0.8270691175774556
2024-08-26,0.8369431438930887
2024-08-27,0.8369431438930887
2024-08-28,0.8369431438930887
2024-08-29,0.8369431438930887
2024-08-30,0.8369431438930887
2024-08-31,0.8369431438930887
2024-09-01,0.8369431438930887
2024-09-02,0.8369431438930887
2024-09-03,0.8369431438930887
2024-09-04,0.699702118093712
2024-09-05,0.7055307200229503
2024-09-06,0.7115688749779616
2024-09-07,0.7292670041636566
2024-09-08,0.7506791484344528
2024-09-09,0.7728182898884036
2024-09-10,0.7496336245367583
2024-09-11,0.7731085190916108
2024-09-12,0.7794757946386447
2024-09-13,0.7593617065623648
2024-09-14,0.778901856413109
2024-09-15,0.8033748319523406
2024-09-16,0.8286168121384248
2024-09-17,0.8369431438930887
2024-09-18,0.8369431438930887
2024-09-19,0.8369431438930887
2024-09-20,0.8266820250926966
2024-09-21,0.8369431438930887
2024-09-22,0.8369431438930887
2024-09-23,0.8369431438930887
2024-09-24,0.8369431438930887
2024-09-25,0.8284100563328272
2024-09-26,0.8369431438930887
2024-09-27,0.8369431438930887
2024-09-28,0.8291755801612647
2024-09-29,0.8369431438930887
2024-09-30,0.8369431438930887
2024-10-01,0.8369431438930887
2024-10-02,0.8369431438930887
2024-10-03,0.8369431438930887
2024-10-04,0.6206306891390769
2024-10-05,0.6334698599277973
2024-10-06,0.653283600514358
2024-10-07,0.6733552723906597
2024-10-08,0.6649582175425233
2024-10-09,0.6858475118876799
2024-10-10,0.7071427342070927
2024-10-11,0.7253839471771657
2024-10-12,0.7199572989127174
2024-10-13,0.7425786692841179
2024-10-14,0.765910849133933
2024-10-15,0.7848998445959317
2024-10-16,0.8040434346388258
2024-10-17,0.8281527408542827
2024-10-18,0.8369431438930887
2024-10-19,0.7956426959273335
2024-10-20,0.8200080645768149
2024-10-21,0.8369431438930887
2024-10-22,0.8369431438930887
2024-10-23,0.8369431438930887
2024-10-24,0.8369431438930887
2024-10-25,0.8369431438930887
2024-10-26,0.8369431438930887
2024-10-27,0.8369431438930887
2024-10-28,0.8369431438930887
2024-10-29,0.8369431438930887
2024-10-30,0.8369431438930887
2024-10-31,0.8369431438930887
2024-11-01,0.8369431438930887
2024-11-02,0.8369431438930887
2024-11-03,0.8369431438930887
2024-11-04,0.8369431438930887
2024-11-05,0.8369431438930887
2024-11-06,0.8369431438930887
2024-11-07,0.8369431438930887
2024-11-08,0.8369431438930887
2024-11-09,0.8369431438930887
2024-11-10,0.8369431438930887
2024-11-11,0.8369431438930887
2024-11-12,0.8369431438930887
2024-11-13,0.8369431438930887
2024-11-14,0.8369431438930887
2024-11-15,0.8369431438930887
2024-11-16,0.8369431438930887
2024-11-17,0.8369431438930887
2024-11-18,0.8369431438930887
2024-11-19,0.8369431438930887
2024-11-20,0.8369431438930887
2024-11-21,0.8369431438930887
2024-11-22,0.8369431438930887
2024-11-23,0.8369431438930887
2024-11-24,0.8369431438930887
2024-11-25,0.8369431438930887
2024-11-26,0.8369431438930887
2024-11-27,0.8369431438930887
2024-11-28,0.8369431438930887
2024-11-29,0.8369431438930887
2024-11-30,0.8369431438930887
2024-12-01,0.8369431438930887
2024-12-02,0.8369431438930887
2024-12-03,0.8369431438930887
2024-12-04,0.8369431438930887
2024-12-05,0.8369431438930887
2024-12-06,0.8369431438930887
2024-12-07,0.8369431438930887
2024-12-08,0.8369431438930887
2024-12-09,0.8369431438930887
2024-12-10,0.8369431438930887
2024-12-11,0.8369431438930887
2024-12-12,0.8369431438930887
2024-12-13,0.8369431438930887
2024-12-14,0.8369431438930887
2024-12-15,0.8369431438930887
2024-12-16,0.8369431438930887
2024-12-17,0.8369431438930887
2024-12-18,0.8369431438930887
2024-12-19,0.8369431438930887
2024-12-20,0.8369431438930887
2024-12-21,0.8369431438930887
2024-12-22,0.8369431438930887
2024-12-23,0.8369431438930887
2024-12-24,0.8369431438930887
2024-12-25,0.8369431438930887
2024-12-26,0.8369431438930887
2024-12-27,0.8369431438930887
2024-12-28,0.8369431438930887
2024-12-29,0.8369431438930887
2024-12-30,0.8369431438930887
2024-12-31,0.8369431438930887
2025-01-01,0.8369431438930887
2025-01-02,0.8369431438930887
2025-01-03,0.8369431438930887
2025-01-04,0.8369431438930887
2025-01-05,0.8369431438930887
2025-01-06,0.8369431438930887
2025-01-07,0.8369431438930887
2025-01-08,0.8369431438930887
2025-01-09,0.8369431438930887
2025-01-10,0.8369431438930887
2025-01-11,0.8369431438930887
2025-01-12,0.8369431438930887
2025-01-13,0.8369431438930887
2025-01-14,0.8369431438930887
2025-01-15,0.8369431438930887
2025-01-16,0.8369431438930887
2025-01-17,0.8369431438930887
2025-01-18,0.8369431438930887
2025-01-19,0.8369431438930887
2025-01-20,0.8369431438930887
2025-01-21,0.8369431438930887
2025-01-22,0.8369431438930887
2025-01-23,0.8369431438930887
2025-01-24,0.8369431438930887
2025-01-25,0.8369431438930887
2025-01-26,0.8369431438930887
2025-01-27,0.8369431438930887
2025-01-28,0.8369431438930887
2025-01-29,0.8369431438930887
2025-01-30,0.8369431438930887
2025-01-31,0.8369431438930887
2025-02-01,0.8369431438930887
2025-02-02,0.8369431438930887
2025-02-03,0.8369431438930887
2025-02-04,0.8369431438930887
2025-02-05,0.8369431438930887
2025-02-06,0.8369431438930887
2025-02-07,0.8369431438930887
2025-02-08,0.8369431438930887
2025-02-09,0.8369431438930887
2025-02-10,0.8369431438930887
2025-02-11,0.8369431438930887
2025-02-12,0.8369431438930887
2025-02-13,0.8369431438930887
2025-02-14,0.8369431438930887
2025-02-15,0.8369431438930887
2025-02-16,0.8369431438930887
2025-02-17,0.8369431438930887
2025-02-18,0.8369431438930887
2025-02-19,0.8369431438930887
2025-02-20,0.8369431438930887
2025-02-21,0.8369431438930887
2025-02-22,0.8369431438930887
2025-02-23,0.8369431438930887
2025-02-24,0.8369431438930887
2025-02-25,0.8369431438930887
2025-02-26,0.8369431438930887
2025-02-27,0.8369431438930887
2025-02-28,0.8369431438930887
2025-03-01,0.8369431438930887
2025-03-02,0.8369431438930887
2025-03-03,0.8369431438930887
2025-03-04,0.8369431438930887
2025-03-05,0.8369431438930887
2025-03-06,0.8369431438930887
2025-03-07,0.8369431438930887
2025-03-08,0.8369431438930887
2025-03-09,0.8369431438930887
2025-03-10,0.8369431438930887
2025-03-11,0.8369431438930887
2025-03-12,0.8369431438930887
2025-03-13,0.8369431438930887
