date,gross_leverage
2022-10-19,0.5774888146772417
2022-10-20,0.5904286931885949
2022-10-21,0.6026530348083106
2022-10-22,0.5943276948512769
2022-10-23,0.6123000170803307
2022-10-24,0.6308607082150073
2022-10-25,0.6505789181251447
2022-10-26,0.6678449450164388
2022-10-27,0.6625499556364882
2022-10-28,0.6393553648915136
2022-10-29,0.6549169599983891
2022-10-30,0.6744847156313113
2022-10-31,0.6947023532310748
2022-11-01,0.6842045241097967
2022-11-02,0.696168611662948
2022-11-03,0.7167735093740997
2022-11-04,0.7371159790494924
2022-11-05,0.6915898201564828
2022-11-06,0.712488419531942
2022-11-07,0.7340717574145984
2022-11-08,0.7563723386407338
2022-11-09,0.7126331825052162
2022-11-10,0.7342177828019242
2022-11-11,0.6522128007010267
2022-11-12,0.6698965608866039
2022-11-13,0.690802262437339
2022-11-14,0.7123692959677891
2022-11-15,0.7298014464692524
2022-11-16,0.7524324423355567
2022-11-17,0.7757327079266065
2022-11-18,0.7700838281988409
2022-11-19,0.7894875538891251
2022-11-20,0.8142732499582009
2022-11-21,0.8398383843549908
2022-11-22,0.8409290200556729
2022-11-23,0.8409290200556729
2022-11-24,0.8409290200556729
2022-11-25,0.8409290200556729
2022-11-26,0.8409290200556729
2022-11-27,0.8409290200556729
2022-11-28,0.8409290200556729
2022-11-29,0.8409290200556729
2022-11-30,0.8409290200556729
2022-12-01,0.8409290200556729
2022-12-02,0.8409290200556729
2022-12-03,0.8409290200556729
2022-12-04,0.8409290200556729
2022-12-05,0.8409290200556729
2022-12-06,0.8409290200556729
2022-12-07,0.8409290200556729
2022-12-08,0.8409290200556729
2022-12-09,0.8409290200556729
2022-12-10,0.8409290200556729
2022-12-11,0.8409290200556729
2022-12-12,0.8409290200556729
2022-12-13,0.8409290200556729
2022-12-14,0.8409290200556729
2022-12-15,0.8409290200556729
2022-12-16,0.8409290200556729
2022-12-17,0.8409290200556729
2022-12-18,0.8409290200556729
2022-12-19,0.8409290200556729
2022-12-20,0.8409290200556729
2022-12-21,0.8409290200556729
2022-12-22,0.8409290200556729
2022-12-23,0.8409290200556729
2022-12-24,0.8409290200556729
2022-12-25,0.8409290200556729
2022-12-26,0.8409290200556729
2022-12-27,0.8409290200556729
2022-12-28,0.8409290200556729
2022-12-29,0.8409290200556729
2022-12-30,0.8409290200556729
2023-01-01,0.8409290200556729
2023-01-02,0.8409290200556729
2023-01-03,0.8409290200556729
2023-01-04,0.8409290200556729
2023-01-05,0.8409290200556729
2023-01-06,0.8409290200556729
2023-01-07,0.8409290200556729
2023-01-08,0.8409290200556729
2023-01-09,0.8409290200556729
2023-01-10,0.8409290200556729
2023-01-11,0.8409290200556729
2023-01-12,0.8409290200556729
2023-01-13,0.8409290200556729
2023-01-14,0.8409290200556729
2023-01-15,0.8409290200556729
2023-01-16,0.8409290200556729
2023-01-17,0.8409290200556729
2023-01-18,0.8409290200556729
2023-01-19,0.8409290200556729
2023-01-20,0.8409290200556729
2023-01-21,0.8409290200556729
2023-01-22,0.8409290200556729
2023-01-23,0.8409290200556729
2023-01-24,0.8409290200556729
2023-01-25,0.8409290200556729
2023-01-26,0.8409290200556729
2023-01-27,0.8409290200556729
2023-01-28,0.8409290200556729
2023-01-29,0.8409290200556729
2023-01-30,0.8409290200556729
2023-01-31,0.8409290200556729
2023-02-01,0.8409290200556729
2023-02-02,0.8409290200556729
2023-02-03,0.8409290200556729
2023-02-04,0.2820366424670169
2023-02-05,0.2903883157284258
2023-02-06,0.2989915974720598
2023-02-07,0.30836070344067135
2023-02-08,0.3172645975193806
2023-02-09,0.3266370168164923
2023-02-10,0.33495874137590537
2023-02-11,0.34533941355103737
2023-02-12,0.3556932493292074
2023-02-13,0.3663895136048937
2023-02-14,0.37653447623975045
2023-02-15,0.3882218429562362
2023-02-16,0.39777702387722813
2023-02-17,0.4089643130754489
2023-02-18,0.4153625317915636
2023-02-19,0.42788185802695505
2023-02-20,0.4408126190338201
2023-02-21,0.4546373664867771
2023-02-22,0.4687018477091945
2023-02-23,0.4831150646523184
2023-02-24,0.4956700937742349
2023-02-25,0.5095667481139844
2023-02-26,0.5250817226846354
2023-02-27,0.5411653422274252
2023-02-28,0.5566624444883674
2023-03-01,0.5709943790722624
2023-03-02,0.5808878285722807
2023-03-03,0.5980173429195796
2023-03-04,0.612253464357983
2023-03-05,0.631375745994796
2023-03-06,0.6511024512626536
2023-03-07,0.6713378305174992
2023-03-08,0.6899454257500949
2023-03-09,0.7057315569633897
2023-03-10,0.7242514505700979
2023-03-11,0.7374725478332739
2023-03-12,0.7601671610911896
2023-03-13,0.7835902652292444
2023-03-14,0.7852615322231505
2023-03-15,0.806136812813874
2023-03-16,0.7808383775050775
2023-03-17,0.790700237583643
2023-03-18,0.7890806447092341
2023-03-19,0.8100770142338769
2023-03-20,0.8341515516053539
2023-03-21,0.8409290200556729
2023-03-22,0.8409290200556729
2023-03-23,0.8409290200556729
2023-03-24,0.8409290200556729
2023-03-25,0.8409290200556729
2023-03-26,0.8409290200556729
2023-03-27,0.8409290200556729
2023-03-28,0.8409290200556729
2023-03-29,0.8409290200556729
2023-03-30,0.8409290200556729
2023-03-31,0.8409290200556729
2023-04-01,0.8409290200556729
2023-04-02,0.8409290200556729
2023-04-03,0.8409290200556729
2023-04-04,0.8409290200556729
2023-04-05,0.8409290200556729
2023-04-06,0.8409290200556729
2023-04-07,0.8409290200556729
2023-04-08,0.8409290200556729
2023-04-09,0.8409290200556729
2023-04-10,0.8409290200556729
2023-04-11,0.8409290200556729
2023-04-12,0.8409290200556729
2023-04-13,0.8409290200556729
2023-04-14,0.8409290200556729
2023-04-15,0.8409290200556729
2023-04-16,0.8409290200556729
2023-04-17,0.8409290200556729
2023-04-18,0.8409290200556729
2023-04-19,0.8409290200556729
2023-04-20,0.8409290200556729
2023-04-21,0.8409290200556729
2023-04-22,0.8409290200556729
2023-04-23,0.8409290200556729
2023-04-24,0.8409290200556729
2023-04-25,0.8409290200556729
2023-04-26,0.8409290200556729
2023-04-27,0.8409290200556729
2023-04-28,0.8409290200556729
2023-04-29,0.8409290200556729
2023-04-30,0.8409290200556729
2023-05-01,0.8409290200556729
2023-05-02,0.8409290200556729
2023-05-03,0.8409290200556729
2023-05-04,0.8409290200556729
2023-05-05,0.8409290200556729
2023-05-06,0.8409290200556729
2023-05-07,0.8409290200556729
2023-05-08,0.8409290200556729
2023-05-09,0.8409290200556729
2023-05-10,0.8409290200556729
2023-05-11,0.8409290200556729
2023-05-12,0.8409290200556729
2023-05-13,0.8409290200556729
2023-05-14,0.8409290200556729
2023-05-15,0.8409290200556729
2023-05-16,0.8246580941918256
2023-05-17,0.7449674650384852
2023-05-18,0.7621314408869384
2023-05-19,0.7502361391919563
2023-05-20,0.7672697616146863
2023-05-21,0.7879509777386802
2023-05-22,0.8094279713435689
2023-05-23,0.8140093842913277
2023-05-24,0.8395423698058272
2023-05-25,0.8172454844997968
2023-05-26,0.8294696311957868
2023-05-27,0.747775101813774
2023-05-28,0.7695496178902776
2023-05-29,0.7920715557250393
2023-05-30,0.8148496557956117
2023-05-31,0.8036975194857534
2023-06-01,0.8278464258139263
2023-06-02,0.8409290200556729
2023-06-03,0.8409290200556729
2023-06-04,0.8409290200556729
2023-06-05,0.8409290200556729
2023-06-06,0.8409290200556729
2023-06-07,0.8409290200556729
2023-06-08,0.8409290200556729
2023-06-09,0.8409290200556729
2023-06-10,0.8409290200556729
2023-06-11,0.8409290200556729
2023-06-12,0.8409290200556729
2023-06-13,0.8409290200556729
2023-06-14,0.5496395932584758
2023-06-15,0.5659875582907535
2023-06-16,0.5237127364416251
2023-06-17,0.5247476926316162
2023-06-18,0.5409772126065634
2023-06-19,0.5577249141380685
2023-06-20,0.5746847204731176
2023-06-21,0.579944343052004
2023-06-22,0.5241239587071375
2023-06-23,0.5391504836253981
2023-06-24,0.5503933440087648
2023-06-25,0.567682917759469
2023-06-26,0.5855158877702648
2023-06-27,0.6032851288237683
2023-06-28,0.5662005137369884
2023-06-29,0.5463714431893496
2023-06-30,0.5616171053493887
2023-07-01,0.579042884227077
2023-07-02,0.5968464807094453
2023-07-03,0.6152221092649788
2023-07-04,0.6017914443777371
2023-07-05,0.6187894806697096
2023-07-06,0.6348850531651743
2023-07-07,0.651914616168359
2023-07-08,0.6723801843657974
2023-07-09,0.6929078707288818
2023-07-10,0.7141002797333511
2023-07-11,0.7347058309227543
2023-07-12,0.752460803097777
2023-07-13,0.7549476241244021
2023-07-14,0.7748527751796191
2023-07-15,0.7991804965360307
2023-07-16,0.8236276378814884
2023-07-17,0.8409290200556729
2023-07-18,0.8409290200556729
2023-07-19,0.8409290200556729
2023-07-20,0.8409290200556729
2023-07-21,0.8409290200556729
2023-07-22,0.8409290200556729
2023-07-23,0.8409290200556729
2023-07-24,0.8409290200556729
2023-07-25,0.8409290200556729
2023-07-26,0.8409290200556729
2023-07-27,0.8409290200556729
2023-07-28,0.8409290200556729
2023-07-29,0.8409290200556729
2023-07-30,0.8409290200556729
2023-07-31,0.8409290200556729
2023-08-01,0.8409290200556729
2023-08-02,0.8409290200556729
2023-08-03,0.8409290200556729
2023-08-04,0.8409290200556729
2023-08-05,0.8409290200556729
2023-08-06,0.8409290200556729
2023-08-07,0.8409290200556729
2023-08-08,0.8409290200556729
2023-08-09,0.8409290200556729
2023-08-10,0.8409290200556729
2023-08-11,0.8409290200556729
2023-08-12,0.8409290200556729
2023-08-13,0.8409290200556729
2023-08-14,0.8409290200556729
2023-08-15,0.8409290200556729
2023-08-16,0.8409290200556729
2023-08-17,0.8409290200556729
2023-08-18,0.8409290200556729
2023-08-19,0.8409290200556729
2023-08-20,0.8409290200556729
2023-08-21,0.8409290200556729
2023-08-22,0.8409290200556729
2023-08-23,0.8409290200556729
2023-08-24,0.8409290200556729
2023-08-25,0.8409290200556729
2023-08-26,0.8409290200556729
2023-08-27,0.8409290200556729
2023-08-28,0.8409290200556729
2023-08-29,0.8409290200556729
2023-08-30,0.8409290200556729
2023-08-31,0.8409290200556729
2023-09-01,0.8409290200556729
2023-09-02,0.8409290200556729
2023-09-03,0.8409290200556729
2023-09-04,0.8409290200556729
2023-09-05,0.8409290200556729
2023-09-06,0.8409290200556729
2023-09-07,0.8409290200556729
2023-09-08,0.8409290200556729
2023-09-09,0.8409290200556729
2023-09-10,0.8409290200556729
2023-09-11,0.8409290200556729
2023-09-12,0.8409290200556729
2023-09-13,0.8409290200556729
2023-09-14,0.8409290200556729
2023-09-15,0.8409290200556729
2023-09-16,0.8409290200556729
2023-09-17,0.8409290200556729
2023-09-18,0.8409290200556729
2023-09-19,0.8409290200556729
2023-09-20,0.8409290200556729
2023-09-21,0.8409290200556729
2023-09-22,0.8409290200556729
2023-09-23,0.8409290200556729
2023-09-24,0.8409290200556729
2023-09-25,0.8409290200556729
2023-09-26,0.8409290200556729
2023-09-27,0.8409290200556729
2023-09-28,0.8409290200556729
2023-09-29,0.8409290200556729
2023-10-01,0.8409290200556729
2023-10-02,0.8409290200556729
2023-10-03,0.8409290200556729
2023-10-04,0.8409290200556729
2023-10-05,0.8409290200556729
2023-10-06,0.8409290200556729
2023-10-07,0.8409290200556729
2023-10-08,0.8409290200556729
2023-10-09,0.8409290200556729
2023-10-10,0.8409290200556729
2023-10-11,0.8409290200556729
2023-10-12,0.8409290200556729
2023-10-13,0.8409290200556729
2023-10-14,0.8409290200556729
2023-10-15,0.8409290200556729
2023-10-16,0.8409290200556729
2023-10-17,0.8409290200556729
2023-10-18,0.8409290200556729
2023-10-19,0.8409290200556729
2023-10-20,0.8409290200556729
2023-10-21,0.8409290200556729
2023-10-22,0.8409290200556729
2023-10-23,0.8409290200556729
2023-10-24,0.8409290200556729
2023-10-25,0.8409290200556729
2023-10-26,0.8409290200556729
2023-10-27,0.8409290200556729
2023-10-28,0.8409290200556729
2023-10-29,0.8409290200556729
2023-10-30,0.8409290200556729
2023-10-31,0.8409290200556729
2023-11-01,0.8409290200556729
2023-11-02,0.8409290200556729
2023-11-03,0.8409290200556729
2023-11-04,0.8409290200556729
2023-11-05,0.8409290200556729
2023-11-06,0.8409290200556729
2023-11-07,0.8409290200556729
2023-11-08,0.8409290200556729
2023-11-09,0.8409290200556729
2023-11-10,0.8409290200556729
2023-11-11,0.8409290200556729
2023-11-12,0.8409290200556729
2023-11-13,0.8409290200556729
2023-11-14,0.8409290200556729
2023-11-15,0.7930809284197461
2023-11-16,0.7885366711499373
2023-11-17,0.8122759043970077
2023-11-18,0.7791581909710381
2023-11-19,0.7923685154052704
2023-11-20,0.8067717901720967
2023-11-21,0.8155949439953861
2023-11-22,0.8395408156574992
2023-11-23,0.8409290200556729
2023-11-24,0.8409290200556729
2023-11-25,0.8409290200556729
2023-11-26,0.8409290200556729
2023-11-27,0.8409290200556729
2023-11-28,0.8409290200556729
2023-11-29,0.8409290200556729
2023-11-30,0.8409290200556729
2023-12-01,0.8409290200556729
2023-12-02,0.8409290200556729
2023-12-03,0.8409290200556729
2023-12-04,0.8409290200556729
2023-12-05,0.8409290200556729
2023-12-06,0.8409290200556729
2023-12-07,0.8358998649157816
2023-12-08,0.7565619062130569
2023-12-09,0.7734789397305731
2023-12-10,0.7922550605357563
2023-12-11,0.8118961919480256
2023-12-12,0.8180913073365629
2023-12-13,0.8409290200556729
2023-12-14,0.8409290200556729
2023-12-15,0.8409290200556729
2023-12-16,0.8409290200556729
2023-12-17,0.8409290200556729
2023-12-18,0.8409290200556729
2023-12-19,0.8409290200556729
2023-12-20,0.8409290200556729
2023-12-21,0.8409290200556729
2023-12-22,0.8409290200556729
2023-12-23,0.8409290200556729
2023-12-24,0.8409290200556729
2023-12-25,0.8409290200556729
2023-12-26,0.8409290200556729
2023-12-27,0.8409290200556729
2023-12-28,0.8409290200556729
2023-12-29,0.8409290200556729
2023-12-30,0.8409290200556729
2023-12-31,0.8409290200556729
2024-01-01,0.8409290200556729
2024-01-02,0.8409290200556729
2024-01-03,0.8409290200556729
2024-01-04,0.8409290200556729
2024-01-05,0.8409290200556729
2024-01-06,0.8409290200556729
2024-01-07,0.8409290200556729
2024-01-08,0.8409290200556729
2024-01-09,0.8409290200556729
2024-01-10,0.8409290200556729
2024-01-11,0.8409290200556729
2024-01-12,0.8409290200556729
2024-01-13,0.8409290200556729
2024-01-14,0.8409290200556729
2024-01-15,0.8409290200556729
2024-01-16,0.8409290200556729
2024-01-17,0.8409290200556729
2024-01-18,0.8409290200556729
2024-01-19,0.8409290200556729
2024-01-20,0.8409290200556729
2024-01-21,0.8409290200556729
2024-01-22,0.8409290200556729
2024-01-23,0.8409290200556729
2024-01-24,0.8409290200556729
2024-01-25,0.8409290200556729
2024-01-26,0.8409290200556729
2024-01-27,0.8409290200556729
2024-01-28,0.8409290200556729
2024-01-29,0.8409290200556729
2024-01-30,0.8409290200556729
2024-01-31,0.8409290200556729
2024-02-01,0.8409290200556729
2024-02-02,0.8409290200556729
2024-02-03,0.8378209658887502
2024-02-04,0.8409290200556729
2024-02-05,0.8409290200556729
2024-02-06,0.8409290200556729
2024-02-07,0.8409290200556729
2024-02-08,0.8409290200556729
2024-02-09,0.8409290200556729
2024-02-10,0.8409290200556729
2024-02-11,0.8409290200556729
2024-02-12,0.8409290200556729
2024-02-13,0.8409290200556729
2024-02-14,0.8409290200556729
2024-02-15,0.8409290200556729
2024-02-16,0.8409290200556729
2024-02-17,0.8409290200556729
2024-02-18,0.8409290200556729
2024-02-19,0.8409290200556729
2024-02-20,0.8409290200556729
2024-02-21,0.8409290200556729
2024-02-22,0.8409290200556729
2024-02-23,0.8409290200556729
2024-02-24,0.8409290200556729
2024-02-25,0.8409290200556729
2024-02-26,0.8409290200556729
2024-02-27,0.8409290200556729
2024-02-28,0.8409290200556729
2024-02-29,0.8409290200556729
2024-03-01,0.8409290200556729
2024-03-03,0.8409290200556729
2024-03-04,0.8409290200556729
2024-03-05,0.8409290200556729
2024-03-06,0.8409290200556729
2024-03-07,0.8409290200556729
2024-03-08,0.8409290200556729
2024-03-09,0.8409290200556729
2024-03-10,0.8409290200556729
2024-03-11,0.8409290200556729
2024-03-12,0.8409290200556729
2024-03-13,0.8409290200556729
2024-03-14,0.8409290200556729
2024-03-15,0.8409290200556729
2024-03-16,0.8409290200556729
2024-03-17,0.8409290200556729
2024-03-18,0.8409290200556729
2024-03-19,0.8409290200556729
2024-03-20,0.8409290200556729
2024-03-21,0.8409290200556729
2024-03-22,0.8409290200556729
2024-03-23,0.8409290200556729
2024-03-24,0.8409290200556729
2024-03-25,0.8409290200556729
2024-03-26,0.8409290200556729
2024-03-27,0.8409290200556729
2024-03-28,0.8409290200556729
2024-03-29,0.8409290200556729
2024-03-30,0.8409290200556729
2024-03-31,0.8409290200556729
2024-04-01,0.8409290200556729
2024-04-02,0.8409290200556729
2024-04-03,0.8409290200556729
2024-04-04,0.8409290200556729
2024-04-05,0.8409290200556729
2024-04-06,0.8409290200556729
2024-04-07,0.8409290200556729
2024-04-08,0.8409290200556729
2024-04-09,0.8409290200556729
2024-04-10,0.8409290200556729
2024-04-11,0.8409290200556729
2024-04-12,0.8409290200556729
2024-04-13,0.8409290200556729
2024-04-14,0.8409290200556729
2024-04-15,0.8409290200556729
2024-04-16,0.8409290200556729
2024-04-17,0.8409290200556729
2024-04-18,0.8409290200556729
2024-04-19,0.8409290200556729
2024-04-20,0.8409290200556729
2024-04-21,0.8409290200556729
2024-04-22,0.8409290200556729
2024-04-23,0.8409290200556729
2024-04-24,0.8409290200556729
2024-04-25,0.8409290200556729
2024-04-26,0.8409290200556729
2024-04-27,0.8409290200556729
2024-04-28,0.8409290200556729
2024-04-29,0.8409290200556729
2024-04-30,0.8409290200556729
2024-05-01,0.8409290200556729
2024-05-02,0.8409290200556729
2024-05-03,0.8409290200556729
2024-05-04,0.8409290200556729
2024-05-05,0.8409290200556729
2024-05-06,0.8409290200556729
2024-05-07,0.8409290200556729
2024-05-08,0.8409290200556729
2024-05-09,0.8409290200556729
2024-05-10,0.8409290200556729
2024-05-11,0.8409290200556729
2024-05-12,0.8409290200556729
2024-05-13,0.8409290200556729
2024-05-14,0.8409290200556729
2024-05-15,0.8409290200556729
2024-05-16,0.8409290200556729
2024-05-17,0.8409290200556729
2024-05-18,0.8409290200556729
2024-05-19,0.8409290200556729
2024-05-20,0.8409290200556729
2024-05-21,0.8409290200556729
2024-05-22,0.8409290200556729
2024-05-23,0.8409290200556729
2024-05-24,0.8409290200556729
2024-05-25,0.8409290200556729
2024-05-26,0.8409290200556729
2024-05-27,0.8409290200556729
2024-05-28,0.8409290200556729
2024-05-29,0.8409290200556729
2024-05-30,0.8409290200556729
2024-05-31,0.8409290200556729
2024-06-01,0.8409290200556729
2024-06-02,0.8409290200556729
2024-06-03,0.8409290200556729
2024-06-04,0.8409290200556729
2024-06-05,0.8409290200556729
2024-06-06,0.8409290200556729
2024-06-07,0.8409290200556729
2024-06-08,0.8409290200556729
2024-06-09,0.8409290200556729
2024-06-10,0.8409290200556729
2024-06-11,0.8409290200556729
2024-06-12,0.8409290200556729
2024-06-13,0.8409290200556729
2024-06-14,0.8409290200556729
2024-06-15,0.8409290200556729
2024-06-16,0.8409290200556729
2024-06-17,0.8409290200556729
2024-06-18,0.8409290200556729
2024-06-19,0.8409290200556729
2024-06-20,0.8409290200556729
2024-06-21,0.8409290200556729
2024-06-22,0.8409290200556729
2024-06-23,0.8409290200556729
2024-06-24,0.8409290200556729
2024-06-25,0.8409290200556729
2024-06-26,0.8409290200556729
2024-06-27,0.8409290200556729
2024-06-28,0.8409290200556729
2024-06-29,0.8409290200556729
2024-06-30,0.8409290200556729
2024-07-01,0.8409290200556729
2024-07-02,0.8409290200556729
2024-07-03,0.8409290200556729
2024-07-04,0.8409290200556729
2024-07-05,0.8409290200556729
2024-07-06,0.8409290200556729
2024-07-07,0.8409290200556729
2024-07-08,0.8409290200556729
2024-07-09,0.8409290200556729
2024-07-10,0.8409290200556729
2024-07-11,0.8409290200556729
2024-07-12,0.8409290200556729
2024-07-13,0.8409290200556729
2024-07-14,0.8409290200556729
2024-07-15,0.8409290200556729
2024-07-16,0.8409290200556729
2024-07-17,0.8409290200556729
2024-07-18,0.8409290200556729
2024-07-19,0.8409290200556729
2024-07-20,0.8409290200556729
2024-07-21,0.8409290200556729
2024-07-22,0.8409290200556729
2024-07-23,0.8409290200556729
2024-07-24,0.8409290200556729
2024-07-25,0.8409290200556729
2024-07-26,0.8409290200556729
2024-07-27,0.7929760422418548
2024-07-28,0.8178002133133547
2024-07-29,0.8409290200556729
2024-07-30,0.8409290200556729
2024-07-31,0.8409290200556729
2024-08-01,0.8190785782965203
2024-08-02,0.8267322445031423
2024-08-03,0.7492797395713013
2024-08-04,0.7728102685113853
2024-08-05,0.7970805457474452
2024-08-06,0.6263063824497775
2024-08-07,0.6264910198201856
2024-08-08,0.6360846191946387
2024-08-09,0.6353884255111711
2024-08-10,0.6537342634205693
2024-08-11,0.6742751951682877
2024-08-12,0.6954615550960425
2024-08-13,0.6995607132563484
2024-08-14,0.7145446953827027
2024-08-15,0.7247835497093545
2024-08-16,0.6652376297893282
2024-08-17,0.6844871723243189
2024-08-18,0.7052719477693312
2024-08-19,0.7267339050165971
2024-08-20,0.7213325920783036
2024-08-21,0.7400743331461995
2024-08-22,0.7622009642038617
2024-08-23,0.7831942069141525
2024-08-24,0.802702041945026
2024-08-25,0.8273474488160294
2024-08-26,0.8409290200556729
2024-08-27,0.8409290200556729
2024-08-28,0.8409290200556729
2024-08-29,0.8409290200556729
2024-08-30,0.8409290200556729
2024-08-31,0.8409290200556729
2024-09-01,0.8409290200556729
2024-09-02,0.8409290200556729
2024-09-03,0.8409290200556729
2024-09-04,0.7388406412961029
2024-09-05,0.753256397193429
2024-09-06,0.7446914989254423
2024-09-07,0.7670133097717454
2024-09-08,0.7904466574091816
2024-09-09,0.81463821947183
2024-09-10,0.7664921197228843
2024-09-11,0.7896971557718314
2024-09-12,0.7845240121931573
2024-09-13,0.7501992041373075
2024-09-14,0.7647635443588133
2024-09-15,0.7881236611916799
2024-09-16,0.8122397856094612
2024-09-17,0.8361180947305059
2024-09-18,0.8392128951724549
2024-09-19,0.8409290200556729
2024-09-20,0.7922980426369508
2024-09-21,0.8150102310761841
2024-09-22,0.8373383079709464
2024-09-23,0.8409290200556729
2024-09-24,0.8280342379701322
2024-09-25,0.7997486019175559
2024-09-26,0.8233561470263981
2024-09-27,0.8127429259485655
2024-09-28,0.8083529602851953
2024-09-29,0.8319394304627168
2024-09-30,0.8409290200556729
2024-10-01,0.8409290200556729
2024-10-02,0.8409290200556729
2024-10-03,0.8409290200556729
2024-10-04,0.6294652274789376
2024-10-05,0.639863648485726
2024-10-06,0.6596160438923654
2024-10-07,0.6803010516213405
2024-10-08,0.6653947940135719
2024-10-09,0.6860804472416544
2024-10-10,0.7076372373986919
2024-10-11,0.7236190128507105
2024-10-12,0.7135041037724058
2024-10-13,0.7347589621789814
2024-10-14,0.7567223266084644
2024-10-15,0.7724302361488384
2024-10-16,0.7882840528099481
2024-10-17,0.810344445683479
2024-10-18,0.8355670551450304
2024-10-19,0.7744442733993485
2024-10-20,0.7946323845653872
2024-10-21,0.815457521626383
2024-10-22,0.8290578070431942
2024-10-23,0.8409290200556729
2024-10-24,0.8409290200556729
2024-10-25,0.8409290200556729
2024-10-26,0.8409290200556729
2024-10-27,0.8409290200556729
2024-10-28,0.8409290200556729
2024-10-29,0.8409290200556729
2024-10-30,0.8409290200556729
2024-10-31,0.8409290200556729
2024-11-01,0.8409290200556729
2024-11-02,0.8409290200556729
2024-11-03,0.8409290200556729
2024-11-04,0.8409290200556729
2024-11-05,0.8409290200556729
2024-11-06,0.8409290200556729
2024-11-07,0.8409290200556729
2024-11-08,0.8409290200556729
2024-11-09,0.8409290200556729
2024-11-10,0.8409290200556729
2024-11-11,0.8409290200556729
2024-11-12,0.8409290200556729
2024-11-13,0.8409290200556729
2024-11-14,0.8409290200556729
2024-11-15,0.8409290200556729
2024-11-16,0.8409290200556729
2024-11-17,0.8409290200556729
2024-11-18,0.8409290200556729
2024-11-19,0.8409290200556729
2024-11-20,0.8409290200556729
2024-11-21,0.8409290200556729
2024-11-22,0.8409290200556729
2024-11-23,0.8409290200556729
2024-11-24,0.8409290200556729
2024-11-25,0.8409290200556729
2024-11-26,0.8409290200556729
2024-11-27,0.8409290200556729
2024-11-28,0.8409290200556729
2024-11-29,0.8409290200556729
2024-11-30,0.8409290200556729
2024-12-01,0.8409290200556729
2024-12-02,0.8409290200556729
2024-12-03,0.8409290200556729
2024-12-04,0.8409290200556729
2024-12-05,0.8409290200556729
2024-12-06,0.8409290200556729
2024-12-07,0.8409290200556729
2024-12-08,0.8409290200556729
2024-12-09,0.8409290200556729
2024-12-10,0.8409290200556729
2024-12-11,0.8409290200556729
2024-12-12,0.8409290200556729
2024-12-13,0.8409290200556729
2024-12-14,0.8409290200556729
2024-12-15,0.8409290200556729
2024-12-16,0.8409290200556729
2024-12-17,0.8409290200556729
2024-12-18,0.8409290200556729
2024-12-19,0.8409290200556729
2024-12-20,0.8409290200556729
2024-12-21,0.8409290200556729
2024-12-22,0.8409290200556729
2024-12-23,0.8409290200556729
2024-12-24,0.8409290200556729
2024-12-25,0.8409290200556729
2024-12-26,0.8409290200556729
2024-12-27,0.8409290200556729
2024-12-28,0.8409290200556729
2024-12-29,0.8409290200556729
2024-12-30,0.8409290200556729
2024-12-31,0.8409290200556729
2025-01-01,0.8409290200556729
2025-01-02,0.8409290200556729
2025-01-03,0.8409290200556729
2025-01-04,0.8409290200556729
2025-01-05,0.8409290200556729
2025-01-06,0.8409290200556729
2025-01-07,0.8409290200556729
2025-01-08,0.8409290200556729
2025-01-09,0.8409290200556729
2025-01-10,0.8409290200556729
2025-01-11,0.8409290200556729
2025-01-12,0.8409290200556729
2025-01-13,0.8409290200556729
2025-01-14,0.8409290200556729
2025-01-15,0.8409290200556729
2025-01-16,0.8409290200556729
2025-01-17,0.8409290200556729
2025-01-18,0.8409290200556729
2025-01-19,0.8409290200556729
2025-01-20,0.8409290200556729
2025-01-21,0.8409290200556729
2025-01-22,0.8409290200556729
2025-01-23,0.8409290200556729
2025-01-24,0.8409290200556729
2025-01-25,0.8409290200556729
2025-01-26,0.8409290200556729
2025-01-27,0.8409290200556729
2025-01-28,0.8409290200556729
2025-01-29,0.8409290200556729
2025-01-30,0.8409290200556729
2025-01-31,0.8409290200556729
2025-02-01,0.8409290200556729
2025-02-02,0.8409290200556729
2025-02-03,0.8409290200556729
2025-02-04,0.8409290200556729
2025-02-05,0.8409290200556729
2025-02-06,0.8409290200556729
2025-02-07,0.8409290200556729
2025-02-08,0.8409290200556729
2025-02-09,0.8409290200556729
2025-02-10,0.8409290200556729
2025-02-11,0.8409290200556729
2025-02-12,0.8409290200556729
2025-02-13,0.8409290200556729
2025-02-14,0.8409290200556729
2025-02-15,0.8409290200556729
2025-02-16,0.8409290200556729
2025-02-17,0.8409290200556729
2025-02-18,0.8409290200556729
2025-02-19,0.8409290200556729
2025-02-20,0.8409290200556729
2025-02-21,0.8409290200556729
2025-02-22,0.8409290200556729
2025-02-23,0.8409290200556729
2025-02-24,0.8409290200556729
2025-02-25,0.8409290200556729
2025-02-26,0.8409290200556729
2025-02-27,0.8409290200556729
2025-02-28,0.8409290200556729
2025-03-01,0.8409290200556729
2025-03-02,0.8409290200556729
2025-03-03,0.8409290200556729
2025-03-04,0.8409290200556729
2025-03-05,0.8409290200556729
2025-03-06,0.8409290200556729
2025-03-07,0.8409290200556729
2025-03-08,0.8409290200556729
2025-03-09,0.8409290200556729
2025-03-10,0.8409290200556729
2025-03-11,0.8409290200556729
2025-03-12,0.8409290200556729
2025-03-13,0.8409290200556729
2025-03-14,0.8409290200556729
