,nav_usd,ret_net
2021-02-21,137455381.49240044,7.275519069257517e-08
2021-02-22,138301946.04346427,0.0061588316286521035
2021-02-23,138330391.05299824,0.00020567324139486375
2021-02-24,139591869.10922965,0.009119312441964365
2021-02-25,137154576.3769982,-0.017460133944651866
2021-02-26,134993597.62698278,-0.015755790343265824
2021-02-27,134993597.0802678,-4.049932777083428e-09
2021-02-28,134993535.04448396,-4.59546120607521e-07
2021-03-01,134970829.27741566,-0.00016819892197663414
2021-03-02,136152481.51680207,0.008754871298580073
2021-03-03,134765959.75568542,-0.01018359522845366
2021-03-04,133175127.29821105,-0.01180440862335214
2021-03-05,133450799.88027306,0.0020700005147712332
2021-03-06,133450812.39141208,9.375094819182407e-08
2021-03-07,133450812.17632064,-1.6117656290832327e-09
2021-03-08,133110725.64101484,-0.0025484036384616
2021-03-09,134091887.25676438,0.007371018458689825
2021-03-10,133962885.97634465,-0.0009620364293381936
2021-03-11,134377048.1492484,0.003091618771014703
2021-03-12,134069073.1516863,-0.002291872025794445
2021-03-13,134069073.1516863,0.0
2021-03-14,134069073.1516863,0.0
2021-03-15,134580389.01205337,0.0038138240859512135
2021-03-16,134718422.62979156,0.0010256592268121374
2021-03-17,134931591.04501015,0.0015823256467629838
2021-03-18,134203473.13647431,-0.005396200421982211
2021-03-19,134457908.9585608,0.001895895956639891
2021-03-20,134457908.9585608,0.0
2021-03-21,134457908.9585608,0.0
2021-03-22,134195234.23269601,-0.001953583302755007
2021-03-23,133429723.09747536,-0.005704458430269252
2021-03-24,132494288.97270064,-0.007010687746772605
2021-03-25,131561252.53428021,-0.007042087969638288
2021-03-26,132444291.06798929,0.006711995490305895
2021-03-27,132444290.09681657,-7.332688424181945e-09
2021-03-28,132444289.09564303,-7.559205085292756e-09
2021-03-29,131588892.44168457,-0.006458539358694052
2021-03-30,129280421.13448612,-0.01754305598568269
2021-03-31,131996187.70268637,0.02100678930628737
2021-04-01,132295911.37637027,0.0022706994717074996
2021-04-02,132347799.79861584,0.0003922148591422772
2021-04-03,132347796.34353407,-2.610607643354266e-08
2021-04-04,132347736.54297851,-4.5184398373094184e-07
2021-04-05,132474604.67039368,0.0009585968806799427
2021-04-06,132647935.41895832,0.00130840736604489
2021-04-07,132521887.78849983,-0.0009502419322273238
2021-04-08,133381144.94837077,0.0064838886180242266
2021-04-09,133085750.37400319,-0.0022146651573723194
2021-04-10,133085745.91273996,-3.352171969472511e-08
2021-04-11,133085741.31141642,-3.457412744915178e-08
2021-04-12,132275825.41118903,-0.00608566997671221
2021-04-13,133026454.66822946,0.005674727447037654
2021-04-14,134489278.00062016,0.010996484391311562
2021-04-15,135353386.01316243,0.006425107082055177
2021-04-16,135625329.48437598,0.002009136817508937
2021-04-17,135625326.12430564,-2.4774652082200445e-08
2021-04-18,135625322.66251054,-2.552469495804574e-08
2021-04-19,136146586.16011056,0.003843408350055085
2021-04-20,135905965.78765896,-0.0017673625115258223
2021-04-21,137375653.35380596,0.010814003326706335
2021-04-22,138389295.77283716,0.007378617639186861
2021-04-23,139243717.51026073,0.006174044984129805
2021-04-24,139243701.65938702,-1.1383546768850133e-07
2021-04-25,139243685.3969551,-1.1679114911083203e-07
2021-04-26,141465765.7966181,0.015958213066023814
2021-04-27,141913094.80190423,0.003162100758209246
2021-04-28,141928542.15126097,0.00010885076798775296
2021-04-29,142269217.9864486,0.002400333506029595
2021-04-30,142485468.183555,0.0015200069288847798
2021-05-01,142485466.82999462,-9.499638133410524e-09
2021-05-02,142485465.47643423,-9.499638133410524e-09
2021-05-03,141691488.4529077,-0.005572336945889041
2021-05-04,141788301.1961781,0.0006832643536141743
2021-05-05,142555693.11858165,0.005412237229232215
2021-05-06,144039496.18936303,0.010408585152380426
2021-05-07,145593933.3025331,0.010791742225524762
2021-05-08,145593932.81403083,-3.35523784675398e-09
2021-05-09,145593944.16893488,7.7990228319108e-08
2021-05-10,144322018.01227587,-0.008736119925312069
2021-05-11,144599381.13783267,0.0019218351390653272
2021-05-12,143462117.69482046,-0.007864926074117741
2021-05-13,140932768.24222606,-0.01763078290796557
2021-05-14,141399616.769918,0.0033125619649330743
2021-05-15,141399616.2695883,-3.538409231257386e-09
2021-05-16,141399615.7536065,-3.649103284647609e-09
2021-05-17,142120863.8492234,0.005100778327953275
2021-05-18,141890684.6668892,-0.0016196016270941208
2021-05-19,139324152.7978783,-0.018088092780975812
2021-05-20,139535534.2572371,0.0015171917798447781
2021-05-21,138891021.71870363,-0.0046189849916316306
2021-05-22,138891021.40446085,-2.262513355140414e-09
2021-05-23,138891022.22911835,5.937442892049063e-09
2021-05-24,139365188.42925313,0.003413944202617723
2021-05-25,138691791.4287695,-0.0048318881355758824
2021-05-26,138870229.91654855,0.0012865829040118175
2021-05-27,140890083.04638073,0.014544896563114865
2021-05-28,140622305.67799276,-0.0019006118997020205
2021-05-29,140622305.67799276,0.0
2021-05-30,140622305.67799276,0.0
2021-05-31,140590916.43584,-0.00022321666538899928
2021-06-01,142853734.11715728,0.016095048945426772
2021-06-02,142771415.9101653,-0.0005762411987385174
2021-06-03,140244437.74124897,-0.017699468432157247
2021-06-04,141640282.42649797,0.009952941505062351
2021-06-05,141640282.42649797,0.0
2021-06-06,141640282.42649797,0.0
2021-06-07,141571329.5047062,-0.00048681717242097757
2021-06-08,141693334.59057656,0.000861792329684413
2021-06-09,141446033.12015915,-0.0017453288902542683
2021-06-10,141519977.3770636,0.0005227736350983725
2021-06-11,141400026.31709495,-0.0008475910058201242
2021-06-12,141400026.31709495,0.0
2021-06-13,141400026.31709495,0.0
2021-06-14,141063988.5058316,-0.0023765045878405763
2021-06-15,139421139.15804636,-0.011646128577438495
2021-06-16,139134010.93017945,-0.00205943108484736
2021-06-17,132718554.19522522,-0.04610991009361217
2021-06-18,132717826.67951433,-5.481642829081212e-06
2021-06-19,132717828.91536652,1.6846660792204256e-08
2021-06-20,132717816.63528684,-9.252773185128913e-08
2021-06-21,133119017.01247944,0.0030229579371027987
2021-06-22,133293439.408171,0.001310274066065406
2021-06-23,133645852.0039092,0.0026438855303225076
2021-06-24,133628282.68872467,-0.0001314617320409658
2021-06-25,133535399.96222943,-0.000695082841942993
2021-06-26,133535398.66057251,-9.747654213323543e-09
2021-06-27,133535397.31897566,-1.0046750618393721e-08
2021-06-28,133873904.01233268,0.00253495852151051
2021-06-29,133553077.53535353,-0.002396482565785142
2021-06-30,134485030.29732463,0.006978145162730508
2021-07-01,133937833.0562275,-0.004068833831448453
2021-07-02,134336383.90438497,0.0029756405569900815
2021-07-03,134336380.05201304,-2.8677055637037982e-08
2021-07-04,134336376.0790606,-2.9574657345633046e-08
2021-07-05,134320017.48569852,-0.00012177337099268429
2021-07-06,132623727.04362327,-0.01262872410105123
2021-07-07,132636732.24607033,9.806090310519801e-05
2021-07-08,132134605.47825451,-0.0037857293323864346
2021-07-09,133160529.76202706,0.007764236174613427
2021-07-10,133160526.21898864,-2.660727191064442e-08
2021-07-11,133160540.154519,1.0465211246714374e-07
2021-07-12,133934334.92251046,0.005810991507645881
2021-07-13,133763562.88288583,-0.0012750430255500655
2021-07-14,134382643.62212977,0.00462817172256373
2021-07-15,134090639.35025778,-0.002172931444131107
2021-07-16,133627661.55174719,-0.0034527227310867502
2021-07-17,133627658.8308772,-2.0361577618831787e-08
2021-07-18,133627656.02474083,-2.099966718773803e-08
2021-07-19,131234838.82930751,-0.01790660157198517
2021-07-20,131836579.07659072,0.004585217253673496
2021-07-21,132801799.71897632,0.007321341687915462
2021-07-22,133017092.83050507,0.0016211610986020303
2021-07-23,132917974.57290252,-0.0007451542917785509
2021-07-24,132917967.25364973,-5.506593665084134e-08
2021-07-25,132917959.70477529,-5.6793483919103615e-08
2021-07-26,133596924.03655776,0.0051081459066217826
2021-07-27,132620037.95550343,-0.007312189918287456
2021-07-28,133055951.9035017,0.0032869387968697005
2021-07-29,134586769.04511353,0.01150506324378511
2021-07-30,133495009.19359002,-0.008111940417839641
2021-07-31,133495006.16009973,-2.2723623144877036e-08
2021-08-01,133494938.12814526,-5.096217186010539e-07
2021-08-02,133264933.73915933,-0.0017229446465238502
2021-08-03,132939745.06975323,-0.00244016681869647
2021-08-04,132560210.69063097,-0.002854935361303131
2021-08-05,132756696.41682921,0.0014822375822620719
2021-08-06,131575016.44896385,-0.008901095008835697
2021-08-07,131575016.13059534,-2.4196730374079014e-09
2021-08-08,131575015.80238862,-2.494445686966606e-09
2021-08-09,130014064.18905497,-0.01186358674414323
2021-08-10,130937891.89054425,0.007105598207790316
2021-08-11,131707918.15014389,0.005880851207252881
2021-08-12,131593984.32694782,-0.0008650491541911327
2021-08-13,132419297.0282643,0.006271659799174054
2021-08-14,132419299.32201818,1.7321900332732623e-08
2021-08-15,132419301.68783982,1.7866139215075132e-08
2021-08-16,131989731.55004814,-0.003244014522930653
2021-08-17,130026995.66420013,-0.014870368041500147
2021-08-18,129478233.19079292,-0.004220373397109076
2021-08-19,127786451.1955024,-0.013066149835375023
2021-08-20,127762672.1257216,-0.00018608443663884673
2021-08-21,127762674.33917934,1.7324760700425746e-08
2021-08-22,127762712.35200393,2.975268386846595e-07
2021-08-23,129882615.06902732,0.016592499313749336
2021-08-24,130518239.59078397,0.004893838343329027
2021-08-25,130517181.43455367,-8.107343721645224e-06
2021-08-26,130640069.41954644,0.0009415464204950351
2021-08-27,131985548.41953853,0.010299129554739578
2021-08-28,131985546.47187418,-1.4756648691547863e-08
2021-08-29,131985544.4634383,-1.5217089377763286e-08
2021-08-30,131422807.58747528,-0.004263625067811201
2021-08-31,131601732.5550113,0.0013614453291673125
2021-09-01,131762569.21094936,0.0012221469490973841
2021-09-02,132170132.6759676,0.003093165740914934
2021-09-03,132337210.86383198,0.0012641145505543783
2021-09-04,132337208.66398288,-1.662305776338259e-08
2021-09-05,132337187.59684792,-1.5919283156493777e-07
2021-09-06,132450348.42441472,0.0008550946987896847
2021-09-07,131971601.64862771,-0.003614537685117664
2021-09-08,132195708.17956959,0.0016981420861933276
2021-09-09,131862583.27090812,-0.002519937396219821
2021-09-10,132341317.28314874,0.003630552355076159
2021-09-11,132341315.19687766,-1.5764321506584e-08
2021-09-12,132341301.07131243,-1.0673586854280002e-07
2021-09-13,132776671.07099514,0.0032897515451210833
2021-09-14,132262836.32929914,-0.0038699173397807388
2021-09-15,133616182.0292336,0.010232244653857194
2021-09-16,133741265.08599737,0.0009361370371772039
2021-09-17,132915076.35316506,-0.006177515460924269
2021-09-18,132915073.92242625,-1.8287908941192e-08
2021-09-19,132915033.48986208,-3.04198485340728e-07
2021-09-20,130597803.33986574,-0.017433920672134368
2021-09-21,130369574.45473199,-0.0017475706275076558
2021-09-22,131732599.28106914,0.010455083803394964
2021-09-23,133204569.29955417,0.011173923740352096
2021-09-24,133601630.0970176,0.00298083466319005
2021-09-25,133601626.77828476,-2.4840511526060135e-08
2021-09-26,133601618.69947356,-6.046940736810259e-08
2021-09-27,134565156.5067909,0.007212021955248518
2021-09-28,133577223.07796487,-0.007341673390586651
2021-09-29,133105276.47249977,-0.0035331368222084043
2021-09-30,132824003.2120759,-0.0021131638645594322
2021-10-01,133096550.53918906,0.002051943327426784
2021-10-02,133096534.93995623,-1.1720238233809271e-07
2021-10-03,133096485.30209896,-3.7294627762245424e-07
2021-10-04,132782883.01191942,-0.0023562026410218536
2021-10-05,133874248.4567478,0.008219172683051468
2021-10-06,132696518.36137484,-0.008797286326156015
2021-10-07,133907560.0684068,0.009126401521205795
2021-10-08,134356152.5502708,0.0033500160979322725
2021-10-09,134356150.20519283,-1.745419121118886e-08
2021-10-10,134356107.4759408,-3.1802974372662003e-07
2021-10-11,134349769.2526906,-4.7174805591501926e-05
2021-10-12,133833483.12033127,-0.003842850905000587
2021-10-13,133638353.227443,-0.0014580050398362136
2021-10-14,135756048.8170484,0.01584646576721296
2021-10-15,137382523.1295269,0.011980860717819196
2021-10-16,137382518.19180098,-3.594144147616793e-08
2021-10-17,137382509.2139113,-6.53495788887874e-08
2021-10-18,136891504.26659125,-0.0035739989765037976
2021-10-19,137434931.40826297,0.0039697652866274935
2021-10-20,138066330.5902763,0.004594168131373184
2021-10-21,136678200.60928318,-0.010054080347166679
2021-10-22,136772127.8228522,0.0006872142971615992
2021-10-23,136772122.8983937,-3.6004839436384885e-08
2021-10-24,136772103.41914105,-1.4242122014456402e-07
2021-10-25,138220092.43788624,0.010586873949783374
2021-10-26,138741298.08519974,0.0037708385092256893
2021-10-27,138472582.86451235,-0.0019368077450331964
2021-10-28,138778638.64453742,0.0022102265567222616
2021-10-29,138627177.45511648,-0.0010913869086792102
2021-10-30,138627168.82134724,-6.2280495005784e-08
2021-10-31,138627225.76585656,4.1077452411388804e-07
2021-11-01,140272269.606894,0.011866672163056478
2021-11-02,140407249.7401704,0.0009622723982058957
2021-11-03,140484752.8939054,0.0005519882618485284
2021-11-04,138696603.5928676,-0.012728422581119466
2021-11-05,137738277.68660808,-0.006909512428095276
2021-11-06,137738263.22434914,-1.0499811084230789e-07
2021-11-07,137738262.04835916,-8.537859927180311e-09
2021-11-08,137824619.8778728,0.0006269705180636695
2021-11-09,137190527.58887777,-0.004600718576672971
2021-11-10,136511027.0187866,-0.004952970019383867
2021-11-11,137268237.30016756,0.005546879969460339
2021-11-12,137707709.29890373,0.0032015563642386925
2021-11-13,137707694.36263278,-1.0846357867898401e-07
2021-11-14,137707678.57931545,-1.146146365644e-07
2021-11-15,139014239.39911905,0.009487930036167656
2021-11-16,138852436.27172628,-0.0011639320410064954
2021-11-17,137259769.54371706,-0.011470210899954661
2021-11-18,137785312.01890472,0.003828816534769647
2021-11-19,137823249.4016529,0.0002753369150332203
2021-11-20,137822948.83902672,-2.18078319494094e-06
2021-11-21,137822891.21925727,-4.1807093772906e-07
2021-11-22,138713174.12892503,0.0064596156835184425
2021-11-23,139855012.37579343,0.0082316496182772
2021-11-24,139492577.59010217,-0.0025915037261403377
2021-11-25,139554792.1293535,0.00044600609097747836
2021-11-26,134777947.32815456,-0.03422917069570255
2021-11-27,134777943.48628187,-2.850520255232806e-08
2021-11-28,134777931.64275834,-8.78743449977522e-08
2021-11-29,134677254.07103622,-0.0007469885499429541
2021-11-30,132153490.99023344,-0.018739341681792927
2021-12-01,132484722.26947534,0.002506413389158148
2021-12-02,133352353.76751491,0.006548917363277509
2021-12-03,132662364.1616526,-0.005174183929780669
2021-12-04,132662353.25412789,-8.222018942902012e-08
2021-12-05,132662296.21567939,-4.2995203309018357e-07
2021-12-06,133671701.47978151,0.007608833051261567
2021-12-07,134932380.08429223,0.009431155514253596
2021-12-08,135217787.48638883,0.002115188377454608
2021-12-09,134678120.9317093,-0.003991091443748557
2021-12-10,134806492.62959093,0.0009531741087087892
2021-12-11,134806489.4754784,-2.339733377246702e-08
2021-12-12,134806541.40536687,3.852180162262829e-07
2021-12-13,133729646.55013941,-0.007988446584273636
2021-12-14,133740197.28800093,7.889602742320001e-05
2021-12-15,133883294.52021681,0.0010699642674200929
2021-12-16,134246902.04478374,0.0027158543257391017
2021-12-17,133422772.21152093,-0.006138911369350548
2021-12-18,133422769.99926856,-1.658077046067222e-08
2021-12-19,133422541.2821372,-1.7142286235407278e-06
2021-12-20,132714347.83261849,-0.005307899570142053
2021-12-21,135220615.14685878,0.01888467490644848
2021-12-22,136410140.73045143,0.008796924805442958
2021-12-23,136777485.9199691,0.0026929463421898545
2021-12-24,136730837.3717103,-0.00034105428934481534
2021-12-25,136730835.195571,-1.591549751014181e-08
2021-12-26,136730748.60829696,-6.33268084196773e-07
2021-12-27,138043968.90226457,0.00960442553949381
2021-12-28,137595009.02022722,-0.003252296247402177
2021-12-29,137688436.70641983,0.000679004906194274
2021-12-30,136719394.58208418,-0.007037933958113252
2021-12-31,136292847.44898263,-0.003119872892982025
2022-01-01,136292845.5067626,-1.4250344590286495e-08
2022-01-02,136292451.29837394,-2.8923630377116217e-06
2022-01-03,137761846.19038346,0.010781190579606546
2022-01-04,138465748.428089,0.005109558685303591
2022-01-05,137653857.56154203,-0.005863477977505771
2022-01-06,138339072.34055677,0.004977810220163192
2022-01-07,138511571.7754876,0.0012469321357468925
2022-01-08,138511571.32842743,-3.2276015338545573e-09
2022-01-09,138511284.6632855,-2.069611507662729e-06
2022-01-10,138179399.77709293,-0.002396085539162811
2022-01-11,138027915.0265202,-0.0010962904081007472
2022-01-12,138457103.91061172,0.003109435392174494
2022-01-13,136521581.59523684,-0.01397921999455126
2022-01-14,136896533.49472985,0.002746466127272573
2022-01-15,136896532.99314952,-3.6639372359288583e-09
2022-01-16,136896527.29167947,-4.1648023712105596e-08
2022-01-17,136991352.11098236,0.0006926751260889478
2022-01-18,136712793.5271446,-0.002033402689624412
2022-01-19,135880285.04325345,-0.006089470212792266
2022-01-20,135682743.09804577,-0.001453794015406908
2022-01-21,135171495.56512353,-0.0037679628318894936
2022-01-22,135171262.5293925,-1.7240005375585482e-06
2022-01-23,135172708.8657478,1.0700028454689728e-05
2022-01-24,135327649.40163723,0.0011462412582360034
2022-01-25,135213914.8405621,-0.0008404384586448328
2022-01-26,137520694.7800312,0.017060225955214208
2022-01-27,138623388.1209216,0.008018381107325088
2022-01-28,141079480.7014636,0.01771773590182006
2022-01-29,141079477.44917947,-2.3052850247329802e-08
2022-01-30,141079447.20046562,-2.1440902951074443e-07
2022-01-31,140985643.6597601,-0.0006648986976271336
2022-02-01,140842896.51046285,-0.001012494219920088
2022-02-02,140563191.53045723,-0.0019859360105166897
2022-02-03,139276974.57630098,-0.009150453544430101
2022-02-04,140173359.49482343,0.006435987866977727
2022-02-05,140173352.89104205,-4.711152959982301e-08
2022-02-06,140173346.08414295,-4.8560578477941595e-08
2022-02-07,138700697.5901568,-0.010505909540763608
2022-02-08,138687992.13942754,-9.160336573656248e-05
2022-02-09,139546390.2162574,0.006189418878938754
2022-02-10,139363417.38150892,-0.0013111971901596162
2022-02-11,139622452.22501385,0.001858700427787431
2022-02-12,139622443.32025927,-6.377738269265314e-08
2022-02-13,139622434.1376308,-6.576756758182872e-08
2022-02-14,139484557.67136744,-0.0009874950763816884
2022-02-15,139762091.34322727,0.001989708943363405
2022-02-16,138861483.76923108,-0.006443861603247265
2022-02-17,135779645.4560221,-0.022193615029568316
2022-02-18,135559386.29523855,-0.0016221809980709045
2022-02-19,135559364.876417,-1.5800323471752787e-07
2022-02-20,135559361.2517953,-2.6738261500811663e-08
2022-02-21,135182314.85427022,-0.002781411730206656
2022-02-22,135729455.90363666,0.004047430686153436
2022-02-23,135231187.85788834,-0.0036710384082144993
2022-02-24,138007491.45816085,0.02053005408182964
2022-02-25,137881279.09661448,-0.0009145326837900564
2022-02-26,137881268.69658053,-7.542745480998435e-08
2022-02-27,137880901.23783705,-2.665037440997393e-06
2022-02-28,139438590.15871885,0.01129735087961803
2022-03-01,140847011.53656912,0.01010065704369979
2022-03-02,143220200.9112242,0.0168494123429726
2022-03-03,143722647.8513287,0.0035082127863788116
2022-03-04,144264436.51802418,0.0037696819171878448
2022-03-05,144264420.4983679,-1.1104369648897367e-07
2022-03-06,144264404.04114348,-1.1407680675152141e-07
2022-03-07,144459774.1889178,0.0013542505448440889
2022-03-08,143940590.42284423,-0.0035939677255386908
2022-03-09,143008965.04548955,-0.006472290926540571
2022-03-10,142297774.29479456,-0.004973050119401704
2022-03-11,143480970.44765654,0.008314930846429152
2022-03-12,143480959.00559717,-7.974618056642444e-08
2022-03-13,143480909.9194138,-3.4210939020018496e-07
2022-03-14,143743297.7363512,0.0018287298086188371
2022-03-15,144798411.36076933,0.007340263101194459
2022-03-16,144017813.02790537,-0.005390931609871699
2022-03-17,144982007.9156473,0.006694969653199156
2022-03-18,144685896.66668844,-0.002042399972354676
2022-03-19,144685809.43524042,-6.029022180648921e-07
2022-03-20,144685700.6804208,-7.516619637268317e-07
2022-03-21,147261356.95161656,0.01780173340615631
2022-03-22,147636178.96968114,0.0025452842879054847
2022-03-23,147792296.12286654,0.0010574450942507586
2022-03-24,146623698.51884332,-0.007907026514099764
2022-03-25,147826607.95601693,0.00820405875261016
2022-03-26,147826583.38063782,-1.6624462571498044e-07
2022-03-27,147826586.96181524,2.4225530393981848e-08
2022-03-28,147381664.65572503,-0.0030097583610255918
2022-03-29,146404334.3513944,-0.006631288271940992
2022-03-30,146336275.99500623,-0.0004648657206064296
2022-03-31,144907353.58347228,-0.00976464927659289
2022-04-01,144377505.11398932,-0.0036564636395609203
2022-04-02,144377429.23162708,-5.255829997590996e-07
2022-04-03,144377380.4640839,-3.377781655212587e-07
2022-04-04,146548520.22732928,0.015037949547682079
2022-04-05,147589071.68282172,0.007100388689549906
2022-04-06,146925518.87275794,-0.0044959481247349884
2022-04-07,147523793.35625082,0.004071957601939594
2022-04-08,148650231.59919682,0.0076356377321849
2022-04-09,148650216.34358448,-1.0262757213872942e-07
2022-04-10,148650200.63458768,-1.0567759132950147e-07
2022-04-11,147888941.13096863,-0.005121146829060673
2022-04-12,149577685.65080777,0.01141900474048019
2022-04-13,149944946.05665222,0.002455315472000391
2022-04-14,150910480.024116,0.006439256492839736
2022-04-15,151171513.64579034,0.0017297249444347767
2022-04-16,151171436.59988156,-5.096589093511044e-07
2022-04-17,151171357.3782787,-5.240513991451542e-07
2022-04-18,153234492.45960584,0.013647658637902708
2022-04-19,152490820.4075077,-0.004853163541453986
2022-04-20,151343937.10891873,-0.007520998939635267
2022-04-21,152535782.97986758,0.007875081709359308
2022-04-22,152227256.51416704,-0.0020226497656701567
2022-04-23,152227219.16804853,-2.453313509793473e-07
2022-04-24,152227180.71870732,-2.5257862178410235e-07
2022-04-25,151737881.9412888,-0.0032142668287517256
2022-04-26,152486080.68061504,0.004930863208013769
2022-04-27,153994215.34196228,0.009890310345808175
2022-04-28,155397277.69816655,0.009111136759836266
2022-04-29,154675378.67968574,-0.004645506209465152
2022-04-30,154675276.4432608,-6.609741370819005e-07
2022-05-01,154675162.6162325,-7.359096483394877e-07
2022-05-02,153649322.64557165,-0.006632221704567374
2022-05-03,152657141.86320478,-0.006457436748065383
2022-05-04,153302341.68010992,0.0042264633611660525
2022-05-05,155220481.19408166,0.012512134471985265
2022-05-06,154823159.0413037,-0.002559727619199752
2022-05-07,154823040.75870097,-7.639852039389186e-07
2022-05-08,154822652.81497726,-2.505723449171937e-06
2022-05-09,151846569.9823519,-0.01922252834785093
2022-05-10,151740785.9484896,-0.0006966507960936262
2022-05-11,152496992.229147,0.0049835400280191225
2022-05-12,153952954.78401124,0.009547483747590773
2022-05-13,154635611.06079426,0.00443418755905496
2022-05-14,154635508.6560457,-6.622326375053999e-07
2022-05-15,154635403.12552944,-6.824468530766163e-07
2022-05-16,155357735.49486294,0.004671196600089865
2022-05-17,155470627.56383517,0.0007266588214138507
2022-05-18,153929095.41704887,-0.009915262908122979
2022-05-19,153468168.105489,-0.002994413176476204
2022-05-20,153103552.85581514,-0.0023758363325431667
2022-05-21,153103450.3364546,-6.696079784898136e-07
2022-05-22,153103344.5985254,-6.906306094268394e-07
2022-05-23,153721005.53097805,0.004034274588006619
2022-05-24,152429197.25829825,-0.008403589790592893
2022-05-25,152668414.15396056,0.0015693640061420666
2022-05-26,153779938.56033933,0.007280644215363698
2022-05-27,154498057.572243,0.004669783449171253
2022-05-28,154497930.15224996,-8.24735242792631e-07
2022-05-29,154497798.77666366,-8.503388115616112e-07
2022-05-30,153882606.39193156,-0.003981884464395456
2022-05-31,151790327.01520774,-0.013596594350597964
2022-06-01,151389932.5267643,-0.002637812937864726
2022-06-02,149219373.8335289,-0.014337536565396632
2022-06-03,149568159.08104885,0.00233739921673359
2022-06-04,149568067.8429906,-6.100099032367779e-07
2022-06-05,149567973.82229725,-6.28614748619444e-07
2022-06-06,151707849.1460212,0.014307042270067329
2022-06-07,152568623.5585255,0.005673895038059778
2022-06-08,153374250.81269675,0.005280425525122685
2022-06-09,156133354.72335202,0.017989355423321526
2022-06-10,157307014.64856362,0.007517035211926183
2022-06-11,157306925.20159173,-5.686140067440238e-07
2022-06-12,157306833.164106,-5.850822244171136e-07
2022-06-13,159017990.9692921,0.010877835188513275
2022-06-14,159068799.14514565,0.0003195121227721485
2022-06-15,157571161.44838434,-0.009415031136274406
2022-06-16,157349657.68470538,-0.0014057379639962502
2022-06-17,157809109.14994687,0.0029199394012165655
2022-06-18,157809069.06136462,-2.540321179360137e-07
2022-06-19,157808919.66216332,-9.467085902693078e-07
2022-06-20,157546626.34634998,-0.0016620943630743592
2022-06-21,155676013.30529365,-0.011873393194367698
2022-06-22,156049558.28491494,0.0023995024775510395
2022-06-23,155336471.4091539,-0.004569618034157176
2022-06-24,155455395.85646603,0.0007655925632484876
2022-06-25,155454946.31187573,-2.891791486802155e-06
2022-06-26,155454526.5535951,-2.700192503357678e-06
2022-06-27,155537142.3079543,0.0005314464376869827
2022-06-28,157233286.87593687,0.01090507735203415
2022-06-29,157785449.19870254,0.0035117393634424734
2022-06-30,155185973.26527214,-0.01647475066066973
2022-07-01,152808269.0156052,-0.015321644087011116
2022-07-02,152808207.42615426,-4.030505114735728e-07
2022-07-03,152808142.7272305,-4.233995335528445e-07
2022-07-04,152560244.61032337,-0.0016222834234013701
2022-07-05,152613688.61642927,0.00035031410864862526
2022-07-06,153691155.90091676,0.007060095947195969
2022-07-07,154002489.53675848,0.002025709508245381
2022-07-08,155453329.63964105,0.009420887332709465
2022-07-09,155453128.45614636,-1.29417295300584e-06
2022-07-10,155453122.74740124,-3.672325659248737e-08
2022-07-11,157623690.498096,0.013962844311733504
2022-07-12,156312816.52899474,-0.008316478093863036
2022-07-13,156409997.14174163,0.0006217059797450018
2022-07-14,158374110.7969761,0.012557468775186886
2022-07-15,157596860.85226324,-0.004907683085332303
2022-07-16,157596860.85226324,0.0
2022-07-17,157596860.85226324,0.0
2022-07-18,157790945.28559288,0.0012315247415465513
2022-07-19,156889523.72345933,-0.0057127584887840975
2022-07-20,156754361.2742711,-0.000861513541378853
2022-07-21,154922172.80473068,-0.01168827747213153
2022-07-22,154050299.51298708,-0.00562781476633794
2022-07-23,154050232.14648148,-4.373020098323395e-07
2022-07-24,154050162.68951336,-4.508722067575775e-07
2022-07-25,155464360.8216308,0.009180114499247589
2022-07-26,156624376.75520352,0.007461619675673538
2022-07-27,155916559.05724186,-0.004519205200528434
2022-07-28,154743988.54172447,-0.00752050021246877
2022-07-29,154145916.9927154,-0.003864909743151909
2022-07-30,154145842.01078156,-4.864347709838325e-07
2022-07-31,154145764.69330943,-5.015864917902275e-07
2022-08-01,151430268.8733904,-0.017616415380090383
2022-08-02,151468934.03350344,0.0002553331008437298
2022-08-03,151703308.82683125,0.0015473456311243042
2022-08-04,151241980.3560705,-0.0030409914874525365
2022-08-05,151959831.81304112,0.0047463769998290104
2022-08-06,151959750.02765465,-5.38203981314013e-07
2022-08-07,151959534.2976998,-1.4196519459345367e-06
2022-08-08,150731015.49040738,-0.008084512847253757
2022-08-09,151558525.33209234,0.0054899772219584005
2022-08-10,150790008.56494597,-0.005070759071206582
2022-08-11,151526800.00513786,0.004886208623528269
2022-08-12,151251915.80199218,-0.0018140962729785934
2022-08-13,151251827.04803684,-5.867955778030505e-07
2022-08-14,151251735.5612798,-6.048638144443543e-07
2022-08-15,151578282.7015736,0.002158964583659282
2022-08-16,151094673.47193396,-0.003190491546811932
2022-08-17,152509018.61606887,0.009360655221228633
2022-08-18,153146775.4676616,0.004181764838433957
2022-08-19,154624239.80443925,0.009647374763627347
2022-08-20,154624143.5902717,-6.222450480018585e-07
2022-08-21,154624044.38088676,-6.416163909508773e-07
2022-08-22,156731137.99820456,0.013627205430789066
2022-08-23,156958982.51054555,0.0014537284374440092
2022-08-24,157804396.8127401,0.005386211662895704
2022-08-25,156140901.77056828,-0.010541499956720591
2022-08-26,158132207.00604296,0.012753258197526407
