date,nav_usd,ret_net
2021-02-14,392837768.8130528,1.42798805550972e-05
2021-02-15,393664902.60412776,0.002105535304240483
2021-02-16,396806300.9208236,0.007979879069521325
2021-02-17,395185402.0484033,-0.004084861728906142
2021-02-18,396675859.3914578,0.0037715394731911577
2021-02-19,398723559.59659785,0.005162149792229323
2021-02-20,398706393.1608887,-4.305347726771058e-05
2021-02-21,398712844.6346761,1.618101414494158e-05
2021-02-22,401122348.2564965,0.006043205415236059
2021-02-23,402422396.4953507,0.0032410266954831287
2021-02-24,405804051.1142618,0.008403246559737983
2021-02-25,401181044.5825823,-0.01139221385046691
2021-02-26,395889475.35394585,-0.013189978190874392
2021-02-27,395889071.2893794,-1.0206499327118252e-06
2021-02-28,395843243.48278344,-0.00011575921115155581
2021-03-01,396711913.520054,0.002194479889634366
2021-03-02,400303011.85185903,0.009052156513125471
2021-03-03,395879658.0188078,-0.011050013869713639
2021-03-04,390234607.6298166,-0.014259511128311213
2021-03-05,391520838.39757586,0.0032960448474096907
2021-03-06,391529401.2362705,2.187070994657171e-05
2021-03-07,391529253.95587033,-3.761668975940529e-07
2021-03-08,391284970.28710026,-0.0006239218814478683
2021-03-09,394620175.5175553,0.008523724353654158
2021-03-10,395905815.8940235,0.0032579185156512325
2021-03-11,397599751.8024585,0.004278633554826301
2021-03-12,396726298.77305037,-0.0021968148255840435
2021-03-13,396726298.77305037,0.0
2021-03-14,396726298.77305037,0.0
2021-03-15,398611855.71152997,0.004752790385490113
2021-03-16,399294741.73814565,0.001713160350930108
2021-03-17,400204634.11424065,0.002278748706116696
2021-03-18,398284242.34655046,-0.004798524564665698
2021-03-19,399299478.78197414,0.002549024860843754
2021-03-20,399299478.78197414,0.0
2021-03-21,399299478.78197414,0.0
2021-03-22,398835294.9022029,-0.0011624955814797232
2021-03-23,397320053.1700933,-0.0037991666020460012
2021-03-24,395682150.27942306,-0.004122376601940764
2021-03-25,393748834.2585397,-0.004886032942143272
2021-03-26,395957327.65481377,0.005608888723271787
2021-03-27,395956730.9196904,-1.507069276842543e-06
2021-03-28,395956134.18546623,-1.507069276842543e-06
2021-03-29,394369141.4805853,-0.004008001310916953
2021-03-30,390076152.6223185,-0.010885711904713182
2021-03-31,397602516.822589,0.019294602219781444
2021-04-01,399411110.15915436,0.004548747203661121
2021-04-02,399839470.105014,0.001072478794315503
2021-04-03,399836851.1758794,-6.549951494108408e-06
2021-04-04,399791538.77080315,-0.00011332723570368805
2021-04-05,400343731.2926408,0.0013812011218031685
2021-04-06,401300874.3875953,0.002390803252654986
2021-04-07,401196310.9916622,-0.0002605610966900411
2021-04-08,403799732.9453933,0.0064891472887575645
2021-04-09,403265509.6478423,-0.0013229907153585827
2021-04-10,403262391.5513816,-7.732117887733399e-06
2021-04-11,403259273.47903043,-7.732117887733399e-06
2021-04-12,401612762.02413017,-0.004083009525597156
2021-04-13,403764786.03855526,0.005358455253211859
2021-04-14,407347320.4544683,0.008872825317587166
2021-04-15,410043776.42776024,0.0066195500446242644
2021-04-16,411184766.10130364,0.002782604539162942
2021-04-17,411182533.7260149,-5.429129366671756e-06
2021-04-18,411180301.362846,-5.429129366671756e-06
2021-04-19,412812995.9329068,0.003970750944656633
2021-04-20,411741950.29026455,-0.002594505631349702
2021-04-21,414483690.4325048,0.006658879767551844
2021-04-22,417077445.27086294,0.006257797105723702
2021-04-23,419606257.13030326,0.006063170972474995
2021-04-24,419596742.2071728,-2.267583709437565e-05
2021-04-25,419587227.4998012,-2.267583709437565e-05
2021-04-26,423499727.3416931,0.009324639992511997
2021-04-27,425070611.9195356,0.0037092930087651577
2021-04-28,425260600.3241527,0.00044695728024860036
2021-04-29,425205276.110969,-0.0001300948480568438
2021-04-30,427405161.8871023,0.005173702914163985
2021-05-01,427404373.571319,-1.844422701623689e-06
2021-05-02,427403585.2569896,-1.844422701623689e-06
2021-05-03,426341601.8390977,-0.002484732123277212
2021-05-04,426818849.9852021,0.0011194031829069241
2021-05-05,428351954.95710415,0.0035919336082629494
2021-05-06,430846803.92402446,0.005824296908298685
2021-05-07,433440172.7323678,0.006019236500593131
2021-05-08,433439890.3706148,-6.514434304749944e-07
2021-05-09,433446453.6737985,1.5142360750633572e-05
2021-05-10,431902165.5783292,-0.0035628116976856093
2021-05-11,432606508.80059844,0.0016307934490815794
2021-05-12,431232269.95956856,-0.0031766485549188585
2021-05-13,427762756.63869745,-0.008045579059276683
2021-05-14,428998418.5913138,0.002888661842199788
2021-05-15,428998069.9853366,-8.126043407674607e-07
2021-05-16,428997721.3796427,-8.126043407674607e-07
2021-05-17,430559011.0859914,0.0036393892753731733
2021-05-18,430464776.208677,-0.00021886634558343962
2021-05-19,426577757.7734875,-0.00902981765296669
2021-05-20,427400087.4544365,0.0019277368919587226
2021-05-21,426249102.1911142,-0.0026929925779321084
2021-05-22,426248872.0105662,-5.400141533714235e-07
2021-05-23,426249457.841199,1.3743863534299495e-06
2021-05-24,427411862.91048515,0.0027270534845331164
2021-05-25,426512785.05495995,-0.002103539778711061
2021-05-26,427094985.52784,0.0013650246681469356
2021-05-27,430694932.15401226,0.008428913352197831
2021-05-28,430450178.8611643,-0.0005682753024837461
2021-05-29,430450178.8611643,0.0
2021-05-30,430450178.8611643,0.0
2021-05-31,430677679.6661109,0.0005285183190038861
2021-06-01,434580153.5035333,0.009061240044870392
2021-06-02,434413222.39207613,-0.00038412042085074705
2021-06-03,429576583.350371,-0.011133728883923862
2021-06-04,433483982.82865894,0.009095932203317919
2021-06-05,433483982.82865894,0.0
2021-06-06,433483982.82865894,0.0
2021-06-07,433292238.37186134,-0.0004423334295914633
2021-06-08,433611652.9886046,0.0007371805641926153
2021-06-09,433002865.1018715,-0.0014039933718042786
2021-06-10,433175448.2919978,0.00039857285952532427
2021-06-11,432912295.5583783,-0.0006074968806682816
2021-06-12,432912295.5583783,0.0
2021-06-13,432912295.5583783,0.0
2021-06-14,432298276.3971313,-0.0014183453959305656
2021-06-15,429401065.36985826,-0.006701879663780017
2021-06-16,428621449.0635948,-0.001815590060522948
2021-06-17,417077936.8569326,-0.026931718493979344
2021-06-18,417038335.0013235,-9.49507324876856e-05
2021-06-19,417040997.5465307,6.384413574787982e-06
2021-06-20,417026367.414343,-3.508080086554396e-05
2021-06-21,419315615.8203023,0.005489457225817963
2021-06-22,420509733.53629804,0.002847777833553276
2021-06-23,422447093.8769911,0.004607171216705753
2021-06-24,422316150.24325657,-0.00030996457457613193
2021-06-25,421820998.7056552,-0.0011724664977083585
2021-06-26,421819494.10931337,-3.566907163197368e-06
2021-06-27,421817982.41046405,-3.5837576744765372e-06
2021-06-28,423194839.0831021,0.0032641014135292895
2021-06-29,422391043.9823215,-0.0018993499602265554
2021-06-30,426584479.92385054,0.00992785240423911
2021-07-01,423906295.52000743,-0.006278204036680328
2021-07-02,427053983.47607684,0.007425433378402955
2021-07-03,427050060.98268765,-9.185005973404684e-06
2021-07-04,427046138.52532655,-9.185005973404684e-06
2021-07-05,426391715.00354296,-0.001532442194755559
2021-07-06,421202417.0810212,-0.012170259739870128
2021-07-07,421832772.785596,0.0014965624104041337
2021-07-08,419765400.72247773,-0.00490092803711359
2021-07-09,423273934.1099742,0.008358319626767214
2021-07-10,423270485.5776138,-8.14728260459577e-06
2021-07-11,423283640.0631807,3.10782018003514e-05
2021-07-12,426457155.05081004,0.007497372180875495
2021-07-13,422837004.36602354,-0.008488896579435292
2021-07-14,428008436.32689893,0.012230320211990825
2021-07-15,426741479.0160861,-0.00296012228563925
2021-07-16,425600598.7505792,-0.0026734693523052387
2021-07-17,425598342.5360739,-5.301248428372604e-06
2021-07-18,425596066.3160507,-5.348282161189486e-06
2021-07-19,419736968.08460355,-0.013766805417548473
2021-07-20,422341992.01400256,0.006206324740197517
2021-07-21,425279438.8342948,0.006955137958895771
2021-07-22,426189280.2399066,0.0021393966473095705
2021-07-23,425800055.1261463,-0.0009132681928114389
2021-07-24,425793627.6005452,-1.509517324786533e-05
2021-07-25,425787100.62043923,-1.5328975548089992e-05
2021-07-26,428552914.49543273,0.006495767182620702
2021-07-27,426103755.04415137,-0.005714952269464667
2021-07-28,427642934.95489746,0.0036122186029236576
2021-07-29,432308979.0563262,0.01091107491795907
2021-07-30,428421638.4888856,-0.008992042163746444
2021-07-31,428419007.583339,-6.1409259248728755e-06
2021-08-01,428360013.27592826,-0.00013770235766035618
2021-08-02,427057842.764663,-0.0030398974481927023
2021-08-03,427493329.8847434,0.0010197380225151625
2021-08-04,425072009.15186065,-0.005663996520216137
2021-08-05,426190956.27563584,0.002632370750564827
2021-08-06,422641368.2359051,-0.008328632946014514
2021-08-07,422641120.71194154,-5.856595737803886e-07
2021-08-08,422640873.1881229,-5.856595737803886e-07
2021-08-09,418211842.15543157,-0.010479419558457947
2021-08-10,420553843.46784204,0.0056000358582387446
2021-08-11,423831168.2468212,0.007792877962913704
2021-08-12,424160811.32681984,0.0007777697930102845
2021-08-13,426747469.2201009,0.006098295326222409
2021-08-14,426749246.5395554,4.164803737081314e-06
2021-08-15,426751023.8664121,4.164803737081314e-06
2021-08-16,425437368.3128728,-0.0030782715917994303
2021-08-17,420428358.1917322,-0.011773789737851214
2021-08-18,418836253.2386631,-0.0037868638545621187
2021-08-19,413706832.92218846,-0.012246839371738321
2021-08-20,413605829.54815304,-0.00024414238779193944
2021-08-21,413607630.49825156,4.354266719488257e-06
2021-08-22,413637689.4242547,7.26749793443178e-05
2021-08-23,419676064.46133894,0.01459822253017877
2021-08-24,422156948.55979055,0.0059114262368901525
2021-08-25,422032449.62703794,-0.0002949114853548787
2021-08-26,422192798.41471285,0.00037994421475557195
2021-08-27,427718464.4796562,0.013088015915220928
2021-08-28,427716880.4568454,-3.703423963047017e-06
2021-08-29,427715247.47605175,-3.817901206007783e-06
2021-08-30,426152578.84305364,-0.0036535256627379343
2021-08-31,427439591.8451429,0.0030200755926042544
2021-09-01,428342894.852572,0.002113288110560283
2021-09-02,429950800.9135794,0.0037537824960556247
2021-09-03,430472345.21436495,0.0012130325136676771
2021-09-04,430470706.9013717,-3.8058495777633874e-06
2021-09-05,430455491.2589921,-3.534652215749442e-05
2021-09-06,431184197.09327096,0.0016928715025740877
2021-09-07,430248085.1935277,-0.002171025529353339
2021-09-08,431177374.0911951,0.002159890838908395
2021-09-09,430740621.37179893,-0.0010129305145398387
2021-09-10,431887404.7499073,0.0026623525184511173
2021-09-11,431886082.8480306,-3.060755794494595e-06
2021-09-12,431877132.6427828,-2.072353243914397e-05
2021-09-13,433043458.1842499,0.002700595732702996
2021-09-14,432412996.6252169,-0.001455885193778228
2021-09-15,435095950.9369348,0.006204610713963587
2021-09-16,435530252.7991208,0.000998174911190944
2021-09-17,434265991.7631855,-0.0029028087665781974
2021-09-18,434264449.802618,-3.55072834803356e-06
2021-09-19,434238801.1401549,-5.9062312088360164e-05
2021-09-20,430677525.31900626,-0.008201192090153972
2021-09-21,430366295.95297444,-0.0007226505859604365
2021-09-22,433168890.3195151,0.006512113966394247
2021-09-23,436680326.08268714,0.008106389543768824
2021-09-24,437758788.8160234,0.0024696847302715175
2021-09-25,437756354.55531406,-5.560735207520046e-06
2021-09-26,437750606.5969773,-1.3130496626657825e-05
2021-09-27,440032735.67200357,0.005213308766759391
2021-09-28,438884437.1550756,-0.0026095752062044154
2021-09-29,438219734.3957832,-0.0015145279782557794
2021-09-30,438813270.8959912,0.0013544266805474445
2021-10-01,439480140.44478077,0.0015197114422450327
2021-10-02,439469814.94535404,-2.349480323806935e-05
2021-10-03,439437957.2940389,-7.249110230482666e-05
2021-10-04,439479481.95077366,9.449492481355753e-05
2021-10-05,440858486.1825808,0.0031378125451638345
2021-10-06,439283074.65355945,-0.003573508457698026
2021-10-07,441397088.483453,0.004812418123691355
2021-10-08,442413854.3144311,0.002303517303368608
2021-10-09,442412339.59054345,-3.423771369093899e-06
2021-10-10,442385021.62406814,-6.174774984932502e-05
2021-10-11,442850621.40269834,0.0010524763630579209
2021-10-12,442375298.42304903,-0.0010733257596968902
2021-10-13,442178078.8011775,-0.00044581969783253223
2021-10-14,445376997.20905185,0.0072344572497739104
2021-10-15,447750703.4436227,0.0053296561103193295
2021-10-16,447747259.1863974,-7.692354694038064e-06
2021-10-17,447741173.7600356,-1.3591208515297731e-05
2021-10-18,447470376.78676957,-0.0006048069490503606
2021-10-19,448587338.3287939,0.002496168685053821
2021-10-20,449590104.7818763,0.002235387331301491
2021-10-21,447477236.0563403,-0.0046995445474964075
2021-10-22,448471408.8428199,0.0022217281827369324
2021-10-23,448468211.38645846,-7.1296771621005806e-06
2021-10-24,448455810.29919696,-2.7652098736656904e-05
2021-10-25,451135981.40203565,0.0059764441474191125
2021-10-26,452250994.2299377,0.0024715670526585473
2021-10-27,451672910.2536633,-0.0012782370490056075
2021-10-28,452647797.534991,0.0021583921886752407
2021-10-29,451991271.7632228,-0.001450411943554043
2021-10-30,451985806.19271916,-1.2092203644370613e-05
2021-10-31,452021854.235915,7.975481243434657e-05
2021-11-01,454276168.9409813,0.004987180783276407
2021-11-02,454913203.8684992,0.0014023076072931366
2021-11-03,455166842.19662535,0.0005575532342635738
2021-11-04,453932329.66309994,-0.002712219825960244
2021-11-05,453286076.4945366,-0.0014236773332337203
2021-11-06,453276647.6716017,-2.080104248471146e-05
2021-11-07,453275896.2809847,-1.657686582564694e-06
2021-11-08,453728716.43992394,0.000998994569652744
2021-11-09,453316386.21034133,-0.0009087593856032831
2021-11-10,453227541.18505263,-0.00019598900015821598
2021-11-11,454338660.79601,0.002451571252823906
2021-11-12,454869551.2718869,0.0011684906473658834
2021-11-13,454859972.18323064,-2.105897972168789e-05
2021-11-14,454849850.06982076,-2.2253251613262518e-05
2021-11-15,456601197.6692197,0.003850386229939444
2021-11-16,456928725.479588,0.0007173170198417057
2021-11-17,455725802.86490226,-0.002632626376078866
2021-11-18,456468561.1558133,0.001629835936964012
2021-11-19,456540524.98198056,0.00015765341206633565
2021-11-20,456347219.03169924,-0.0004234146580722904
2021-11-21,456310176.6601418,-8.117146333444015e-05
2021-11-22,457303211.62167627,0.0021762279526675488
2021-11-23,459606325.4160287,0.005036294816703996
2021-11-24,459272234.42010796,-0.0007269068710451452
2021-11-25,459707966.6697971,0.0009487450297085886
2021-11-26,455004680.3363332,-0.010231030729215638
2021-11-27,455000722.8751458,-8.697627427762924e-06
2021-11-28,454988888.0686558,-2.6010522390502847e-05
2021-11-29,455808005.06941193,0.0018003011111614809
2021-11-30,451533278.4667015,-0.009378349118856523
2021-12-01,453014466.8471233,0.003280352636358461
2021-12-02,455545097.80563855,0.005586203407868752
2021-12-03,454415805.19556963,-0.0024789919055407837
2021-12-04,454403683.1255276,-2.667616289605995e-05
2021-12-05,454342161.4133699,-0.00013538999449693874
2021-12-06,457234829.9632273,0.006366718291912061
2021-12-07,463213798.6707441,0.013076363207058787
2021-12-08,464459481.95240164,0.0026892188558116582
2021-12-09,466681763.41524506,0.004784661631843256
2021-12-10,467498425.57686377,0.0017499337356623244
2021-12-11,467495112.9524127,-7.085851566135297e-06
2021-12-12,467547990.75346947,0.00011310877823456294
2021-12-13,465930151.8311543,-0.00346026280576672
2021-12-14,466648041.74002475,0.001540767228841316
2021-12-15,466817243.2778747,0.00036258919510099555
2021-12-16,468438347.9553734,0.0034726752296375223
2021-12-17,466792689.5422011,-0.0035130736421458055
2021-12-18,466790637.499456,-4.396047305533667e-06
2021-12-19,466584896.9016242,-0.0004407556221220664
2021-12-20,464686189.60475105,-0.0040693715323439645
2021-12-21,470039368.2043332,0.011519986432425256
2021-12-22,474206098.32426,0.008864640712638077
2021-12-23,477265225.67242664,0.0064510502057587476
2021-12-24,477016183.86317515,-0.0005218100876731807
2021-12-25,477013968.306872,-4.644614539406141e-06
2021-12-26,476928447.9598645,-0.0001792826891653799
2021-12-27,481265215.6980625,0.009093120271498199
2021-12-28,480214407.5332132,-0.0021834284518675367
2021-12-29,481805658.5446458,0.0033136261354727386
2021-12-30,479417673.77862614,-0.004956323620674926
2021-12-31,478005327.4866623,-0.002945962089449395
2022-01-01,478003498.3610948,-3.826579877666076e-06
2022-01-02,477643520.8714794,-0.000753085470816868
2022-01-03,483287865.24141717,0.011817064658679701
2022-01-04,485020534.81450033,0.003585170863368692
2022-01-05,483713530.5277937,-0.002694740104574045
2022-01-06,485198113.8127648,0.0030691373949190363
2022-01-07,486989778.68944395,0.003692646005154239
2022-01-08,486989386.36450225,-8.056122713024544e-07
2022-01-09,486745263.07175857,-0.0005012907869842982
2022-01-10,485928475.85672307,-0.001678058888300082
2022-01-11,485596516.4574154,-0.000683144569213461
2022-01-12,486238981.24010843,0.0013230424043815159
2022-01-13,482747621.69421124,-0.007180336584682758
2022-01-14,483944212.68218267,0.0024787092348007036
2022-01-15,483943789.36797714,-8.747169496683738e-07
2022-01-16,483939124.03643656,-9.640234347567037e-06
2022-01-17,484084949.3896731,0.00030132995245394875
2022-01-18,483583621.91948926,-0.0010356187913213952
2022-01-19,482096929.4236021,-0.003074323505800423
2022-01-20,481807026.7679575,-0.0006013368639191246
2022-01-21,480988061.46968913,-0.0016997786515529575
2022-01-22,480821684.50500476,-0.0003459066409591152
2022-01-23,481822781.30386066,0.0020820541816587686
2022-01-24,485013301.6046395,0.006621771374414763
2022-01-25,485090160.7796518,0.0001584681796520267
2022-01-26,487502997.71052885,0.004973996848336511
2022-01-27,489332283.2331453,0.0037523574854048383
2022-01-28,493686198.49491847,0.008897666086949588
2022-01-29,493683306.61479706,-5.857729323253767e-06
2022-01-30,493657171.3108642,-5.29394119319641e-05
2022-01-31,493406800.9981088,-0.0005071744670306761
2022-02-01,492899137.560901,-0.0010288942839476278
2022-02-02,493071261.3956011,0.0003492070113003297
2022-02-03,490597718.82174325,-0.005016602603965696
2022-02-04,495260007.62361956,0.009503282675413895
2022-02-05,495254595.4692361,-1.0927905141093605e-05
2022-02-06,495249183.3739961,-1.0927905141093605e-05
2022-02-07,492782409.8917376,-0.0049808733968082245
2022-02-08,492348699.7702904,-0.0008801250059687212
2022-02-09,493464786.0299348,0.002266861393490495
2022-02-10,488657704.70153517,-0.009741488074709568
2022-02-11,489260525.35183215,0.0012336255921005991
2022-02-12,489253921.44985586,-1.349772081344667e-05
2022-02-13,489247317.63701725,-1.349772081344667e-05
2022-02-14,488679917.66877437,-0.0011597405806604891
2022-02-15,488870747.68896073,0.0003905010484095043
2022-02-16,487736831.4111905,-0.002319460272741853
2022-02-17,485446740.63476557,-0.004695341071124074
2022-02-18,485663932.9233555,0.00044740703852688614
2022-02-19,485645536.0645248,-3.7879812733817475e-05
2022-02-20,485642515.18780696,-6.220332513021166e-06
2022-02-21,484387611.8302731,-0.0025840063797722317
2022-02-22,485397213.41366136,0.002084284483604841
2022-02-23,485736825.2193191,0.0006996575099171655
2022-02-24,492313648.1327189,0.013539889446163222
2022-02-25,481773077.6514165,-0.02141027477357464
2022-02-26,481764459.3842648,-1.788864415935126e-05
2022-02-27,481460044.11985093,-0.0006318757195227454
2022-02-28,503456030.3143689,0.045686005439409615
2022-03-01,504838421.00559187,0.0027458022309512866
2022-03-02,507864695.97137326,0.0059945416986158075
2022-03-03,508411893.2226857,0.0010774469177579442
2022-03-04,509534256.8242016,0.002207587226965842
2022-03-05,509525601.9127504,-1.698592653053295e-05
2022-03-06,509516693.6826034,-1.7483380841909094e-05
2022-03-07,510547565.00426644,0.0020232336534690945
2022-03-08,512108962.06949365,0.003058279330377762
2022-03-09,510870439.305807,-0.002418475081321853
2022-03-10,509581711.93725234,-0.0025226109584765856
2022-03-11,510979827.17530996,0.0027436526965272613
2022-03-12,510972790.5494222,-1.3770848697900913e-05
2022-03-13,510942610.043198,-5.906480106648903e-05
2022-03-14,511555994.4749649,0.0012004957498358377
2022-03-15,513242933.7696757,0.0032976630377328717
2022-03-16,512208380.2419076,-0.002015718989386773
2022-03-17,513883035.2171533,0.0032694798442283396
2022-03-18,513539807.6267831,-0.0006679099461324228
2022-03-19,513481971.4824706,-0.0001126225142696681
2022-03-20,513409889.0611889,-0.0001403796535905212
2022-03-21,517222271.60599595,0.007425611827965267
2022-03-22,518211593.7013361,0.0019127600446674669
2022-03-23,518619459.716481,0.0007870646278516776
2022-03-24,515682717.7702908,-0.005662614256309662
2022-03-25,518138618.4898783,0.004762425877303658
2022-03-26,518118872.1472476,-3.811015416737294e-05
2022-03-27,518121751.64706075,5.55760457302848e-06
2022-03-28,517609282.76400363,-0.0009890896906530092
2022-03-29,514750940.74730563,-0.005522200068427306
2022-03-30,514783552.3556453,6.335415005226332e-05
2022-03-31,511631802.9166049,-0.006122475018127526
2022-04-01,508190401.7297434,-0.006726323827493521
2022-04-02,508125415.50741243,-0.00012787770510777914
2022-04-03,508083265.06978947,-8.295282293819101e-05
2022-04-04,512191586.7046857,0.008085921968581189
2022-04-05,515165460.0893501,0.005806173826082402
2022-04-06,524818293.00287366,0.018737344914096784
2022-04-07,526675309.85929734,0.003538399635039915
2022-04-08,529719002.8091512,0.005779068987811422
2022-04-09,529706700.7714102,-2.3223704786210015e-05
2022-04-10,529694054.7582802,-2.3873613665024148e-05
2022-04-11,528834827.0927435,-0.0016221206521353697
2022-04-12,533114819.1776519,0.008093249282460366
2022-04-13,532893532.4325572,-0.000415082712268348
2022-04-14,536585051.06468207,0.006927309879843706
2022-04-15,529298890.6198386,-0.013578761522309407
2022-04-16,529242446.80780274,-0.00010663882550323408
2022-04-17,529184313.7640738,-0.00010984199033842817
2022-04-18,532531935.0871644,0.006326002559068798
2022-04-19,532359892.9927611,-0.00032306437054363947
2022-04-20,530568146.89363885,-0.003365666953326657
2022-04-21,532421831.3734007,0.003493772648461307
2022-04-22,532429197.89635533,1.3835876969192247e-05
2022-04-23,532397720.62249273,-5.9120112095648224e-05
2022-04-24,532366245.20957,-5.9120112095648224e-05
2022-04-25,531906211.66461074,-0.0008641298149512592
2022-04-26,533063673.6531816,0.0021760640563841696
2022-04-27,536354057.9839311,0.006172591555901748
2022-04-28,545831735.3851292,0.017670561563052686
2022-04-29,545006342.4920385,-0.0015121746127647751
2022-04-30,544923582.9188718,-0.00015185066065171135
2022-05-01,544832418.575095,-0.00016729748286609027
2022-05-02,543896688.1452157,-0.001717464669827428
2022-05-03,541825669.0341705,-0.0038077435589978035
2022-05-04,543334084.4154013,0.0027839496491920365
2022-05-05,547036665.033362,0.006814556134361541
2022-05-06,546448213.9304527,-0.0010757068776612525
2022-05-07,546350392.7040305,-0.0001790128029125169
2022-05-08,546044791.3142866,-0.0005593505446777502
2022-05-09,541638201.6711277,-0.008070014975424727
2022-05-10,540780270.4977102,-0.0015839561736420982
2022-05-11,543174102.3983998,0.0044266258058681856
2022-05-12,547399637.4224617,0.00777933816322236
2022-05-13,551186311.4956504,0.0069175677408537355
2022-05-14,551089022.705961,-0.0001765079931418254
2022-05-15,550991751.0885206,-0.0001765079931418254
2022-05-16,555384182.8253326,0.00797186478406349
2022-05-17,555568269.7539644,0.00033145871691056387
2022-05-18,552810842.1337067,-0.004963256129582121
2022-05-19,552890049.1866642,0.00014328057071327877
2022-05-20,554280722.6647846,0.0025152803530577783
2022-05-21,554191162.8426775,-0.00016157845374181263
2022-05-22,554101617.491508,-0.00016157845374181263
2022-05-23,556900486.1509818,0.005051182980018425
2022-05-24,555004376.9634652,-0.00340475405331673
2022-05-25,555977396.1330166,0.001753173866619025
2022-05-26,558345181.0980935,0.004258779190566775
2022-05-27,563224954.7103136,0.008739707581290567
2022-05-28,563123119.3288512,-0.00018080765173969323
2022-05-29,563021302.360005,-0.00018080765173969323
2022-05-30,553885707.5161935,-0.01622601987796558
2022-05-31,554118903.2479733,0.00042101778149435413
2022-06-01,548314030.523376,-0.010475861210603135
2022-06-02,545203418.9459497,-0.005673047568119202
2022-06-03,546583414.1864266,0.0025311566151673703
2022-06-04,546504460.3903087,-0.00014444967422842282
2022-06-05,546425517.999041,-0.00014444967422842282
2022-06-06,550241389.6658379,0.0069833335763129605
2022-06-07,550399353.3597322,0.0002870807192279709
2022-06-08,552422578.5676657,0.0036759222109972933
2022-06-09,558207228.4805778,0.010471421946421575
2022-06-10,562507536.5321279,0.00770378424381105
2022-06-11,562414514.5605233,-0.00016537017828785477
2022-06-12,562321507.9719788,-0.00016537017828785477
2022-06-13,567265482.5588157,0.008792078049206335
2022-06-14,567359517.9253548,0.00016576959013072257
2022-06-15,564029967.8564291,-0.005868501300728786
2022-06-16,563430614.2863896,-0.0010626271726611096
2022-06-17,565795174.0170714,0.004196718585617783
2022-06-18,565755921.2945366,-6.937620597931572e-05
2022-06-19,565610447.1323211,-0.00025713237235331146
2022-06-20,558087091.777645,-0.013301301969968867
2022-06-21,590466841.5368254,0.05801916983251274
2022-06-22,589639816.372731,-0.0014006293087380195
2022-06-23,588930430.1990935,-0.001203083906377704
2022-06-24,588913861.909891,-2.8132846178208012e-05
2022-06-25,588717613.3022435,-0.00033323822097027764
2022-06-26,588534710.2516857,-0.0003106804458112656
2022-06-27,590124799.8072795,0.0027017770199377
2022-06-28,592105727.7364196,0.0033567949182733772
2022-06-29,597948162.7310541,0.009867215804464122
2022-06-30,595177242.2500676,-0.004634047988927031
2022-07-01,591686783.0375843,-0.005864571029778711
2022-07-02,591648820.6544347,-6.415959294336431e-05
2022-07-03,591608974.9119931,-6.734694813970335e-05
2022-07-04,590825219.6557945,-0.0013247859471964133
2022-07-05,592870793.124154,0.003462231130809021
2022-07-06,595313177.3420893,0.00411958937134527
2022-07-07,596284994.6226655,0.0016324471178601062
2022-07-08,599626473.5937183,0.005603828708061496
2022-07-09,599490187.5161393,-0.00022728495752068531
2022-07-10,599486460.386893,-6.217164723910973e-06
2022-07-11,604181817.3752133,0.00783229863988918
2022-07-12,602975969.5650877,-0.001995835980904393
2022-07-13,603729461.8475331,0.0012496224069906494
2022-07-14,609859090.3302108,0.010152939139196206
2022-07-15,607658719.1153213,-0.0036079993719501245
2022-07-16,607658719.1153213,0.0
2022-07-17,607658719.1153213,0.0
2022-07-18,608669021.6130621,0.0016626149941725082
2022-07-19,606824621.9614642,-0.0030302177145634483
2022-07-20,606133735.5054153,-0.0011385273949755176
2022-07-21,600378193.8748378,-0.009495497929641555
2022-07-22,598036505.4891582,-0.0039003554918714484
2022-07-23,597978941.8072858,-9.625446163239715e-05
2022-07-24,597919586.1236334,-9.926049147005273e-05
2022-07-25,602593771.2417018,0.007817414292065158
2022-07-26,606653962.9685402,0.00673785877087974
2022-07-27,602582407.5759826,-0.006711495582480539
2022-07-28,599445063.2192043,-0.005206498426329444
2022-07-29,597879455.2395035,-0.002611762237715281
2022-07-30,597812986.6218312,-0.00011117394499830937
2022-07-31,597744440.7492939,-0.0001146610630266978
2022-08-01,583258995.6087674,-0.024233508758974856
2022-08-02,583855475.6230685,0.0010226674921293899
2022-08-03,584191281.5997409,0.0005751525689022937
2022-08-04,582159772.4862772,-0.0034774724947974098
2022-08-05,584912046.5283316,0.004727695337484678
2022-08-06,584849302.5146806,-0.00010727085212813241
2022-08-07,584683720.5165746,-0.0002831190828030647
2022-08-08,580750433.9707792,-0.006727203798868112
2022-08-09,584390788.4584913,0.006268362922816887
2022-08-10,581645183.3751622,-0.0046982347045056464
2022-08-11,584733985.6429906,0.005310457915089658
2022-08-12,584110943.998031,-0.0010655129687295675
2022-08-13,584043609.3970797,-0.0001152770747462134
2022-08-14,583974176.2644031,-0.00011888347301356409
2022-08-15,585528333.6578957,0.002661346094846541
2022-08-16,584065495.3812689,-0.0024983219300221565
2022-08-17,589336003.4721439,0.009023830602139285
2022-08-18,591874314.6802865,0.004307069639709402
2022-08-19,597792198.8314506,0.009998548685730293
2022-08-20,597718301.7693745,-0.0001236166383914044
2022-08-21,597642154.3862199,-0.00012739677357894913
2022-08-22,605482409.3236213,0.013118644459498266
