date,nav_usd,ret_net
2022-05-10,175233264.47519797,-0.0005078290069707665
2022-05-11,175784185.78127578,0.0031439310779707154
2022-05-12,178260926.39275572,0.014089666829083742
2022-05-13,179691602.34542635,0.008025740590613197
2022-05-16,181179820.29817027,0.00828206734938605
2022-05-17,181404726.87460113,0.0012413445165179596
2022-05-18,178521910.2212265,-0.015891629193143207
2022-05-19,178225869.75880376,-0.0016582864369752018
2022-05-20,177694595.54082203,-0.0029809040556272944
2022-05-23,178738916.7131967,0.005877056469816632
2022-05-24,176866175.99683318,-0.010477520792903195
2022-05-25,176997597.91652212,0.0007430585240409935
2022-05-26,177963694.90299824,0.005458249139244043
2022-05-27,179126863.4809886,0.006535988020614904
2022-05-30,178276203.5736904,-0.004748924258300683
2022-05-31,176203484.64310652,-0.011626447551802088
2022-06-01,175747315.90370834,-0.0025888746770368672
2022-06-02,173394214.71213138,-0.013389115955922735
2022-06-03,173703332.2419822,0.0017827441957276508
2022-06-06,174463638.55782208,0.004377039323463988
2022-06-07,175459981.55730695,0.005710892010054348
2022-06-08,177001370.03444836,0.008784843492292072
2022-06-09,182183682.09409833,0.029278372583451524
2022-06-10,182891861.7420772,0.0038871738667192288
2022-06-13,184554179.1984009,0.009089072856986902
2022-06-14,184662019.96680355,0.0005843312184586335
2022-06-15,183794874.68869093,-0.004695850712932129
2022-06-16,183581826.77220723,-0.0011591613577068458
2022-06-17,184417975.5481596,0.004554638063330097
2022-06-20,183877433.34041804,-0.0029310711503847645
2022-06-21,179729476.1464278,-0.022558272206850805
2022-06-22,179958477.32317916,0.0012741436833920814
2022-06-23,179709248.21218303,-0.0013849256489793511
2022-06-24,179913285.33355972,0.0011353735180940773
2022-06-27,180071504.06030658,0.0008794165836810459
2022-06-28,183338988.57594955,0.018145483554958583
2022-06-29,183721077.81241092,0.0020840588214714297
2022-06-30,180521457.409937,-0.017415641365553593
2022-07-01,179955487.3563289,-0.003135195459467513
2022-07-04,179582725.74008638,-0.0020714101121262654
2022-07-05,179640876.91788492,0.0003238127584869743
2022-07-06,182876508.2739787,0.01801166533813365
2022-07-07,183174236.31729618,0.0016280278212193592
2022-07-08,185558235.6038603,0.01301492685049065
2022-07-11,187537354.22468603,0.010665754685504042
2022-07-12,183384669.22598648,-0.022143241893688322
2022-07-13,183399413.4007467,8.040025822465679e-05
2022-07-14,184509063.79411402,0.006050457702078961
2022-07-15,184011348.570848,-0.0026975109679240397
2022-07-18,184077494.68880293,0.0003594676006053919
2022-07-19,182564217.1181821,-0.008220872264581605
2022-07-20,182316106.13168824,-0.001359034045172443
2022-07-21,177715048.405415,-0.025236704665850106
2022-07-22,177254294.6565391,-0.002592654662675552
2022-07-25,179080667.7069554,0.010303688573273958
2022-07-26,179392047.00979954,0.0017387655900058174
2022-07-27,177845455.49141756,-0.008621293664693386
2022-07-28,177339041.67893234,-0.0028474936910022385
2022-07-29,175687377.86733225,-0.009313593870606308
2022-08-01,167077432.55913773,-0.04900719341770913
2022-08-02,167088954.65099624,6.896258628104113e-05
2022-08-03,167129100.8294595,0.0002402682962922444
2022-08-04,166122905.33464074,-0.006020468546919854
2022-08-05,167685874.89476252,0.009408513274995546
2022-08-08,166870438.60415676,-0.0048628800196648305
2022-08-09,167220493.09514204,0.002097762155558789
2022-08-10,166773411.86346403,-0.002673603117673083
2022-08-11,167606503.70131606,0.004995351648343318
2022-08-12,167279280.1338096,-0.0019523321606277272
2022-08-15,167770677.08899567,0.002937584109597954
2022-08-16,166512100.24300006,-0.0075017688897324915
2022-08-17,169108584.4933741,0.015593366767849632
2022-08-18,169347750.69796523,0.0014142759535693764
2022-08-19,171726791.92597008,0.014048259975108465
2022-08-22,174070847.4990088,0.013649911855624834
2022-08-23,174860631.01343146,0.004537138330570481
2022-08-24,175257228.48112515,0.0022680775277726557
2022-08-25,170589654.9778939,-0.02663270179314714
2022-08-26,171063393.78533933,0.002777066449350699
2022-08-29,171199445.43260932,0.0007953288208507204
2022-08-30,171469095.7451277,0.0015750653387748945
2022-08-31,172589764.36303946,0.0065356886209832245
2022-09-01,173174933.32951623,0.003390519528411188
2022-09-02,172628592.08843705,-0.0031548517477387994
2022-09-05,173146264.55037335,0.0029987643163485633
2022-09-06,172787253.3990855,-0.002073455943274995
2022-09-07,169910052.6725179,-0.016651695480812745
2022-09-08,169052431.9964559,-0.005047498147240017
2022-09-09,168778334.41183355,-0.0016213761694248206
2022-09-12,166716332.23584136,-0.012217220789492557
2022-09-13,171165271.71242565,0.02668568470118871
2022-09-14,171156468.9979304,-5.142815716759156e-05
2022-09-15,171001580.24968645,-0.0009049540993150293
2022-09-16,170908556.87185088,-0.0005439913344644871
2022-09-19,169837881.38283405,-0.006264610202165706
2022-09-20,173130922.3461348,0.019389319605782572
2022-09-21,173372992.01467985,0.0013981885226780556
2022-09-22,173858022.58571804,0.0027976132003138562
2022-09-23,177331239.0463074,0.019977314874135045
2022-09-26,178486928.12308016,0.006517120632484451
2022-09-27,179736847.12196732,0.007002860164780518
2022-09-28,177535833.51199847,-0.012245756199758307
2022-09-29,177398463.3066051,-0.0007737604441643903
2022-09-30,178624124.60047957,0.006909086307901551
2022-10-03,173417672.98227653,-0.029147527691727296
2022-10-04,173186107.7651806,-0.0013353034504136432
2022-10-05,173896682.89726418,0.004102956878314157
2022-10-06,174004575.92903283,0.000620443299843802
2022-10-07,176564324.03970507,0.014710809166973881
2022-10-10,177977220.79490367,0.008002164439974131
2022-10-11,177458873.12154683,-0.0029124382943037258
2022-10-12,177618228.2049104,0.0008979831808942773
2022-10-13,177040661.72048864,-0.003251729792932379
2022-10-14,178770881.63526228,0.009773008629539028
2022-10-17,175621872.47500435,-0.01761477669882879
2022-10-18,175529444.6176372,-0.0005262889870412883
2022-10-19,176134119.1353489,0.0034448608837615033
2022-10-20,175634095.64901468,-0.002838879194950039
2022-10-21,174309842.42300567,-0.007539841402180765
2022-10-24,174643098.62302393,0.0019118610595122928
2022-10-25,174358369.82252148,-0.001630346705638022
2022-10-26,170174190.14445943,-0.02399758429905678
2022-10-27,170494349.7577736,0.0018813641072268697
2022-10-28,170683143.22470453,0.0011073297572567259
2022-10-31,175708922.42430124,0.029445082300718132
2022-11-01,175297228.80461454,-0.0023430433355714642
2022-11-02,175391913.13019845,0.0005401358950714126
2022-11-03,176191119.11705095,0.004556686637309293
2022-11-04,168809371.72903386,-0.041896251212940445
2022-11-07,168784463.24930614,-0.00014755389154401697
2022-11-08,168335627.90271693,-0.002659221932804661
2022-11-09,168471106.89357018,0.000804814717723094
2022-11-10,166866395.04309607,-0.00952514576572409
2022-11-11,166584415.8057566,-0.0016898503576267174
2022-11-14,166633482.21720934,0.00029454382761683794
2022-11-15,167188198.32701543,0.0033289594769615664
2022-11-16,167045970.951332,-0.0008507022451743007
2022-11-17,169351844.11629188,0.013803823892476329
2022-11-18,169646231.56685013,0.0017383185408720305
2022-11-21,171829105.36301932,0.012867210641864501
2022-11-22,170184126.45124808,-0.009573342701726332
2022-11-23,170004241.39106902,-0.0010570025767390487
2022-11-24,169488636.53203735,-0.0030328940902457345
2022-11-25,168776850.4429315,-0.00419960950580488
2022-11-28,171515612.1400588,0.016227116988732613
2022-11-29,171373064.04633123,-0.0008311085617743374
2022-11-30,170292489.47621977,-0.006305393301594335
2022-12-01,167662240.3087884,-0.015445479571773345
2022-12-02,166685026.47806662,-0.005828466975760442
2022-12-05,167016151.8969464,0.001986533678976616
2022-12-06,166877842.8857144,-0.0008281175782169186
2022-12-07,165733162.21578667,-0.006859392775778358
2022-12-08,165463850.95254004,-0.0016249690746622453
2022-12-09,164391039.91543147,-0.006483658097721278
2022-12-12,168302523.09185597,0.023793773544085583
2022-12-13,167985060.67584896,-0.001886260587036867
2022-12-14,167931157.2702781,-0.00032088213888764946
2022-12-15,172206937.82371002,0.025461508292652542
2022-12-16,172155666.0514135,-0.0002977334882350157
2022-12-19,172054502.32913026,-0.0005876293508284054
2022-12-20,169670085.81061873,-0.0138584953385892
2022-12-21,171026987.64144033,0.007997295600688006
2022-12-22,171275865.9601622,0.0014551991013466408
2022-12-23,171072098.88673472,-0.0011897010257992799
2022-12-26,170827423.5256131,-0.0014302470286732798
2022-12-27,171353877.40183583,0.0030817878380270396
2022-12-28,173071666.90985224,0.010024806757002
2022-12-29,169782177.23809552,-0.01900651753397688
2022-12-30,169850132.03781527,0.00040024695657220495
2023-01-02,169850132.03781527,0.0
2023-01-03,169849760.1554209,-2.1894736842105264e-06
2023-01-04,169849388.27384079,-2.1894736842105264e-06
2023-01-05,169849016.39307487,-2.1894736842105264e-06
2023-01-06,169848644.51312318,-2.1894736842105264e-06
2023-01-09,169848272.63398573,-2.1894736842105264e-06
2023-01-10,169847900.75566247,-2.1894736842105264e-06
2023-01-11,169847528.87815344,-2.1894736842105264e-06
2023-01-12,169847157.00145862,-2.1894736842105264e-06
2023-01-13,169846785.12557802,-2.1894736842105264e-06
2023-01-16,169846413.25051165,-2.1894736842105264e-06
2023-01-17,169846041.37625948,-2.1894736842105264e-06
2023-01-18,169845669.5028215,-2.1894736842105264e-06
2023-01-19,169845297.63019773,-2.1894736842105264e-06
2023-01-20,169844925.7583882,-2.1894736842105264e-06
2023-01-23,169844553.88739285,-2.1894736842105264e-06
2023-01-24,169844182.01721168,-2.1894736842105264e-06
2023-01-25,169843810.14784473,-2.1894736842105264e-06
2023-01-26,169843438.279292,-2.1894736842105264e-06
2023-01-27,169843066.4115534,-2.1894736842105264e-06
2023-01-30,169843066.4115534,0.0
2023-01-31,169843066.4115534,0.0
2023-02-01,169842841.23935154,-1.32576623027378e-06
2023-02-02,169842777.40267894,-3.75857305023028e-07
2023-02-03,169914688.02613178,0.0004233952397183386
2023-02-06,169921940.40355024,4.2682463197797476e-05
2023-02-07,169928020.13923442,3.5779580139819136e-05
2023-02-08,169929459.78313735,8.472080718404648e-06
2023-02-09,169933618.16793185,2.447124118335663e-05
2023-02-10,169937117.3509794,2.059147027673147e-05
2023-02-13,169941293.19313976,2.4572866866885208e-05
2023-02-14,169949128.89653555,4.610829568572463e-05
2023-02-15,169951919.07055563,1.6417701215636838e-05
2023-02-16,169950559.8038126,-7.997948775480916e-06
2023-02-17,169959365.5952523,5.1813841919088536e-05
2023-02-20,169961977.29317045,1.536660194623871e-05
2023-02-21,169961730.26212382,-1.453448886394244e-06
2023-02-22,169961398.12596357,-1.954182037076116e-06
2023-02-23,169961009.47455284,-2.2867040104932883e-06
2023-02-24,169960715.8021446,-1.7278810543341722e-06
2023-02-27,169960986.38350704,1.592022963473568e-06
2023-02-28,169961546.94752187,3.298192289649072e-06
2023-03-01,169960110.5589666,-8.451256069886433e-06
2023-03-02,169958475.3700724,-9.621015712632421e-06
2023-03-03,169959172.328764,4.1007586711408805e-06
2023-03-06,169958775.86523992,-2.3326986043132846e-06
2023-03-07,169955658.4928922,-1.8341932223552123e-05
2023-03-08,169953680.8648496,-1.1636141215598692e-05
2023-03-09,169955697.14707536,1.1863716134389392e-05
2023-03-10,169958957.3787328,1.9182832421334296e-05
2023-03-13,169964969.8496315,3.537601660677753e-05
2023-03-14,169964470.57285923,-2.9375274958873116e-06
2023-03-15,169963355.5827889,-6.560136165760616e-06
2023-03-16,169963479.4615501,7.288557038905722e-07
2023-03-17,169966886.74312204,2.0047139436912005e-05
2023-03-20,169966886.74312204,0.0
2023-03-21,169966886.74312204,0.0
2023-03-22,169966886.74312204,0.0
2023-03-23,169966886.74312204,0.0
2023-03-24,169966886.74312204,0.0
2023-03-27,169966886.74312204,0.0
2023-03-28,169966886.74312204,0.0
2023-03-29,169966886.74312204,0.0
2023-03-30,169966886.74312204,0.0
2023-03-31,169966886.74312204,0.0
2023-04-03,169966886.74312204,0.0
2023-04-04,169966703.3784841,-1.0788256551124722e-06
2023-04-05,169970073.1955226,1.982633640312815e-05
2023-04-06,169974867.52585116,2.820690865420602e-05
2023-04-07,169974183.1334656,-4.0264328222453075e-06
2023-04-10,169974088.12986168,-5.58929610197168e-07
2023-04-11,169983054.35269484,5.275052763503185e-05
2023-04-12,169983054.35269484,0.0
2023-04-13,169983054.35269484,0.0
2023-04-14,169983054.35269484,0.0
2023-04-17,169983054.35269484,0.0
2023-04-18,169983054.35269484,0.0
2023-04-19,169983054.35269484,0.0
2023-04-20,169983054.35269484,0.0
2023-04-21,169983054.35269484,0.0
2023-04-24,169983054.35269484,0.0
2023-04-25,169983054.35269484,0.0
2023-04-26,169983054.35269484,0.0
2023-04-27,169983054.35269484,0.0
2023-04-28,169983054.35269484,0.0
2023-05-01,169983054.35269484,0.0
2023-05-02,169983054.35269484,0.0
2023-05-03,169982842.73791343,-1.244916925360108e-06
2023-05-04,169985889.08128542,1.7921475620117045e-05
2023-05-05,169989556.52512667,2.157498990692734e-05
2023-05-08,169989556.52512667,0.0
2023-05-09,169989556.52512667,0.0
2023-05-10,169989556.52512667,0.0
2023-05-11,169990121.4134991,3.323076923076923e-06
2023-05-12,169990686.3037487,3.323076923076923e-06
2023-05-15,169991251.1958755,3.323076923076923e-06
2023-05-16,169991816.08987942,3.323076923076923e-06
2023-05-17,169992380.98576057,3.323076923076923e-06
2023-05-18,169992945.8835189,3.323076923076923e-06
2023-05-19,169993510.78315443,3.323076923076923e-06
2023-05-22,169994075.68466717,3.323076923076923e-06
2023-05-23,169994428.9595551,2.078159997716815e-06
2023-05-24,169999347.0154965,2.893068891429827e-05
2023-05-25,169999911.93640348,3.323076923076923e-06
2023-05-26,170000476.85918772,3.323076923076923e-06
2023-05-29,170000830.14737833,2.078159997716815e-06
2023-05-30,169999469.8166548,-8.001906357524394e-06
2023-05-31,170001397.571506,1.133976978453145e-05
2023-06-01,170003280.9676229,1.1078709609390226e-05
2023-06-02,170007012.8749964,2.1951972645673642e-05
2023-06-05,170007479.6941289,2.745881623372487e-06
2023-06-06,170009786.94037038,1.3571439595707803e-05
2023-06-07,170009328.30317375,-2.6977105546844297e-06
2023-06-08,170011307.9677281,1.1644446655678656e-05
2023-06-09,170012180.5498177,5.132494420529784e-06
2023-06-12,170012197.5336944,9.989799910562303e-08
2023-06-13,170049828.17201057,0.00022134081473024366
2023-06-14,170050552.48914582,4.259440559440559e-06
2023-06-15,170051276.80936623,4.259440559440559e-06
2023-06-16,170051436.03919813,9.363636363636364e-07
2023-06-19,170051595.26917917,9.363636363636364e-07
2023-06-20,170051754.4993093,9.363636363636364e-07
2023-06-21,170051913.7295885,9.363636363636364e-07
2023-06-22,170052072.96001682,9.363636363636364e-07
2023-06-23,170052232.19059426,9.363636363636364e-07
2023-06-26,170052134.03724512,-5.771952997044354e-07
2023-06-27,170054075.30935118,1.1415746806258884e-05
2023-06-28,170054114.95956716,2.3316239810595633e-07
2023-06-29,170054377.74463698,1.5453026224782365e-06
2023-06-30,170055068.15360335,4.059930567436717e-06
2023-07-03,170054930.67445633,-8.08438986998436e-07
2023-07-04,170055166.9106938,1.389176053448388e-06
2023-07-05,170054068.71774498,-6.457862873398991e-06
2023-07-06,170054883.5819644,4.791794901261948e-06
2023-07-07,170054382.89984888,-2.9442383832920397e-06
2023-07-10,170054749.3573489,2.1549429878601e-06
2023-07-11,170055028.22523198,1.6398711835055998e-06
2023-07-12,170054244.6141745,-4.607985224979504e-06
2023-07-13,170054626.90642118,2.248060597332552e-06
2023-07-14,170055613.79132026,5.8033404736367525e-06
2023-07-17,170055465.55350557,-8.717019766664881e-07
2023-07-18,170055747.26172653,1.6565666973936477e-06
2023-07-19,170055560.03413135,-1.100977756987848e-06
2023-07-20,170056347.44330058,4.6303053489601795e-06
2023-07-21,170056255.1854515,-5.42513410756128e-07
2023-07-24,170056423.37681335,9.89033668074372e-07
2023-07-25,170056100.94104582,-1.896051681767856e-06
2023-07-26,170055999.8533756,-5.94437186484036e-07
2023-07-27,170054879.68766823,-6.587040200624027e-06
2023-07-28,170056290.90299842,8.298587684150148e-06
2023-07-31,170056078.34044954,-1.2499540461943562e-06
2023-08-01,170057741.86488926,9.782210997540278e-06
2023-08-02,170057580.97168007,-9.46109288771976e-07
2023-08-03,170056758.51326397,-4.836352554243433e-06
2023-08-04,170056492.54612756,-1.563990391960968e-06
2023-08-07,170058293.6203968,1.059103502755464e-05
2023-08-08,170060677.7137252,1.4019271143290582e-05
2023-08-09,170059908.1513603,-4.5252222632289965e-06
2023-08-10,170063937.88490316,2.3695964478760633e-05
2023-08-11,170063945.1119673,4.2496158975611996e-08
2023-08-14,170063865.2534887,-4.6957912533853207e-07
2023-08-15,170064301.79660448,2.5669363397184006e-06
2023-08-16,170063849.20649385,-2.6612881470384245e-06
2023-08-17,170063671.08729434,-1.047366623560404e-06
2023-08-18,170063786.9130528,6.8107290483996e-07
2023-08-21,170063948.05268627,9.47524669360428e-07
2023-08-22,170063816.33468023,-7.745204526740161e-07
2023-08-23,170063657.05643037,-9.365792988626642e-07
2023-08-24,170065691.87318543,1.1965029979213368e-05
2023-08-25,170065191.59280053,-2.9416890580301163e-06
2023-08-28,170063623.59730008,-9.219967271024208e-06
2023-08-29,170066091.90567476,1.4514029058447035e-05
2023-08-30,170062897.6513978,-1.878242888492753e-05
2023-08-31,170065516.9299537,1.5401822455622484e-05
2023-09-01,170065835.47293642,1.8730603854785883e-06
2023-09-04,170066608.23969555,4.543927103325734e-06
2023-09-05,170069193.4769014,1.5201321603439862e-05
2023-09-06,170069261.2479347,3.984909429848406e-07
2023-09-07,170070149.1468409,5.220807685561872e-06
2023-09-08,170070502.22945997,2.076099896660917e-06
2023-09-11,170072312.49685216,1.0644217359751837e-05
2023-09-12,170071894.75032574,-2.456287683271368e-06
2023-09-13,170073111.7715942,7.1559223246959846e-06
2023-09-14,170073242.9770222,7.714648520459286e-07
2023-09-15,170075195.1634462,1.147850414234063e-05
2023-09-18,170074165.3779126,-6.0548837389234424e-06
2023-09-19,170075224.18094113,6.225537113013001e-06
2023-09-20,170077418.53996742,1.2902285073481007e-05
2023-09-21,170077727.95666167,1.8192697003113846e-06
2023-09-22,170078236.8036289,2.991849511002421e-06
2023-09-25,170079262.89440492,6.033051584265901e-06
2023-09-26,170078781.82038483,-2.82852836911212e-06
2023-09-27,170080545.10195535,1.036744002777414e-05
2023-09-28,170087494.90231475,4.0861818470893654e-05
2023-09-29,170087838.51042014,2.0201844093809647e-06
2023-10-02,170088416.65292588,3.399081973214461e-06
2023-10-03,170090396.15321827,1.1638066432392552e-05
2023-10-04,170090788.3404856,2.305757857135212e-06
2023-10-05,170089551.36323437,-7.272452925378313e-06
2023-10-06,170086630.662819,-1.7171545177047758e-05
2023-10-09,170086471.00513616,-9.386844938793005e-07
2023-10-10,170097634.4826717,6.563412991989232e-05
2023-10-11,170089603.5258466,-4.7213806644379435e-05
2023-10-12,170086525.12589124,-1.809869557886087e-05
2023-10-13,170087339.00944364,4.785114821887116e-06
2023-10-16,170085420.4451706,-1.1279877057299713e-05
2023-10-17,170084088.84808275,-7.82899018843338e-06
2023-10-18,170085383.23114982,7.610253703610964e-06
2023-10-19,170083145.1209575,-1.3158745036259137e-05
2023-10-20,170088635.00797823,3.2277666413310565e-05
2023-10-23,170081718.8820437,-4.066189333723262e-05
2023-10-24,170081831.3048338,6.609927914332433e-07
2023-10-25,170081440.86983168,-2.2955714853697086e-06
2023-10-26,170082051.69468278,3.591366864937223e-06
2023-10-27,170081485.04183143,-3.3316440252015125e-06
2023-10-30,170080221.37379992,-7.429780091734476e-06
2023-10-31,170084132.7013966,2.2996957348242254e-05
2023-11-01,170081884.8415021,-1.321616460512628e-05
2023-11-02,170081737.24880064,-8.67774375960852e-07
2023-11-03,170082146.48747668,2.4061294449230523e-06
2023-11-06,170083127.71829507,5.769158248834129e-06
2023-11-07,170083035.08852375,-5.446146985708561e-07
2023-11-08,170082494.48745334,-3.1784538071212324e-06
2023-11-09,170083491.9378995,5.864509743859537e-06
2023-11-10,170084408.0812017,5.386432814719212e-06
2023-11-13,170083741.2585539,-3.920539544624269e-06
2023-11-14,170084291.9682659,3.237873931478532e-06
2023-11-15,170084286.37160894,-3.2905195874724e-08
2023-11-16,170085296.88202903,5.941233265072429e-06
2023-11-17,170085329.62751582,1.9252391227374001e-07
2023-11-20,170084948.98078758,-2.23797507445218e-06
2023-11-21,170084824.3040481,-7.330262921107079e-07
2023-11-22,170085243.01879087,2.461799543230068e-06
2023-11-23,170085378.46081075,7.9631846652636e-07
2023-11-24,170084520.76691908,-5.042725597095097e-06
2023-11-27,170084050.8774006,-2.762682437826264e-06
2023-11-28,170084856.44191238,4.7362730814149885e-06
2023-11-29,170084764.0186492,-5.433950154753241e-07
2023-11-30,170085767.13777727,5.897760060344064e-06
2023-12-01,170084312.36040634,-8.553198750416845e-06
2023-12-04,170086693.00267655,1.399683625828534e-05
2023-12-05,170086376.73935822,-1.8594242308079042e-06
2023-12-06,170087863.70408046,8.742409302576997e-06
2023-12-07,170087697.86058939,-9.75045999642348e-07
2023-12-08,170088325.37067738,3.6893325966479883e-06
2023-12-11,170087526.86380187,-4.694660105544493e-06
2023-12-12,170087526.86380187,0.0
2023-12-13,170087032.34033483,-2.90746462226064e-06
2023-12-14,170090195.14049292,1.859518691440547e-05
2023-12-15,170093606.0787692,2.005370311577952e-05
2023-12-18,170094159.37322032,3.2528821270521004e-06
2023-12-19,170094133.47998956,-1.5222880583001602e-07
2023-12-20,170093670.54609016,-2.7216335444722205e-06
2023-12-21,170094184.8656137,3.0237428697771603e-06
2023-12-22,170094125.2541769,-3.50461344849336e-07
2023-12-25,170094121.90537846,-1.9687913527896e-08
2023-12-26,170094165.74889386,2.5776032074190403e-07
2023-12-27,170093479.97604635,-4.031724689008248e-06
2023-12-28,170093947.8919946,2.750934064476096e-06
2023-12-29,170094390.70471096,2.603341987536888e-06
2024-01-01,170094410.66997993,1.1737758587799602e-07
2024-01-02,170094324.2792088,-5.07898941388644e-07
2024-01-03,170101999.23331198,4.5121753096076586e-05
2024-01-04,170102375.3199866,2.2109479976999595e-06
2024-01-05,170102568.09237006,1.1332727311237266e-06
2024-01-08,170103786.9099003,7.165191824424546e-06
2024-01-09,170105003.54869106,7.152332190117907e-06
2024-01-10,170107450.35002995,1.4384064476935389e-05
2024-01-11,170109220.4731646,1.0405911857575616e-05
2024-01-12,170110237.8278443,5.980596918136483e-06
2024-01-15,170114618.4789428,2.5751836893821754e-05
2024-01-16,170115446.37008607,4.866666666666667e-06
2024-01-17,170116107.24875748,3.884883386588659e-06
2024-01-18,170118515.72958073,1.4157864661910827e-05
2024-01-19,170119234.73225835,4.2264810184996745e-06
2024-01-22,170120309.48341224,6.317634543711091e-06
2024-01-23,170121282.7738657,5.7211890598586345e-06
2024-01-24,170122139.99339816,5.038872964369447e-06
2024-01-25,170122918.93840384,4.578739755481327e-06
2024-01-26,170123855.55203816,5.505511192583719e-06
2024-01-29,170123831.47925374,-1.4150152170465603e-07
2024-01-30,170123868.17217764,2.1568362046156804e-07
2024-01-31,170124066.9710744,1.168553824391172e-06
2024-02-01,170128507.06369182,2.609914456231236e-05
2024-02-02,170129470.0160783,5.660147162400312e-06
2024-02-05,170129770.58051383,1.7666806080896999e-06
2024-02-06,170130205.60035864,2.556988370215368e-06
2024-02-07,170130205.60035864,0.0
2024-02-08,170130205.60035864,0.0
2024-02-09,170130205.60035864,0.0
2024-02-12,170130205.60035864,0.0
2024-02-13,170130141.20738208,-3.7849232190882003e-07
2024-02-14,170131405.8592339,7.433437971760561e-06
2024-02-15,170131405.8592339,0.0
2024-02-16,170131405.8592339,0.0
2024-02-19,170131303.6198891,-6.00943395867444e-07
2024-02-20,170132302.2880832,5.8699849636758005e-06
2024-02-21,170132302.2880832,0.0
2024-02-22,170132279.72638166,-1.3261268580234001e-07
2024-02-23,170132131.7513595,-8.697645291978001e-07
2024-02-26,170132691.35842258,3.289249698683112e-06
2024-02-27,170133226.28894323,3.1441959589543794e-06
2024-02-28,170133113.8751721,-6.60739666010388e-07
2024-02-29,170133304.9378643,1.123018839954036e-06
2024-03-01,170132648.4413047,-3.858718666745748e-06
2024-03-04,170133415.33160195,4.507602181250412e-06
2024-03-05,170132939.33389914,-2.797790791825764e-06
2024-03-06,170133215.3922503,1.622603783938296e-06
2024-03-07,170133188.52638605,-1.5791075349602402e-07
2024-03-08,170133237.06825525,2.85316872216216e-07
2024-03-11,170133020.17404068,-1.2748491613208158e-06
2024-03-12,170133288.859149,1.579264907612496e-06
2024-03-13,170133431.57034168,8.388199253997121e-07
2024-03-14,170133574.12359613,8.37890902183596e-07
2024-03-15,170133983.75475442,2.40770324396042e-06
2024-03-18,170134889.90645632,5.3261064126839e-06
2024-03-19,170135442.73383072,3.2493474718804877e-06
2024-03-20,170137020.9656821,9.276326119843255e-06
2024-03-21,170137710.86293936,4.0549508471162005e-06
2024-03-22,170138259.57188043,3.2250871266060317e-06
2024-03-25,170138987.66133377,4.279398738345428e-06
2024-03-26,170136417.42836016,-1.5106666666666667e-05
2024-03-27,170133847.23421422,-1.5106666666666667e-05
2024-03-28,170131277.07889533,-1.5106666666666667e-05
2024-03-29,170128101.29505652,-1.866666666666667e-05
2024-04-01,170124867.51475126,-1.9007913922917752e-05
2024-04-02,170122479.13855952,-1.4038959892349683e-05
2024-04-03,170119441.62119278,-1.7854885386704323e-05
2024-04-04,170116266.05828252,-1.866666666666667e-05
2024-04-05,170113090.55464947,-1.866666666666667e-05
2024-04-08,170109638.40465978,-2.0293264783016205e-05
2024-04-09,170107847.75985804,-1.0526415895857968e-05
2024-04-10,170100312.09878528,-4.429931465247452e-05
2024-04-11,170098320.92967153,-1.1705852206793539e-05
2024-04-12,170095783.33640733,-1.4918391024208677e-05
2024-04-15,170092455.28044277,-1.956577581922345e-05
2024-04-16,170092344.52945375,-6.51122290160808e-07
2024-04-17,170092476.74728748,7.773297150475559e-07
2024-04-18,170092137.54020625,-1.994250937345656e-06
2024-04-19,170092750.81155342,3.6055243706649244e-06
2024-04-22,170092458.49732345,-1.718557837352093e-06
2024-04-23,170091813.69395792,-3.790899203965157e-06
2024-04-24,170090548.17473122,-7.440212431308005e-06
2024-04-25,170088922.9000299,-9.555349893148337e-06
2024-04-26,170087674.5443261,-7.3394297673277014e-06
2024-04-29,170087996.1033499,1.8905486519245283e-06
2024-04-30,170086935.36738792,-6.236395197048784e-06
2024-05-01,170086310.4971494,-3.6738285464913404e-06
2024-05-02,170084484.113494,-1.0737981499213253e-05
2024-05-03,170087147.66929632,1.5660192734058648e-05
2024-05-06,170086834.86005515,-1.839111569798176e-06
2024-05-07,170086183.7106505,-3.828335127620056e-06
2024-05-08,170085915.2122148,-1.578602270122589e-06
2024-05-09,170085218.7706233,-4.09464587716102e-06
2024-05-10,170084577.31882364,-3.7713553493786925e-06
2024-05-13,170083711.48857397,-5.090586479610809e-06
2024-05-14,170083081.40516013,-3.7045488267228526e-06
2024-05-15,170082252.8386773,-4.871539696981169e-06
2024-05-16,170083643.74655917,8.177854294986775e-06
2024-05-17,170084951.09468406,7.686501159571232e-06
2024-05-20,170084539.88760144,-2.4176570588803243e-06
2024-05-21,170083071.57258108,-8.632854116754426e-06
2024-05-22,170081773.54707095,-7.631714891435561e-06
2024-05-23,170086018.86940137,2.4960477785893475e-05
2024-05-24,170085011.18873152,-5.924535576603633e-06
2024-05-27,170082349.68554753,-1.5648076014278036e-05
2024-05-28,170084990.680556,1.5527742963059034e-05
2024-05-29,170084834.04133207,-9.209467767068964e-07
2024-05-30,170083506.0915698,-7.807573025150254e-06
2024-05-31,170081718.53474095,-1.0509877588585258e-05
2024-06-03,170080421.94597268,-7.623328241508309e-06
2024-06-04,170081306.0092149,5.1979130349176716e-06
2024-06-05,170080328.34375805,-5.7482240687941255e-06
2024-06-06,170080834.1933005,2.974180185301076e-06
2024-06-07,170080534.36134845,-1.7628791243701843e-06
