feature_type,metal,bucket,feature_col,signal_col,entry_z,exit_z,max_hold,cost_bp,is_sharpe,is_maxdd,is_hitrate,is_num_trades,is_carry_frac,oos_sharpe,oos_maxdd,oos_hitrate,oos_num_trades,dd_ratio,validated
si_cal,si_cal,2m,si_comex_carry_2m,z_si_comex_carry_2m,2.5,0.75,252,0.12,1.0127078281428497,-3.320628659688788,0.55,20,-0.06319047466941785,-0.1526796172710723,-4.63823599885409,0.0,1,1.396794545310221,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,20,0.08,0.09616463400699776,-9.466837692015906,0.5454545454545454,33,-0.5691756510612387,1.1765751972872611,-1.473224046652482,0.7368421052631579,19,0.15561944701924724,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,20,0.12,-0.011992075541038734,-9.866837692015906,0.5151515151515151,33,4.562831273232688,1.047236507351979,-1.6332240466524819,0.6842105263157895,19,0.16552659500764483,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,63,0.08,0.09652692865984823,-9.466837692015906,0.6666666666666666,24,-0.5999619560981592,1.282048535585706,-1.2942728432136708,1.0,11,0.1367164923832198,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,63,0.12,0.01787409925854468,-9.866837692015906,0.6666666666666666,24,-3.240503163422347,1.213848485465417,-1.2942728432136708,1.0,11,0.1311740279523374,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,126,0.08,0.09652692865984823,-9.466837692015906,0.6666666666666666,24,-0.5999619560981592,1.31650908295301,-1.2942728432136708,1.0,11,0.1367164923832198,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,126,0.12,0.01787409925854468,-9.866837692015906,0.6666666666666666,24,-3.240503163422347,1.2513001614265555,-1.2942728432136708,1.0,11,0.1311740279523374,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,252,0.08,0.09652692865984823,-9.466837692015906,0.6666666666666666,24,-0.5999619560981592,1.31650908295301,-1.2942728432136708,1.0,11,0.1367164923832198,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.3,252,0.12,0.01787409925854468,-9.866837692015906,0.6666666666666666,24,-3.240503163422347,1.2513001614265555,-1.2942728432136708,1.0,11,0.1311740279523374,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,20,0.08,0.06074155323643766,-9.466837692015908,0.5454545454545454,33,-0.8908784454885661,1.1711242784851668,-1.473224046652482,0.7368421052631579,19,0.1556194470192472,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,20,0.12,-0.04775209340178387,-10.155194545876665,0.5151515151515151,33,1.133503418032411,1.042235732107087,-1.6332240466524819,0.6842105263157895,19,0.16082646563532585,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,63,0.08,0.08702135888806455,-9.466837692015906,0.68,25,-0.6438999126078983,1.293138441137602,-1.2942728432136708,1.0,11,0.1367164923832198,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,63,0.12,0.004700824300100549,-9.866837692015906,0.68,25,-11.928191195961288,1.2255778933460164,-1.2942728432136708,1.0,11,0.1311740279523374,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,126,0.08,0.08702135888806455,-9.466837692015906,0.68,25,-0.6438999126078983,1.293138441137602,-1.2942728432136708,1.0,11,0.1367164923832198,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,126,0.12,0.004700824300100549,-9.866837692015906,0.68,25,-11.928191195961288,1.2255778933460164,-1.2942728432136708,1.0,11,0.1311740279523374,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,252,0.08,0.08702135888806455,-9.466837692015906,0.68,25,-0.6438999126078983,1.293138441137602,-1.2942728432136708,1.0,11,0.1367164923832198,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.5,252,0.12,0.004700824300100549,-9.866837692015906,0.68,25,-11.928191195961288,1.2255778933460164,-1.2942728432136708,1.0,11,0.1311740279523374,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,20,0.08,0.03383649193817347,-9.466837692015908,0.5454545454545454,33,-1.5964304611056535,1.1413493804827333,-1.4732240466524829,0.7,20,0.1556194470192473,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,20,0.12,-0.07500082085643453,-10.247970088774975,0.5151515151515151,33,0.7205064231929939,1.0031240537655797,-1.6332240466524819,0.65,20,0.15937049313223695,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,63,0.08,0.06027671466719289,-9.466837692015908,0.68,25,-0.9280979619276453,1.218426331575029,-1.065101117145728,1.0,13,0.11250864880085644,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,63,0.12,-0.0223119049122774,-9.866837692015906,0.68,25,2.509391415331337,1.1380335026147668,-1.065101117145728,1.0,13,0.10794756642319064,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,126,0.08,0.06027671466719289,-9.466837692015908,0.68,25,-0.9280979619276453,1.218426331575029,-1.065101117145728,1.0,13,0.11250864880085644,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,126,0.12,-0.0223119049122774,-9.866837692015906,0.68,25,2.509391415331337,1.1380335026147668,-1.065101117145728,1.0,13,0.10794756642319064,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,252,0.08,0.06027671466719289,-9.466837692015908,0.68,25,-0.9280979619276453,1.218426331575029,-1.065101117145728,1.0,13,0.11250864880085644,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,1.5,0.75,252,0.12,-0.0223119049122774,-9.866837692015906,0.68,25,2.509391415331337,1.1380335026147668,-1.065101117145728,1.0,13,0.10794756642319064,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,20,0.08,-0.08062078632435599,-8.82554104844369,0.5,22,0.5986581112028072,1.0128803026054891,-1.1211937667784855,0.75,8,0.12703966370154707,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,20,0.12,-0.15964459562746952,-9.734490491750295,0.45454545454545453,22,0.3014176637443695,0.9465219126133937,-1.2734206674249444,0.75,8,0.1308153383584002,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,63,0.08,-0.13172662577965866,-8.80994664003888,0.5294117647058824,17,0.39357655635460553,1.099555017536065,-1.0537090408667007,1.0,5,0.11960447479646147,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,63,0.12,-0.19207918829730491,-9.84994664003888,0.5294117647058824,17,0.2690601744376276,1.0686759030042046,-1.0537090408667014,1.0,5,0.10697611666072357,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,126,0.08,-0.13172662577965866,-8.80994664003888,0.5294117647058824,17,0.39357655635460553,1.099555017536065,-1.0537090408667007,1.0,5,0.11960447479646147,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,126,0.12,-0.19207918829730491,-9.84994664003888,0.5294117647058824,17,0.2690601744376276,1.0686759030042046,-1.0537090408667014,1.0,5,0.10697611666072357,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,252,0.08,-0.13172662577965866,-8.80994664003888,0.5294117647058824,17,0.39357655635460553,1.099555017536065,-1.0537090408667007,1.0,5,0.11960447479646147,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.3,252,0.12,-0.19207918829730491,-9.84994664003888,0.5294117647058824,17,0.2690601744376276,1.0686759030042046,-1.0537090408667014,1.0,5,0.10697611666072357,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,20,0.08,-0.11568568166289557,-9.14342963669834,0.5,22,0.4112580613240109,1.0128803026054891,-1.1211937667784855,0.75,8,0.12262289002350157,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,20,0.12,-0.19502108952483446,-10.26342963669834,0.45454545454545453,22,0.24338669284046813,0.9465219126133937,-1.2734206674249444,0.75,8,0.12407360039490592,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,63,0.08,-0.16670072523711585,-9.338885784986925,0.5294117647058824,17,0.30698153294798286,1.099555017536065,-1.0537090408667007,1.0,5,0.11283027388134782,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,63,0.12,-0.22730758853831187,-10.378885784986924,0.5294117647058824,17,0.22456598745544223,1.0686759030042046,-1.0537090408667014,1.0,5,0.10152429294393944,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,126,0.08,-0.16670072523711585,-9.338885784986925,0.5294117647058824,17,0.30698153294798286,1.099555017536065,-1.0537090408667007,1.0,5,0.11283027388134782,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,126,0.12,-0.22730758853831187,-10.378885784986924,0.5294117647058824,17,0.22456598745544223,1.0686759030042046,-1.0537090408667014,1.0,5,0.10152429294393944,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,252,0.08,-0.16670072523711585,-9.338885784986925,0.5294117647058824,17,0.30698153294798286,1.099555017536065,-1.0537090408667007,1.0,5,0.11283027388134782,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.5,252,0.12,-0.22730758853831187,-10.378885784986924,0.5294117647058824,17,0.22456598745544223,1.0686759030042046,-1.0537090408667014,1.0,5,0.10152429294393944,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,20,0.08,-0.1201056361766491,-9.236205179596656,0.5,22,0.39476070892757487,0.9348509657348777,-1.1211937667784855,0.75,8,0.12139117147974055,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,20,0.12,-0.19955978993540507,-10.356205179596655,0.45454545454545453,22,0.23701756196685814,0.8679103447835117,-1.2734206674249444,0.75,8,0.1229620932900965,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,63,0.08,-0.1711744027744058,-9.43166132788524,0.5294117647058824,17,0.2980430569841107,1.0161584348192494,-1.0537090408667007,1.0,6,0.11172040685465988,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,63,0.12,-0.23186226166560897,-10.471661327885236,0.5294117647058824,17,0.21946631226228583,0.9807416604663517,-1.0537090408667014,1.0,6,0.10062482044379667,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,126,0.08,-0.1711744027744058,-9.43166132788524,0.5294117647058824,17,0.2980430569841107,1.0161584348192494,-1.0537090408667007,1.0,6,0.11172040685465988,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,126,0.12,-0.23186226166560897,-10.471661327885236,0.5294117647058824,17,0.21946631226228583,0.9807416604663517,-1.0537090408667014,1.0,6,0.10062482044379667,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,252,0.08,-0.1711744027744058,-9.43166132788524,0.5294117647058824,17,0.2980430569841107,1.0161584348192494,-1.0537090408667007,1.0,6,0.11172040685465988,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.0,0.75,252,0.12,-0.23186226166560897,-10.471661327885236,0.5294117647058824,17,0.21946631226228583,0.9807416604663517,-1.0537090408667014,1.0,6,0.10062482044379667,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,20,0.08,-0.09863513150927469,-9.430122743123267,0.5,18,0.3958219798831535,-0.04427388828903706,-0.743510127673752,0.3333333333333333,3,0.0788441622582211,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,20,0.12,-0.1647362367236382,-10.070122743123267,0.4444444444444444,18,0.2361301531360956,-0.1567192783091041,-0.823510127673752,0.3333333333333333,3,0.0817775660416964,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,63,0.08,-0.17911355235320683,-10.173520726413336,0.4666666666666667,15,0.25672924316681134,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,63,0.12,-0.23328984253082902,-10.733520726413337,0.4666666666666667,15,0.19641677467942917,0.5027424836491137,-1.0537090408667014,1.0,2,0.0981699358229873,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,126,0.08,-0.17911355235320683,-10.173520726413336,0.4666666666666667,15,0.25672924316681134,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,126,0.12,-0.23328984253082902,-10.733520726413337,0.4666666666666667,15,0.19641677467942917,0.5027424836491137,-1.0537090408667014,1.0,2,0.0981699358229873,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,252,0.08,-0.17911355235320683,-10.173520726413336,0.4666666666666667,15,0.25672924316681134,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.3,252,0.12,-0.23328984253082902,-10.733520726413337,0.4666666666666667,15,0.19641677467942917,0.5027424836491137,-1.0537090408667014,1.0,2,0.0981699358229873,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,20,0.08,-0.11925099494478887,-9.430122743123267,0.5,18,0.32618975051780574,-0.04427388828903706,-0.743510127673752,0.3333333333333333,3,0.0788441622582211,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,20,0.12,-0.1855279386547064,-10.070122743123267,0.4444444444444444,18,0.20902722426324083,-0.1567192783091041,-0.823510127673752,0.3333333333333333,3,0.0817775660416964,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,63,0.08,-0.1996700649851785,-10.173520726413336,0.4666666666666667,15,0.22965404054441874,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,63,0.12,-0.2540388436654195,-10.733520726413335,0.4666666666666667,15,0.17997928732821517,0.5027424836491137,-1.0537090408667014,1.0,2,0.09816993582298732,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,126,0.08,-0.1996700649851785,-10.173520726413336,0.4666666666666667,15,0.22965404054441874,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,126,0.12,-0.2540388436654195,-10.733520726413335,0.4666666666666667,15,0.17997928732821517,0.5027424836491137,-1.0537090408667014,1.0,2,0.09816993582298732,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,252,0.08,-0.1996700649851785,-10.173520726413336,0.4666666666666667,15,0.22965404054441874,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.5,252,0.12,-0.2540388436654195,-10.733520726413335,0.4666666666666667,15,0.17997928732821517,0.5027424836491137,-1.0537090408667014,1.0,2,0.09816993582298732,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,20,0.08,-0.11925099494478887,-9.430122743123267,0.5,18,0.32618975051780574,-0.04427388828903706,-0.743510127673752,0.3333333333333333,3,0.0788441622582211,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,20,0.12,-0.1855279386547064,-10.070122743123267,0.4444444444444444,18,0.20902722426324083,-0.1567192783091041,-0.823510127673752,0.3333333333333333,3,0.0817775660416964,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,63,0.08,-0.1996700649851785,-10.173520726413336,0.4666666666666667,15,0.22965404054441874,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,63,0.12,-0.2540388436654195,-10.733520726413335,0.4666666666666667,15,0.17997928732821517,0.5027424836491137,-1.0537090408667014,1.0,2,0.09816993582298732,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,126,0.08,-0.1996700649851785,-10.173520726413336,0.4666666666666667,15,0.22965404054441874,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,126,0.12,-0.2540388436654195,-10.733520726413335,0.4666666666666667,15,0.17997928732821517,0.5027424836491137,-1.0537090408667014,1.0,2,0.09816993582298732,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,252,0.08,-0.1996700649851785,-10.173520726413336,0.4666666666666667,15,0.22965404054441874,0.5216590656738012,-1.0537090408667007,1.0,2,0.10357368596409049,False
gc_cal,gc_cal,curvature,gc_cal_curvature,z_gc_cal_curvature,2.5,0.75,252,0.12,-0.2540388436654195,-10.733520726413335,0.4666666666666667,15,0.17997928732821517,0.5027424836491137,-1.0537090408667014,1.0,2,0.09816993582298732,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,20,0.08,-0.06512387068962025,-14.964601101635566,0.6875,16,-0.029014394553757813,0.7583164923968189,-0.33062615393888106,1.0,3,0.02209388353844895,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,20,0.12,-0.10014044039858076,-15.284601101635563,0.5,16,-0.01884855695374261,0.6113674532749153,-0.3306261539388813,0.6666666666666666,3,0.021631323692412354,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,63,0.08,-0.04158695974053688,-14.964601101635566,0.7857142857142857,14,-0.35713744869272,0.2530462840257348,-1.3591439101736684,1.0,2,0.09082393182034902,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,63,0.12,-0.07229912955313972,-15.284601101635563,0.6428571428571429,14,-0.20521444440583653,0.19730395979533122,-1.3591439101736682,0.5,2,0.08892243252774389,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,126,0.08,-0.009965805389119323,-14.964601101635566,0.7857142857142857,14,-1.7994835944174465,0.2530462840257348,-1.3591439101736684,1.0,2,0.09082393182034902,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,126,0.12,-0.04063403828088209,-15.284601101635563,0.6428571428571429,14,-0.440984125635382,0.19730395979533122,-1.3591439101736682,0.5,2,0.08892243252774389,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,252,0.08,-0.009965805389119323,-14.964601101635566,0.7857142857142857,14,-1.7994835944174465,0.2530462840257348,-1.3591439101736684,1.0,2,0.09082393182034902,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.3,252,0.12,-0.04063403828088209,-15.284601101635563,0.6428571428571429,14,-0.440984125635382,0.19730395979533122,-1.3591439101736682,0.5,2,0.08892243252774389,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,20,0.08,-0.06557813095800995,-14.980982840107497,0.6875,16,-0.03028582446219343,0.7583164923968189,-0.33062615393888106,1.0,3,0.022069723827045556,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,20,0.12,-0.1005967190189309,-15.300982840107494,0.5,16,-0.01972188339908625,0.6113674532749153,-0.3306261539388813,0.6666666666666666,3,0.021608164481580358,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,63,0.08,-0.042040316569310336,-14.980982840107497,0.7857142857142857,14,-0.3556092747279385,0.6983432072117102,-0.5809084993307427,1.0,3,0.03877639441489237,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,63,0.12,-0.07275422195801502,-15.300982840107494,0.6428571428571429,14,-0.2052717420280552,0.5874468296965724,-0.580908499330743,1.0,3,0.03796543695271943,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,126,0.08,-0.010415600668522498,-14.980982840107497,0.7857142857142857,14,-1.7311447095604273,0.6983432072117102,-0.5809084993307427,1.0,3,0.03877639441489237,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,126,0.12,-0.04108567092653663,-15.300982840107496,0.6428571428571429,14,-0.4385103561735818,0.5874468296965724,-0.580908499330743,1.0,3,0.03796543695271943,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,252,0.08,-0.010415600668522498,-14.980982840107497,0.7857142857142857,14,-1.7311447095604273,0.6983432072117102,-0.5809084993307427,1.0,3,0.03877639441489237,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.5,252,0.12,-0.04108567092653663,-15.300982840107496,0.6428571428571429,14,-0.4385103561735818,0.5874468296965724,-0.580908499330743,1.0,3,0.03796543695271943,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,20,0.08,-0.0684685444678085,-15.007213446240677,0.625,16,-0.01724850329992659,0.6121577342318473,-0.3306261539388814,1.0,3,0.02203114889538028,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,20,0.12,-0.10352842021931737,-15.327213446240673,0.5,16,-0.011396264497129077,0.42815115822665556,-0.36502856765580644,0.6666666666666666,3,0.023815716335922592,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,63,0.08,-0.05767081060602809,-15.007213446240677,0.7142857142857143,14,-0.05782905591790855,0.5168621886134623,-0.580908499330743,1.0,3,0.038708618452832175,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,63,0.12,-0.08841724666124555,-15.327213446240673,0.5714285714285714,14,-0.03768329427814029,0.3886199328039131,-0.5810261875429112,1.0,3,0.037908142245218115,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,126,0.08,-0.05767081060602809,-15.007213446240677,0.7142857142857143,14,-0.05782905591790855,0.5168621886134623,-0.580908499330743,1.0,3,0.038708618452832175,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,126,0.12,-0.08841724666124555,-15.327213446240673,0.5714285714285714,14,-0.03768329427814029,0.3886199328039131,-0.5810261875429112,1.0,3,0.037908142245218115,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,252,0.08,-0.05767081060602809,-15.007213446240677,0.7142857142857143,14,-0.05782905591790855,0.5168621886134623,-0.580908499330743,1.0,3,0.038708618452832175,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,1.5,0.75,252,0.12,-0.08841724666124555,-15.327213446240673,0.5714285714285714,14,-0.03768329427814029,0.3886199328039131,-0.5810261875429112,1.0,3,0.037908142245218115,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,20,0.08,-0.16590887888225955,-14.995124878110063,0.6,10,0.04897254901139961,0.8430804733275237,-0.18578429884445213,1.0,1,0.012389646658805804,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,20,0.12,-0.18793017890228012,-15.235124878110062,0.4,10,0.04317366486400663,0.7971796885570882,-0.18578429884445224,1.0,1,0.012194471678495297,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,63,0.08,-0.11119997738816446,-14.995124878110063,0.7,10,0.07906757799488037,0.8430804733275237,-0.18578429884445213,1.0,1,0.012389646658805804,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,63,0.12,-0.1331773599548127,-15.235124878110062,0.6,10,0.06595174424652221,0.7971796885570882,-0.18578429884445224,1.0,1,0.012194471678495297,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,126,0.08,-0.11119997738816446,-14.995124878110063,0.7,10,0.07906757799488037,0.8430804733275237,-0.18578429884445213,1.0,1,0.012389646658805804,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,126,0.12,-0.1331773599548127,-15.235124878110062,0.6,10,0.06595174424652221,0.7971796885570882,-0.18578429884445224,1.0,1,0.012194471678495297,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,252,0.08,-0.11119997738816446,-14.995124878110063,0.7,10,0.07906757799488037,0.8430804733275237,-0.18578429884445213,1.0,1,0.012389646658805804,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.3,252,0.12,-0.1331773599548127,-15.235124878110062,0.6,10,0.06595174424652221,0.7971796885570882,-0.18578429884445224,1.0,1,0.012194471678495297,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.5,20,0.08,-0.16590887888225955,-14.995124878110063,0.6,10,0.04897254901139961,0.8430804733275237,-0.18578429884445213,1.0,1,0.012389646658805804,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.5,20,0.12,-0.18793017890228012,-15.235124878110062,0.4,10,0.04317366486400663,0.7971796885570882,-0.18578429884445224,1.0,1,0.012194471678495297,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.5,63,0.08,-0.11119997738816446,-14.995124878110063,0.7,10,0.07906757799488037,0.8430804733275237,-0.18578429884445213,1.0,1,0.012389646658805804,False
xm_cal,gc_si,ratio,gc_si_cal_ratio,z_gc_si_cal_ratio,2.0,0.5,63,0.12,-0.1331773599548127,-15.235124878110062,0.6,10,0.06595174424652221,0.7971796885570882,-0.18578429884445224,1.0,1,0.012194471678495297,False
