date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2022-05-06,2.3981592507373013,2.4143630294584844,2.5066201891398547,0.01620377872118306,0.9567302063262437,2.276059250737301,2.324220189139855,-0.048160938402553644,0.008360051258861226,-0.5098199999999999,0.9103,0.5181800512588611,-0.9019399487411388
2022-05-07,2.3981592507373013,2.4143630294584844,2.5066201891398547,0.01620377872118306,0.9567302063262437,2.276059250737301,2.324220189139855,-0.048160938402553644,0.008360051258861226,-0.5098199999999999,0.9103,0.5181800512588611,-0.9019399487411388
2022-05-08,2.3981592507373013,2.4143630294584844,2.5066201891398547,0.01620377872118306,0.9567302063262437,2.276059250737301,2.324220189139855,-0.048160938402553644,0.008360051258861226,-0.5098199999999999,0.9103,0.5181800512588611,-0.9019399487411388
2022-05-09,2.396555088849513,2.3801403279669224,2.6505987888987117,-0.016414760882590418,0.9041561095126167,2.2744550888495128,2.468198788898712,-0.19374370004919905,-0.008468903750272073,-0.5145200000000001,0.9103,0.506051096249728,-0.9187689037502721
2022-05-10,2.452609580276041,2.402894521216362,2.5894048653877095,-0.04971505905967888,0.9471711484981756,2.3305095802760407,2.4070048653877096,-0.07649528511166892,-0.02564959996231568,-0.4907999999999999,0.9103,0.4651504000376842,-0.9359495999623156
2022-05-11,2.402890051321986,2.4193482023584605,2.680698288471374,0.016458151036474522,0.8963672121013649,2.280790051321986,2.498298288471374,-0.21750823714938816,0.008491290127970924,-0.46730000000000005,0.9103,0.47579129012797095,-0.9018087098720291
2022-05-12,2.340889203484581,2.4579336636588174,2.6421434507119494,0.11704446017423642,0.8859811161478788,2.218789203484581,2.4597434507119496,-0.2409542472273687,0.06038700623226707,-0.4478,0.9103,0.5081870062322671,-0.8499129937677329
2022-05-13,2.2271422652736095,2.3789928742695547,2.5010518624795783,0.15185060899594527,0.890482240166579,2.1050422652736094,2.3186518624795784,-0.21360959720596906,0.07834461928536567,-0.4538,0.9103,0.5321446192853656,-0.8319553807146344
2022-05-14,2.2271422652736095,2.3789928742695547,2.5010518624795783,0.15185060899594527,0.890482240166579,2.1050422652736094,2.3186518624795784,-0.21360959720596906,0.07834461928536567,-0.4538,0.9103,0.5321446192853656,-0.8319553807146344
2022-05-15,2.2271422652736095,2.3789928742695547,2.5010518624795783,0.15185060899594527,0.890482240166579,2.1050422652736094,2.3186518624795784,-0.21360959720596906,0.07834461928536567,-0.4538,0.9103,0.5321446192853656,-0.8319553807146344
2022-05-16,2.152747930409464,2.337749705679009,2.437222874295194,0.1850017752695452,0.8832790604068184,2.030647930409464,2.254822874295194,-0.22417494388573012,0.09544837354584672,-0.5060000000000001,0.9103,0.6014483735458468,-0.8148516264541533
2022-05-17,2.180494636821845,2.348224993500448,2.414923685698098,0.16773035667860325,0.9029248624854641,2.058394636821845,2.232523685698098,-0.17412904887625302,0.08653749249655396,-0.4908500000000001,0.9103,0.5773874924965541,-0.823762507503446
2022-05-18,2.1840969739056413,2.3689051793899494,2.547588465542115,0.1848082054843081,0.8573193839770646,2.061996973905641,2.365188465542115,-0.30319149163647374,0.09534850466003963,-0.47529999999999994,0.9103,0.5706485046600396,-0.8149514953399604
2022-05-19,2.187224985915566,2.3363539622280083,2.532198732703313,0.14912897631244215,0.8637651372570346,2.065124985915566,2.349798732703313,-0.28467374678774693,0.07694044133814812,-0.4932500000000001,0.9103,0.5701904413381482,-0.8333595586618519
2022-05-20,2.086785623261647,2.302088901852083,2.5595372259881093,0.21530327859043608,0.8152980164045255,1.964685623261647,2.3771372259881094,-0.4124516027264624,0.11108189492021821,-0.5069499999999999,0.9103,0.6180318949202181,-0.7992181050797817
2022-05-21,2.086785623261647,2.302088901852083,2.5595372259881093,0.21530327859043608,0.8152980164045255,1.964685623261647,2.3771372259881094,-0.4124516027264624,0.11108189492021821,-0.5069499999999999,0.9103,0.6180318949202181,-0.7992181050797817
2022-05-22,2.086785623261647,2.302088901852083,2.5595372259881093,0.21530327859043608,0.8152980164045255,1.964685623261647,2.3771372259881094,-0.4124516027264624,0.11108189492021821,-0.5069499999999999,0.9103,0.6180318949202181,-0.7992181050797817
2022-05-23,2.014305605750172,2.24545542936082,2.5265960457413494,0.23114982361064795,0.7972408605425241,1.892205605750172,2.3441960457413495,-0.4519904399911776,0.11925763780861227,-0.8737999999999999,1.2573999999999999,0.9930576378086122,-1.1381423621913875
2022-05-24,1.9625908379717714,2.2079146927182425,2.487660150552479,0.24532385474647112,0.7889304483716973,1.8404908379717713,2.305260150552479,-0.46476931258070775,0.12657047692343357,-0.8782499999999999,1.2573999999999999,1.0048204769234335,-1.1308295230765664
2022-05-25,2.0489903306383876,2.263803833044016,2.5096134385751863,0.21481350240562813,0.8164565502971192,1.9268903306383875,2.3272134385751864,-0.4003231079367988,0.11082920361402239,-0.86585,1.2573999999999999,0.9766792036140224,-1.1465707963859775
2022-05-26,2.080573607171617,2.262210985575431,2.525627581883282,0.1816373784038139,0.8237847979234524,1.9584736071716171,2.343227581883282,-0.38475397471166506,0.09371257285783212,-0.8944,1.2573999999999999,0.988112572857832,-1.1636874271421678
2022-05-27,1.977538459003156,2.257689740695277,2.537363041749237,0.2801512816921212,0.779367566432219,1.8554384590031558,2.3549630417492367,-0.4995245827460808,0.1445390680459012,-0.9049999999999999,1.2573999999999999,1.0495390680459011,-1.1128609319540987
2022-05-28,1.977538459003156,2.257689740695277,2.537363041749237,0.2801512816921212,0.779367566432219,1.8554384590031558,2.3549630417492367,-0.4995245827460808,0.1445390680459012,-0.9049999999999999,1.2573999999999999,1.0495390680459011,-1.1128609319540987
2022-05-29,1.977538459003156,2.257689740695277,2.537363041749237,0.2801512816921212,0.779367566432219,1.8554384590031558,2.3549630417492367,-0.4995245827460808,0.1445390680459012,-0.9049999999999999,1.2573999999999999,1.0495390680459011,-1.1128609319540987
2022-05-30,1.977538459003156,2.257689740695277,2.537363041749237,0.2801512816921212,0.779367566432219,1.8554384590031558,2.3549630417492367,-0.4995245827460808,0.1445390680459012,-0.9049999999999999,1.2573999999999999,1.0495390680459011,-1.1128609319540987
2022-05-31,1.8874293708660894,2.251670126647231,2.5306734554426105,0.3642407557811418,0.7458209856379836,1.7653293708660893,2.3482734554426106,-0.5829440845765212,0.18792353569454165,-0.92385,1.2573999999999999,1.1117735356945415,-1.0694764643054582
2022-06-01,2.6404262087972032,2.788950183042023,2.4775305483556687,0.1485239742448199,1.065749203596964,2.518326208797203,2.2951305483556688,0.22319566044153438,0.07662830128834437,-0.9052000000000001,1.2573999999999999,0.9818283012883445,-1.1807716987116554
2022-06-02,2.6083979545812706,2.7877253139587177,2.410995197880473,0.17932735937744715,1.0818760472332487,2.4862979545812705,2.2285951978804732,0.25770275670079723,0.0925207596516863,-0.9215999999999998,1.2573999999999999,1.0141207596516861,-1.1648792403483135
2022-06-03,2.6712641235303622,2.8361569706619054,2.451383879531926,0.16489284713154317,1.0896963734788128,2.549164123530362,2.268983879531926,0.2801802439984362,0.08507352994379958,-0.92855,1.2573999999999999,1.0136235299437995,-1.1723264700562002
2022-06-04,2.6712641235303622,2.8361569706619054,2.451383879531926,0.16489284713154317,1.0896963734788128,2.549164123530362,2.268983879531926,0.2801802439984362,0.08507352994379958,-0.92855,1.2573999999999999,1.0136235299437995,-1.1723264700562002
2022-06-05,2.6712641235303622,2.8361569706619054,2.451383879531926,0.16489284713154317,1.0896963734788128,2.549164123530362,2.268983879531926,0.2801802439984362,0.08507352994379958,-0.92855,1.2573999999999999,1.0136235299437995,-1.1723264700562002
2022-06-06,2.7137765528602817,2.895798150917968,2.5378224592835976,0.18202159805768625,1.069332704079841,2.5916765528602816,2.3554224592835977,0.23625409357668392,0.09391080415044016,-0.9278,1.2573999999999999,1.0217108041504401,-1.1634891958495597
2022-06-07,2.767357987589015,2.948554046300184,2.5812021660809332,0.18119605871116873,1.0721198145400306,2.645257987589015,2.398802166080933,0.2464558215080821,0.09348488181640638,-0.9456999999999998,1.2573999999999999,1.0391848818164062,-1.1639151181835934
2022-06-08,2.793665864781094,2.957999150944688,2.564304232140766,0.16433328616359377,1.0894440019111342,2.671565864781094,2.3819042321407657,0.2896616326403283,0.08478483442067448,-0.9359999999999999,1.2573999999999999,1.0207848344206745,-1.1726151655793253
2022-06-09,2.7663124615790236,2.9803723544392953,2.515710038118867,0.21405989286027172,1.099614987285079,2.6442124615790235,2.333310038118867,0.3109024234601563,0.11044039218079105,-0.9515999999999998,1.2573999999999999,1.0620403921807908,-1.1469596078192088
2022-06-10,2.732830567216004,2.9931001450460815,2.5026330719820953,0.26026957783007765,1.0919821198764832,2.6107305672160037,2.320233071982095,0.2904974952339088,0.13428145676521294,-0.9167999999999998,1.2573999999999999,1.0510814567652127,-1.123118543234787
2022-06-11,2.732830567216004,2.9931001450460815,2.5026330719820953,0.26026957783007765,1.0919821198764832,2.6107305672160037,2.320233071982095,0.2904974952339088,0.13428145676521294,-0.9167999999999998,1.2573999999999999,1.0510814567652127,-1.123118543234787
2022-06-12,2.732830567216004,2.9931001450460815,2.5026330719820953,0.26026957783007765,1.0919821198764832,2.6107305672160037,2.320233071982095,0.2904974952339088,0.13428145676521294,-0.9167999999999998,1.2573999999999999,1.0510814567652127,-1.123118543234787
2022-06-13,2.798025837325917,3.164433982689991,2.582227518308131,0.36640814536407396,1.0835706061870087,2.675925837325917,2.3998275183081312,0.2760983190177857,0.189041761777668,-0.8676499999999998,1.2573999999999999,1.0566917617776679,-1.0683582382223318
2022-06-14,2.9944904739874976,3.3309500778062757,2.4784970043671266,0.33645960381877815,1.2081880545795243,2.8723904739874975,2.2960970043671267,0.5762934696203708,0.17359034474989166,-0.8429,1.2573999999999999,1.0164903447498916,-1.0838096552501082
2022-06-15,3.017984954786114,3.319783450264756,2.25926436148222,0.3017984954786419,1.335826389438607,2.895884954786114,2.0768643614822198,0.8190205933038941,0.15570756275203151,-0.8572499999999998,1.2573999999999999,1.0129575627520313,-1.1016924372479684
2022-06-16,2.9685525832362902,3.2983917591514333,2.426993561725409,0.3298391759151431,1.2231398673863287,2.84645258323629,2.2445935617254085,0.6018590215108817,0.1701746527941857,-0.8277499999999998,1.2573999999999999,0.9979246527941854,-1.0872253472058142
2022-06-17,2.983551789486479,3.315057543873866,2.5698526815243565,0.3315057543873867,1.1609816433978344,2.861451789486479,2.3874526815243566,0.4739991079621224,0.1710344942974924,-0.8150999999999999,1.2573999999999999,0.9861344942974923,-1.0863655057025075
2022-06-18,2.983551789486479,3.315057543873866,2.5698526815243565,0.3315057543873867,1.1609816433978344,2.861451789486479,2.3874526815243566,0.4739991079621224,0.1710344942974924,-0.8150999999999999,1.2573999999999999,0.9861344942974923,-1.0863655057025075
2022-06-19,2.983551789486479,3.315057543873866,2.5698526815243565,0.3315057543873867,1.1609816433978344,2.861451789486479,2.3874526815243566,0.4739991079621224,0.1710344942974924,-0.8150999999999999,1.2573999999999999,0.9861344942974923,-1.0863655057025075
2022-06-20,2.983551789486479,3.315057543873866,2.5698526815243565,0.3315057543873867,1.1609816433978344,2.861451789486479,2.3874526815243566,0.4739991079621224,0.1710344942974924,-0.8006999999999997,1.2573999999999999,0.9717344942974921,-1.0863655057025075
2022-06-21,2.9864723861914366,3.351485677837064,2.2502575596001524,0.36501329164562746,1.3271691382394921,2.8643723861914365,2.0678575596001525,0.796514826591284,0.1883221118253034,-0.7893999999999997,1.2573999999999999,0.977722111825303,-1.0690778881746965
2022-06-22,2.987122184360756,3.335619772536162,2.0938545827176016,0.3484975881754062,1.4266139630784616,2.8650221843607557,1.9114545827176015,0.9535676016431542,0.17980112854337907,-0.7599999999999998,1.2573999999999999,0.9398011285433788,-1.0775988714566207
2022-06-23,2.9344690815519185,3.317950836527486,1.3743005791695155,0.3834817549755676,2.135245466697836,2.8123690815519184,1.1919005791695156,1.6204685023824028,0.1978505868043437,-0.7376499999999999,1.2573999999999999,0.9355005868043436,-1.0595494131956562
2022-06-24,3.0003417055831356,3.3337130062034843,0.9498496459404102,0.3333713006203487,3.158754354866986,2.8782417055831355,0.7674496459404101,2.1107920596427254,0.1719969896759901,-0.7484500000000001,1.2573999999999999,0.9204469896759901,-1.0854030103240098
2022-06-25,3.0003417055831356,3.3337130062034843,0.9498496459404102,0.3333713006203487,3.158754354866986,2.8782417055831355,0.7674496459404101,2.1107920596427254,0.1719969896759901,-0.7484500000000001,1.2573999999999999,0.9204469896759901,-1.0854030103240098
2022-06-26,3.0003417055831356,3.3337130062034843,0.9498496459404102,0.3333713006203487,3.158754354866986,2.8782417055831355,0.7674496459404101,2.1107920596427254,0.1719969896759901,-0.7484500000000001,1.2573999999999999,0.9204469896759901,-1.0854030103240098
2022-06-27,3.0428224314343706,3.393917327369047,0.5297200847552667,0.35109489593467647,5.744208156351425,2.9207224314343705,0.34732008475526677,2.573402346679104,0.18114116325850088,-0.7412999999999998,1.2573999999999999,0.9224411632585008,-1.076258836741499
2022-06-28,3.04883723527416,3.4006261470365895,1.872095533602352,0.35178891176242955,1.6285692586464753,2.92673723527416,1.6896955336023518,1.237041701671808,0.18149922837370094,-0.7373999999999998,1.2573999999999999,0.9188992283737007,-1.075900771626299
2022-06-29,3.0214720350639968,3.407549017322166,1.9988134028370543,0.3860769822581691,1.5116328671677968,2.8993720350639967,1.8164134028370544,1.0829586322269422,0.1991895481345537,-0.7773999999999996,1.2573999999999999,0.9765895481345533,-1.0582104518654463
2022-06-30,3.0385245524975453,3.409899775580586,2.0368541272969254,0.37137522308304094,1.491773275158354,2.916424552497545,1.8544541272969253,1.06197042520062,0.19160443712962316,-0.8346499999999999,1.2573999999999999,1.026254437129623,-1.0657955628703766
2022-07-01,3.0144371216077306,3.370072961797387,4.711228845523875,0.35563584018965644,0.6398409460563009,2.8923371216077305,4.528828845523876,-1.6364917239161452,0.1834839826334431,-0.8740999999999999,1.2573999999999999,1.057583982633443,-1.0739160173665567
2022-07-02,3.0144371216077306,3.370072961797387,4.711228845523875,0.35563584018965644,0.6398409460563009,2.8923371216077305,4.528828845523876,-1.6364917239161452,0.1834839826334431,-0.8740999999999999,1.2573999999999999,1.057583982633443,-1.0739160173665567
2022-07-03,3.0144371216077306,3.370072961797387,4.711228845523875,0.35563584018965644,0.6398409460563009,2.8923371216077305,4.528828845523876,-1.6364917239161452,0.1834839826334431,-0.8740999999999999,1.2573999999999999,1.057583982633443,-1.0739160173665567
2022-07-04,3.0144371216077306,3.370072961797387,4.711228845523875,0.35563584018965644,0.6398409460563009,2.8923371216077305,4.528828845523876,-1.6364917239161452,0.1834839826334431,-0.8576999999999999,1.2573999999999999,1.041183982633443,-1.0739160173665567
2022-07-05,3.078694072552972,3.3727266525159476,4.75316384611889,0.2940325799629755,0.6477146953532485,2.956594072552972,4.57076384611889,-1.614169773565918,0.1517008768486945,-0.8694,1.2573999999999999,1.0211008768486944,-1.1056991231513054
2022-07-06,3.0218586968722074,3.338099723289102,4.589718995224633,0.31624102641689467,0.6583973223668587,2.8997586968722073,4.407318995224633,-1.507560298352426,0.16315892956153008,-0.8264999999999996,1.2573999999999999,0.9896589295615297,-1.0942410704384697
2022-07-07,3.01630029724584,3.33195963067858,5.044136191677221,0.3156593334327398,0.5979815339289825,2.89420029724584,4.86173619167722,-1.9675358944313803,0.16285881541851863,-0.8793,1.2573999999999999,1.0421588154185186,-1.0945411845814812
2022-07-08,3.0117991316757893,3.37951879310126,5.184950349242726,0.3677196614254705,0.5808732830229839,2.889699131675789,5.002550349242727,-2.1128512175669374,0.18971841514900548,-0.87435,1.2573999999999999,1.0640684151490054,-1.0676815848509944
2022-07-09,3.0117991316757893,3.37951879310126,5.184950349242726,0.3677196614254705,0.5808732830229839,2.889699131675789,5.002550349242727,-2.1128512175669374,0.18971841514900548,-0.87435,1.2573999999999999,1.0640684151490054,-1.0676815848509944
2022-07-10,3.0117991316757893,3.37951879310126,5.184950349242726,0.3677196614254705,0.5808732830229839,2.889699131675789,5.002550349242727,-2.1128512175669374,0.18971841514900548,-0.87435,1.2573999999999999,1.0640684151490054,-1.0676815848509944
2022-07-11,3.0302348138352997,3.417822987697966,5.089747500539795,0.38758817386266653,0.5953605387131536,2.9081348138352996,4.907347500539796,-1.9992126867044964,0.19996922054880628,-0.9022499999999998,1.2573999999999999,1.1022192205488062,-1.0574307794511935
2022-07-12,3.042357158579967,3.4491839879249078,5.0742019892117085,0.40682682934494085,0.5995735221121156,2.920257158579967,4.891801989211709,-1.9715448306317422,0.2098950624620339,-0.8996499999999998,1.2573999999999999,1.1095450624620338,-1.047504937537966
2022-07-13,2.988441762008702,3.427918491715863,5.011812092918389,0.43947672970716134,0.596279690180588,2.8663417620087017,4.829412092918389,-1.9630703309096873,0.22674019749637275,-0.7985,1.2573999999999999,1.0252401974963727,-1.030659802503627
2022-07-14,3.112014641969289,3.5054877576205854,5.21351953045935,0.3934731156512963,0.596912435790779,2.989914641969289,5.03111953045935,-2.0412048884900607,0.2030054515326349,-0.8796499999999996,1.2573999999999999,1.0826554515326345,-1.054394548467365
2022-07-15,2.8653181100043374,3.330932302880067,4.665703902369303,0.4656141928757296,0.6141234355976367,2.7432181100043374,4.483303902369304,-1.7400857923649666,0.2402253564599527,-0.91395,1.2573999999999999,1.1541753564599526,-1.0171746435400473
2022-07-16,2.8653181100043374,3.330932302880067,4.665703902369303,0.4656141928757296,0.6141234355976367,2.7432181100043374,4.483303902369304,-1.7400857923649666,0.2402253564599527,-0.91395,1.2573999999999999,1.1541753564599526,-1.0171746435400473
2022-07-17,2.8653181100043374,3.330932302880067,4.665703902369303,0.4656141928757296,0.6141234355976367,2.7432181100043374,4.483303902369304,-1.7400857923649666,0.2402253564599527,-0.91395,1.2573999999999999,1.1541753564599526,-1.0171746435400473
2022-07-18,2.6758690132386143,3.211042815886337,3.8529811005534444,0.5351738026477229,0.6944931582597825,2.553769013238614,3.6705811005534446,-1.1168120873148304,0.276113399196554,-0.9353,1.2573999999999999,1.2114133991965539,-0.9812866008034459
2022-07-19,2.603751264473938,3.1031008220442766,4.257581956262482,0.49934955757033883,0.6115563461189696,2.4816512644739377,4.075181956262481,-1.5935306917885437,0.25763051749900195,-0.9341999999999999,1.2573999999999999,1.1918305174990018,-0.999769482500998
2022-07-20,2.6916075676042097,3.1402088288715784,4.425913371527345,0.44860126126736866,0.6081473679353463,2.5695075676042096,4.243513371527346,-1.6740058039231362,0.23144783716913056,-0.93035,1.2573999999999999,1.1617978371691307,-1.0259521628308692
2022-07-21,2.742094715037733,3.1872399609854676,4.350799879845001,0.44514524594773475,0.6302507103901597,2.6199947150377327,4.168399879845001,-1.5484051648072685,0.22966476757032284,-0.9762499999999996,1.2573999999999999,1.2059147675703223,-1.0277352324296771
2022-07-22,2.684547953915228,3.1614084457291303,4.533138670191289,0.47686049181390233,0.5922051252409505,2.562447953915228,4.350738670191289,-1.788290716276061,0.24602768425110488,-1.0003,1.2573999999999999,1.2463276842511049,-1.011372315748895
2022-07-23,2.684547953915228,3.1614084457291303,4.533138670191289,0.47686049181390233,0.5922051252409505,2.562447953915228,4.350738670191289,-1.788290716276061,0.24602768425110488,-1.0003,1.2573999999999999,1.2463276842511049,-1.011372315748895
2022-07-24,2.684547953915228,3.1614084457291303,4.533138670191289,0.47686049181390233,0.5922051252409505,2.562447953915228,4.350738670191289,-1.788290716276061,0.24602768425110488,-1.0003,1.2573999999999999,1.2463276842511049,-1.011372315748895
2022-07-25,2.8394834112055083,3.194418837606197,4.701218595931361,0.35493542640068876,0.6039888070005766,2.717383411205508,4.518818595931361,-1.8014351847258525,0.18312261660401638,-0.13705000000000034,0.38500000000000023,0.32017261660401675,-0.20187738339598385
2022-07-26,2.9483651275897937,3.1970224275070227,4.807917674581092,0.24865729991722896,0.6132312005210616,2.8262651275897936,4.625517674581092,-1.799252546991298,0.12829030863526186,-0.15870000000000006,0.395,0.2869903086352619,-0.26670969136473816
2022-07-27,3.1589252949661604,3.2654059228863512,4.7593865679534195,0.10648062792019086,0.6637253036423405,3.0368252949661603,4.576986567953419,-1.540161272987259,0.05493678498119678,-0.19755000000000056,0.4500000000000002,0.25248678498119737,-0.39506321501880337
2022-07-28,3.032894118877458,3.294350508435858,4.455636710485993,0.2614563895584001,0.6806870299231934,2.9107941188774578,4.2732367104859925,-1.3624425916085348,0.13489377115521525,-0.12337000000000042,0.38000000000000034,0.2582637711552157,-0.24510622884478508
2022-07-29,2.9766053815409763,3.270804750646782,4.295395274578251,0.2941993691058058,0.6929758942460164,2.854505381540976,4.112995274578251,-1.2584898930372752,0.15178692873865643,-0.11390000000000011,0.38000000000000034,0.2656869287386565,-0.2282130712613439
2022-07-30,2.9766053815409763,3.270804750646782,4.295395274578251,0.2941993691058058,0.6929758942460164,2.854505381540976,4.112995274578251,-1.2584898930372752,0.15178692873865643,-0.11390000000000011,0.38000000000000034,0.2656869287386565,-0.2282130712613439
2022-07-31,2.9766053815409763,3.270804750646782,4.295395274578251,0.2941993691058058,0.6929758942460164,2.854505381540976,4.112995274578251,-1.2584898930372752,0.15178692873865643,-0.11390000000000011,0.38000000000000034,0.2656869287386565,-0.2282130712613439
2022-08-01,3.4668721109399545,3.7758013089444535,4.3475390513670416,0.30892919800449903,0.7974332306111961,3.3447721109399544,4.165139051367042,-0.8203669404270877,0.15938652181791443,-0.06460000000000043,0.33000000000000007,0.22398652181791487,-0.17061347818208564
2022-08-02,3.4284963281756684,3.788488442634098,4.483593126134091,0.3599921144584295,0.7646760604104674,3.3063963281756683,4.301193126134091,-0.9947967979584229,0.1857315248155016,-0.027000000000000135,0.3200000000000003,0.21273152481550173,-0.1342684751844987
2022-08-03,3.5585446819047477,3.955857923088234,4.479478943317716,0.3973132411834861,0.7944104050791942,3.4364446819047476,4.297078943317716,-0.8606342614129687,0.20498669595975114,0.02245000000000008,0.29499999999999993,0.18253669595975106,-0.09001330404024879
2022-08-04,3.634792094044127,3.9744922897491457,4.487381073810374,0.3397001957050185,0.8100029915573257,3.512692094044127,4.304981073810374,-0.7922889797662473,0.17526227046204687,-0.029999999999999805,0.355,0.20526227046204668,-0.1797377295379531
2022-08-05,3.666842774120787,4.060942698442171,4.520961497469384,0.39409992432138363,0.811075868744582,3.544742774120787,4.338561497469383,-0.7938187233485965,0.20332884231089693,0.03805000000000014,0.34499999999999975,0.1652788423108968,-0.14167115768910282
2022-08-06,3.666842774120787,4.060942698442171,4.520961497469384,0.39409992432138363,0.811075868744582,3.544742774120787,4.338561497469383,-0.7938187233485965,0.20332884231089693,0.03805000000000014,0.34499999999999975,0.1652788423108968,-0.14167115768910282
2022-08-07,3.666842774120787,4.060942698442171,4.520961497469384,0.39409992432138363,0.811075868744582,3.544742774120787,4.338561497469383,-0.7938187233485965,0.20332884231089693,0.03805000000000014,0.34499999999999975,0.1652788423108968,-0.14167115768910282
2022-08-08,3.7066529887015407,4.097721882004903,4.294391683512836,0.39106889330336214,0.8631380791212502,3.5845529887015406,4.111991683512835,-0.5274386948112948,0.20176503579922617,-0.0674999999999999,0.44999999999999973,0.26926503579922606,-0.24823496420077357
2022-08-09,3.657968641950901,4.064409602167685,4.2932538926622765,0.4064409602167838,0.8520270949274257,3.535868641950901,4.110853892662277,-0.574985250711376,0.20969598015252372,-0.028099999999999348,0.44999999999999973,0.23779598015252307,-0.240304019847476
2022-08-10,3.518972279634261,3.9588438145885245,4.182532945745581,0.4398715349542637,0.8413495662272582,3.3968722796342607,4.00013294574558,-0.6032606661113196,0.22694389023742012,-0.022699999999999942,0.41999999999999993,0.24964389023742006,-0.1930561097625798
2022-08-11,3.531702310699278,3.9901444375688606,4.3503164855242815,0.45844212686958263,0.8118265239899327,3.409602310699278,4.167916485524282,-0.7583141748250042,0.236525056642544,-0.02505000000000024,0.4300999999999999,0.2615750566425442,-0.19357494335745593
2022-08-12,3.481467849940082,3.971577401630694,4.191424212999075,0.49010955169061177,0.8306169151628295,3.359367849940082,4.0090242129990745,-0.6496563630589924,0.2528633009061394,-0.001000000000000334,0.42500000000000027,0.25386330090613973,-0.17213669909386087
2022-08-13,3.481467849940082,3.971577401630694,4.191424212999075,0.49010955169061177,0.8306169151628295,3.359367849940082,4.0090242129990745,-0.6496563630589924,0.2528633009061394,-0.001000000000000334,0.42500000000000027,0.25386330090613973,-0.17213669909386087
2022-08-14,3.481467849940082,3.971577401630694,4.191424212999075,0.49010955169061177,0.8306169151628295,3.359367849940082,4.0090242129990745,-0.6496563630589924,0.2528633009061394,-0.001000000000000334,0.42500000000000027,0.25386330090613973,-0.17213669909386087
2022-08-15,3.481027358106835,3.9758792864652235,4.075717779186685,0.49485192835838854,0.8540894013523868,3.358927358106835,3.893317779186685,-0.5343904210798502,0.25531004574965,-0.0019999999999997797,0.4299999999999997,0.2573100457496498,-0.17468995425034972
2022-08-16,3.531946590261794,3.9948716287912625,3.4966147969490255,0.4629250385294683,1.0101045712394734,3.409846590261794,3.3142147969490257,0.09563179331276839,0.23883793513283078,0.02839999999999998,0.4099999999999997,0.2104379351328308,-0.17116206486716892
2022-08-17,3.5231977433112647,3.9895033269847815,3.4097961849165532,0.4663055836735168,1.0332575767714065,3.4010977433112646,3.2273961849165533,0.17370155839471124,0.24058206723765851,0.04600000000000026,0.4099999999999997,0.19458206723765825,-0.16941793276234118
2022-08-18,3.499353735964376,4.001736203008736,3.1836833700551974,0.5023824670443604,1.0991525629961454,3.3772537359643757,3.0012833700551975,0.3759703659091782,0.25919529316661577,0.050600000000000644,0.4299999999999997,0.20859529316661513,-0.17080470683338395
2022-08-19,3.4459087085577584,3.933208929969914,3.3115287106616056,0.48730022141215557,1.040579445216196,3.3238087085577583,3.1291287106616057,0.19467999789615265,0.2514138769455257,0.02190000000000003,0.4500000000000002,0.22951387694552566,-0.19858612305447448
2022-08-20,3.4459087085577584,3.933208929969914,3.3115287106616056,0.48730022141215557,1.040579445216196,3.3238087085577583,3.1291287106616057,0.19467999789615265,0.2514138769455257,0.02190000000000003,0.4500000000000002,0.22951387694552566,-0.19858612305447448
2022-08-21,3.4459087085577584,3.933208929969914,3.3115287106616056,0.48730022141215557,1.040579445216196,3.3238087085577583,3.1291287106616057,0.19467999789615265,0.2514138769455257,0.02190000000000003,0.4500000000000002,0.22951387694552566,-0.19858612305447448
2022-08-22,3.439354087742588,3.948238110928918,3.1887234511852736,0.5088840231863299,1.0785990508095498,3.317254087742588,3.0063234511852737,0.31093063655731434,0.26254965535240476,0.005700000000000038,0.45500000000000007,0.2568496553524047,-0.1924503446475953
2022-08-23,3.3791858794157226,3.901740396851141,2.9467872264528086,0.5225545174354185,1.1467356207741586,3.2570858794157225,2.7643872264528087,0.4926986529629138,0.2696027035717651,-0.01794999999999991,0.48,0.287552703571765,-0.2103972964282349
2022-08-24,3.3085674483399115,3.900626886463912,2.0913409640110796,0.5920594381240005,1.5820315793911754,3.1864674483399114,1.9089409640110797,1.2775264843288316,0.30546253044906063,0.019099999999999895,0.48,0.28636253044906074,-0.17453746955093935
2022-08-25,3.3247968660711495,3.913562977771216,1.2655188970437043,0.5887661117000667,2.627220244468881,3.2026968660711495,1.0831188970437045,2.119577969027445,0.30376339729067847,-0.020950000000000024,0.48,0.3247133972906785,-0.1762366027093215
2022-08-26,3.2250714248155385,3.8911187842883015,2.487087955813107,0.666047359472763,1.2967259228920842,3.1029714248155384,2.3046879558131073,0.7982834690024312,0.3436352817347611,0.00649999999999995,0.4500000000000002,0.33713528173476115,-0.10636471826523908
