date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2022-04-21,3.4484533751667743,4.123171181352241,2.560169221975176,1.6938663063160881,0.1881686880637485,2.8144714914012985,2.147382779884199,0.7515810399414172,1.6938663063160533,-3.2937047883577284,4.463910992968594,3.590602677757709,-4.118453607607726,mid
2022-04-22,3.7108319373971863,4.277563686525205,1.1720910944914622,1.358286418215677,0.6060289915281005,3.0055241257494316,0.8683297045284387,2.083890296369496,1.358286418215649,-3.2137042607064257,4.369750586966794,3.416219970474635,-4.124209332145721,mid
2022-04-23,3.660582319865545,4.196837844355651,1.1734415251594401,1.3539742888001867,0.6045616848270238,2.9408759447110056,0.8659808269566891,2.0577669229657483,1.3539742888001582,-3.1746635291260756,4.280952839455035,3.371151301508504,-4.048132943155099,mid
2022-04-24,3.6121552352614086,4.120226130030184,1.174794748496536,1.3497063765835393,0.6030964633525375,2.8797079843571827,0.8636394350543928,2.0323748445308096,1.349706376583511,-3.1368502679309023,4.197020691353514,3.3276441830899217,-3.9758218455164527,mid
2022-04-25,3.600442351381469,4.043817566441559,1.3412984321916153,1.189125757220494,0.5525742723907509,2.8495199604439883,1.0108037660785527,1.9069251124444822,1.1891257572204692,-3.093746584295337,4.117519372145438,3.2398062226952944,-3.9436717784877677,mid
2022-04-26,3.529950632017535,3.948325850625374,0.39934955479561235,1.1833642679072955,0.947243677586269,2.7730140225530038,0.15046056923165588,2.5769392857799067,1.183364267907271,-3.2225027537309985,4.042066705195928,3.355349388956054,-3.8770976080887336,mid
2022-04-27,3.4504824432525147,3.890922625427065,0.3424468294704259,1.361044751485875,0.9661877219615089,2.6912807279746804,0.09819766991386328,2.5476351847895726,1.3610447514858461,-3.1205944842659723,3.9706632973738882,3.298477292494896,-3.771657827635199,mid
2022-04-28,3.485198872926339,3.8209742979290082,0.8768632957425797,1.0050709498375137,0.7241333071678488,2.701968091592851,0.5857258555916902,2.1707106595805845,1.0050709498374926,-3.0007318904342073,3.9026419255363516,3.092391401595034,-3.7905697904368423,mid
2022-04-29,3.2999238582030057,3.7395635367900484,0.39714740230754847,1.5169112664127455,0.9103539228445277,2.5392452764453513,0.14928736696070316,2.378727546064548,1.5169112664127133,-2.833143437492146,3.837739478233813,3.0555746581031507,-3.616361283885909,mid
2022-04-30,3.2635164163386077,3.68392315524552,0.3965493309907856,1.5114451804351112,0.9085310025820447,2.4967232488794,0.1497534906784931,2.342697483804574,1.5114451804350784,-2.804970091561361,3.7757206846563447,3.022199202805404,-3.562990829701718,mid
2022-05-01,3.228166526618382,3.6304899876311474,0.39595155309891117,1.5060346449192266,0.9067124103170064,2.4559042794473984,0.15021973394112728,2.3079467278279058,1.5060346449191944,-2.777500435065852,3.71637443563661,2.989762387549732,-3.5117012909686616,mid
2022-05-02,3.4158290783943364,3.767920112962465,2.452976567318692,1.3489382704075634,0.2687150707034241,2.591713977348301,2.0202802081701345,0.9600669096674499,1.348938270407534,-2.868809102114758,3.6627299322193796,3.035135875034634,-3.4963702197738,mid
2022-05-03,3.5140929534687726,3.8888424583166823,3.0413087899129856,1.519317596581135,0.1776010101693985,2.6560431049554687,2.542635290079496,0.6115890036822045,1.5193175965811014,-2.7877102167960106,3.6089486365005716,2.9951678670509962,-3.41105774831,mid
2022-05-04,3.631638782705075,3.9490716886230053,3.8995266133619952,1.3373447985834208,0.06593534047465928,2.736594434305571,3.294551294572198,0.05784339328734835,1.3373447985833913,-2.71943345453834,3.557267064254741,2.884142808225859,-3.4024617658657315,mid
2022-05-05,3.484115061278015,3.745760165953442,4.02511388690314,1.152323414723808,0.02605539948091654,2.6083246780866225,3.380310006751959,-0.17776664508069653,1.1523234147237824,-2.5520165079064503,3.507743527884593,2.680550780693265,-3.394538708060451,mid
2022-05-06,3.495880670899893,3.6291220069926666,3.844663295005039,0.6113369198142946,0.049589514222480584,2.6062786851539474,3.1974654671224085,-0.044359545879406076,0.611336919814281,-2.4891872003659796,3.4617135063106277,2.4961470712404203,-3.458919626515495,mid
2022-05-07,3.4518337166245616,3.576860112609462,3.7828483823829684,0.6085115271246957,0.04997017372658967,2.5610322631549085,3.123033775708577,-0.04717494143286526,0.6085115271246819,-2.470186005042924,3.4172953756360176,2.4792759061442293,-3.4125027568518265,mid
2022-05-08,3.40925826338718,3.5265937598180814,3.7236853425256666,0.6056928759868737,0.05035088240060357,2.5176809406417493,3.053001026224111,-0.049996954726356437,0.60569287598686,-2.4515452513567157,3.3743955952394957,2.462715172205905,-3.367726333524087,mid
2022-05-09,3.3650967540780092,3.400875357616593,4.012794710607065,0.23751235634231246,0.0035213023150875095,2.473194800859549,3.2850413134439442,-0.34582957689459326,0.23751235634230697,-2.47434255543204,3.351123399864642,2.406695900054149,-3.4095350114761884,mid
2022-05-10,3.4527627570234096,3.408647550116999,3.799769571935579,-0.14153596225458503,0.042534625399325024,2.5321813798851354,3.0800934176131265,-0.11086680881614841,-0.14153596225458168,-2.3549134936453067,3.3341026425413554,2.21373966753025,-3.45617278131032,mid
2022-05-11,3.2994285362011797,3.4014489020302054,3.9536174467829843,0.60279886488712,-0.0028362822631467968,2.4035998243964745,3.1956329778993453,-0.3999923741304859,0.602798864887106,-2.2282624312285333,3.3072470451273337,2.2694006970105143,-3.2789025916126264,mid
2022-05-12,3.1246617876928813,3.442969940290584,3.7999697549628193,1.738366403830498,-0.011859938047650311,2.2593889573469594,3.046415665595733,-0.45084731432980757,1.7383664038304576,-2.1254492719503215,3.2839538330313216,2.436124645809659,-3.0369543592654127,mid
2022-05-13,2.8415941788352166,3.226526471804363,3.4207713549048546,2.1242750493560636,-0.007494770257244443,2.0312874729414463,2.7075462386703903,-0.3972994595119822,2.1242750493560143,-2.1580601605075835,3.261319370817666,2.5601826318761844,-2.9417771518576448,mid
2022-05-14,2.8174094923686703,3.1890520026958167,3.377095967874734,2.1150209545782865,-0.0071801374475622395,2.005986946488774,2.65880565525264,-0.3993661333875053,2.115020954578237,-2.159014571185256,3.239322002007839,2.5625939454336577,-2.9231256071388185,mid
2022-05-15,2.793750455152469,3.1527112040326846,3.3348885586528074,2.105917282049384,-0.006865491033269496,1.9813722107407032,2.612212816690444,-0.4014385390047687,2.1059172820493357,-2.1602873835921597,3.217941334571262,2.5654933390974466,-2.904922781560756,mid
2022-05-16,2.610011437939822,3.0305536954567556,3.1526296556234095,2.4693626022312696,-0.012914482019229904,1.8312927576986227,2.4480415941741827,-0.42498954597246563,2.4693626022312123,-2.442081732250626,3.197158161535794,2.9243728168558722,-2.816356280128173,mid
2022-05-17,2.651926981368177,3.021418128594499,3.0692459966248893,2.264188002280173,0.005071528989452353,1.857791524249378,2.368485803284909,-0.3247870216673065,2.2641880022801204,-2.3580994719187647,3.175431874123776,2.798388357109336,-2.835468358199933,mid
2022-05-18,2.6404996207815166,3.0338725166254616,3.3259299721202216,2.442555503009033,-0.03560576537618618,1.8428761495550248,2.5767393152387292,-0.5894931062730239,2.4425555030089763,-2.260938396353699,3.1430071917052023,2.745480663871511,-2.7739267079420635,mid
2022-05-19,2.6286772343325104,2.935620248717175,3.253302878341802,2.0314451222989716,-0.029449199448672095,1.8275112964226643,2.505829060361215,-0.5531138410066881,2.031445122298925,-2.344997691931275,3.111484219246834,2.7259442799901863,-2.8242976937152884,mid
2022-05-20,2.396620001004298,2.836936164487593,3.274218044025423,2.759193597350366,-0.07263127129893317,1.6404684057488435,2.5144322685757277,-0.8146687521726879,2.7591935973503023,-2.404840305408248,3.0808218839591923,2.9526970566950625,-2.6610054682184883,mid
2022-05-21,2.3827729501069514,2.811185356967913,3.236213083284119,2.7402059929938742,-0.07219017637488656,1.6241182768480695,2.4738825334439083,-0.8147711272679161,2.7402059929938116,-2.3904825481732184,3.0509817141872664,2.9312357156105553,-2.639156648507809,mid
2022-05-22,2.3691218692620764,2.7860281069106083,3.199362720735835,2.7216232107998777,-0.07174908026656374,1.6080755993386828,2.434898782163123,-0.8148735178574376,2.7216232107998177,-2.37637523544676,3.0219276317534502,2.9102792364419487,-2.617767890402468,mid
2022-05-23,2.2025695308490385,2.647001938542017,3.097588150165752,2.8761816745888233,-0.08775701766421073,1.4731218794039553,2.3408075782758027,-0.896282408792232,2.87618167458876,-4.276696013533919,4.302593468515542,4.737067841936027,-3.929666536533556,mid
2022-05-24,2.08223624468411,2.549966694537639,2.987000396002858,3.0050462442738404,-0.09502702622305702,1.3747185514169549,2.2405247776740636,-0.9231416707592899,3.0050462442737746,-4.214960335928203,4.217506245835114,4.6819525855488715,-3.8349268900770097,mid
2022-05-25,2.253404757633075,2.6420412781907046,3.0044572342239984,2.6467316537189776,-0.0700644454208403,1.5042322144344091,2.247086494201701,-0.7915208131381738,2.6467316537189203,-4.0728194274818605,4.1369514947894315,4.444483076628589,-3.83181621135543,mid
2022-05-26,2.3068559289099517,2.6171080614547204,3.0084337519360265,2.270676840846305,-0.06326207144537098,1.541744994595625,2.2432554741233983,-0.7608103645976902,2.2706768408462557,-4.138283247615992,4.06053491747151,4.404331848141412,-3.83308455008141,mid
2022-05-27,2.080422251650941,2.5871108595020074,3.0032379568415553,3.319787872002873,-0.10291351081987571,1.3597268696546165,2.232336069726527,-0.996524035678278,3.319787872002802,-4.112159479309138,3.987908697110004,4.58868423800873,-3.5839881164405454,mid
2022-05-28,2.0710306276058232,2.5666149565880434,2.974554397908301,3.2876340351480917,-0.1025857337681347,1.3479533061977227,2.2022339681594056,-0.9970375615213762,3.2876340351480224,-4.03663814415485,3.9187646784435146,4.487918449614364,-3.5319018807942415,mid
2022-05-29,2.061737626484367,2.5465204803492143,2.9465782812595536,3.2563952410089625,-0.1022579720492653,1.3363403987669058,2.173064104542786,-0.9975514882230277,3.256395241008894,-3.9648369949718782,3.852828732752937,4.3931420139150505,-3.481812942286196,mid
2022-05-30,2.0516713151832273,2.5268694033368546,2.9179648645487353,3.2183945149388666,-0.10189656271986432,1.324884803563897,2.1450486165823794,-0.9987356869802323,3.2183945149388005,-3.896467863905384,3.7898560717487424,4.303123851204758,-3.433604075402147,mid
2022-05-31,1.8567291247603717,2.495797754034044,2.877211869807399,4.043914068532919,-0.13172290386793087,1.168070561436727,2.1072380891612634,-1.1693759431452633,4.043914068532838,-3.9162575519128286,3.7293851266564046,4.475292699374431,-3.234271167648738,mid
2022-06-01,3.3724276538243037,3.4931265889979164,2.747024405232475,1.766470410871698,0.15606365956278756,2.3602998674478806,1.9967238617263938,0.4791187383141639,1.7664704108716631,-3.7672081770481993,3.671479896377539,3.8498237296852444,-3.5820410443555337,mid
2022-06-02,3.267749945754217,3.4436791640110025,2.595100120914826,2.07780735332381,0.1703868858602438,2.2750323100331262,1.8682284813571481,0.5446214661547985,2.077807353323769,-3.779651249270178,3.6159773778008724,3.9175278774432045,-3.4755409981237535,mid
2022-06-03,3.3523514168285486,3.486427480228395,2.6509850426838573,1.9172937012696427,0.17727448707199445,2.339980571332111,1.9120542316583604,0.5851544247749817,1.9172937012696052,-3.7496725363746695,3.5626661932544597,3.8494919423993608,-3.4528581806100784,mid
2022-06-04,3.3109779561702584,3.438898351382201,2.6284065894261115,1.9080482932378493,0.17712371518129105,2.305583317874953,1.8911811003466554,0.5794112890899354,1.9080482932378118,-3.6908866908574924,3.5114317337412,3.7864994613752847,-3.4057423704857235,mid
2022-06-05,3.2709441350437443,3.3930749250055117,2.606305313386498,1.8989182898874624,0.17697295343177688,2.2723675471003304,1.8707948800870007,0.5736750982470737,1.8989182898874255,-3.634548054328634,3.4621397489167656,3.7262536828626174,-3.360313121861563,mid
2022-06-06,3.312796175209307,3.4543286278493954,2.7464185295941923,2.0665915715975505,0.15853350895820237,2.304178800942513,1.983817207881087,0.4772682090897544,2.06659157159751,-3.577374024015472,3.4146678556274495,3.6995424822728644,-3.287446250015955,mid
2022-06-07,3.372931243818766,3.4996758262414525,2.801849725935334,2.04999538827177,0.1609465509731167,2.351713874640234,2.0269005725626705,0.4926076618280264,2.0499953882717303,-3.5992716101328206,3.3688842613508476,3.7091585222398407,-3.2475986180548593,mid
2022-06-08,3.3788045019523216,3.4674022444396417,2.7439872219007655,1.8670194454996618,0.1764381180942752,2.3573185360973326,1.9771141741674534,0.576541273100838,1.8670194454996252,-3.5075176205345007,3.3246993569304815,3.5832928972201326,-3.2359012744213,mid
2022-06-09,3.284898504357091,3.4579882790520484,2.629361520210554,2.3686120186270356,0.18547487353781378,2.282832529772721,1.8807329836989854,0.6151581072158994,2.3686120186269903,-3.521417307745391,3.2820279883922816,3.6834203480355585,-3.1145531087832694,mid
2022-06-10,3.1841950309888456,3.4324573299892824,2.582494671746324,2.8247785079283485,0.17865888761541832,2.2024585790244964,1.840066001156074,0.5667925540179077,2.8247785079282943,-3.333380928011247,3.240799457162317,3.587614073311281,-3.0031947014849196,mid
2022-06-11,3.147501766112894,3.3864012117917537,2.5604202926225446,2.8019921989269756,0.17871173479403432,2.173261564653019,1.8199025932770927,0.5611916074106365,2.801992198926922,-3.290457769943935,3.2009170857200506,3.5355068095963373,-2.9705504405087475,mid
2022-06-12,3.111905564491052,3.3419659748706616,2.53880754709322,2.779716007316095,0.17876458349406713,2.1449576678469975,1.8001952435050512,0.5555969216557357,2.779716007316043,-3.2489755633484037,3.1623072639900376,3.4853974221501502,-2.938811201683214,mid
2022-06-13,3.192754617292628,3.577707964739879,2.659830110082701,3.8110971938057636,0.1711870962332787,2.2100414627105898,1.897745110000152,0.5197184907972837,3.8110971938056943,-3.018604146375342,3.1249019082845177,3.4569473131033424,-2.738490168629534,mid
2022-06-14,3.49844730712341,3.7923841788449115,2.45260881473491,3.467799436642849,0.28311056862198897,2.4562459031889237,1.7255038984713396,1.1443961364570114,3.4677994366427867,-2.8902029334992796,3.0886803622227044,3.2697605297034618,-2.760200872998299,mid
2022-06-15,3.492077752270968,3.7147681947514286,2.045999133774646,3.0933283720430715,0.39745029624075207,2.4506954962970973,1.3897798217214685,1.6422134745035073,3.0933283720430165,-2.9153553025559025,3.053539357957566,3.2170017977958345,-2.7884526136782712,mid
2022-06-16,3.3600713091254564,3.6242742270701815,2.3289799584767468,3.3315309047272756,0.2957225551480216,2.3448932067619026,1.622336598469471,1.1754131211339,3.3315309047272175,-2.7732197391372826,3.019392638081607,3.126368509193975,-2.7175507685653613,mid
2022-06-17,3.3415357486886568,3.5961773032991475,2.5611801749978294,3.30570273278619,0.23979426475506016,2.3309541647244134,1.8129813966362636,0.8984938676410799,3.3057027327861337,-2.6988579162453505,2.986223382512442,3.049962001971626,-2.6895652713766243,mid
2022-06-18,3.298420523938463,3.5436061109034984,2.5392641639760214,3.2648150797687503,0.23978997963559787,2.2970765386311136,1.7942650451164108,0.8914063883247304,3.2648150797686957,-2.6739382966145597,2.953984395650332,3.0158942454544264,-2.6648159560359757,mid
2022-06-19,3.256756659772512,3.4930636631253553,2.5178045883947737,3.225251101240907,0.23978569452861645,2.264350796772584,1.7759484473991498,0.8843645586255418,3.2252511012408536,-2.6495884859840277,2.9226316187114008,2.982800186741479,-2.6406298365778005,mid
2022-06-20,3.2166241640723303,3.4450690541466233,2.52715925960429,3.187557497039303,0.23701433151660609,2.232706312925198,1.7580295714621403,0.8773703242986373,3.1875574970392524,-2.5725552879233526,2.8921238663579545,2.9028648887508264,-2.616992140478378,mid
2022-06-21,3.1822511321401015,3.4517941958000637,1.9516539351684163,3.458076870980938,0.3866151864222342,2.20612576127018,1.2912476102446218,1.5508172244118563,3.4580768709808845,-2.508956218286766,2.862400040807933,2.8925701119662524,-2.543193062701116,mid
2022-06-22,3.1452537739169006,3.381749500809451,1.6681177227668575,3.2616184514384186,0.47598556995160796,2.1772738462193577,1.0615386133095075,1.8661715653487623,3.261618451438369,-2.380638338141431,2.8334515526874653,2.738826413638504,-2.5464906504214593,mid
2022-06-23,3.024799643892496,3.3117642455014273,0.40308500295274136,3.5355637731984495,1.1113557675412093,2.080037098933159,0.037076625525996075,3.205948850460597,3.5355637731983967,-2.2808166576504982,2.805307749793925,2.69896689639284,-2.472547651859836,mid
2022-06-24,3.095070742423135,3.291943318326195,-0.34254464186985945,3.040564124030833,2.0205962880947563,2.1390802285738686,-0.5645890795023443,4.07800409387273,3.0405641240307886,-2.303388781069138,2.7778790332482206,2.6253845639151323,-2.5269452676081348,mid
2022-06-25,3.0596753255854905,3.250379773566085,-0.34293636036794534,3.0069906858998805,2.008707449326634,2.1113915440697437,-0.5621678738228784,3.9421613969540674,3.0069906858998365,-2.2863907894740603,2.7511223286438025,2.6021002452734674,-2.505741829014519,mid
2022-06-26,3.0253191102470094,3.210180990518145,-0.3433282413319771,2.9743663929524886,1.9969739358592387,2.0845132718251036,-0.5597523269537173,3.8182182862083796,2.9743663929524455,-2.2696857433343234,2.7250096159796318,2.579322800295336,-2.484969389821434,mid
2022-06-27,3.0569593522523784,3.254336705632444,-1.0811039043084336,3.097050331032773,4.213731537248763,2.1120870593804435,-1.1492148886329119,4.499646807258578,3.097050331032729,-2.2277045292228506,2.699514487681411,2.563363031615358,-2.4387096216797843,mid
2022-06-28,3.0318036546060836,3.223164571608975,1.2712796328233331,3.068128861263522,0.6166379251426938,2.092777399206302,0.7480781768292627,2.017926794119696,3.068128861263479,-2.1981004765284116,2.6746120310678325,2.5302447773670305,-2.418238417643225,mid
2022-06-29,2.957155198456451,3.193189793622319,1.4867581245029773,3.3279400408553923,0.5135707512429167,2.0323874060283296,0.9211957400357593,1.718557699142634,3.3279400408553466,-2.3245157105443206,2.6502470031192993,2.689666240946542,-2.3495842385656727,mid
2022-06-30,2.9512309322135897,3.1579445275866034,1.546088318081237,3.1637596298511923,0.49533697937154375,2.028900034213051,0.9683262301367337,1.663735385953931,3.1637596298511497,-2.5083646720204382,2.6264301368941507,2.8190780690033783,-2.3529326756581885,mid
2022-07-01,2.884311631755473,3.067808857722889,5.980339403997317,2.996000785759009,-0.24763238912174027,1.9745807904336639,4.524473157562089,-3.1630474651723097,2.996000785758969,-2.6250065263200835,2.6031403256565593,2.887597027423383,-2.35758430041511,mid
2022-07-02,2.854813117236772,3.033228005862634,5.767788506154985,2.9649629709881022,-0.2468515673420188,1.9513550249157188,4.3335390839475565,-3.099750978541172,2.9649629709880636,-2.6017019620477737,2.58035758558629,2.8580715907318375,-2.339627891705499,mid
2022-07-03,2.826075962033039,2.9996459398549495,5.575660087480534,2.934754765775069,-0.2460709563502963,1.928722587152686,4.163568590675303,-3.0397077184910093,2.9347547657750317,-2.5789050550593826,2.5580629800003862,2.829308599434298,-2.3219940296221435,mid
2022-07-04,2.7980668200148724,2.9670140231448956,5.400857958392628,2.9053388769901556,-0.24529055470588498,1.906671801922332,4.010942771824881,-2.9819620663198907,2.905338876990119,-2.5005474971473807,2.536238549736574,2.751999068919727,-2.3046726268400985,mid
2022-07-05,2.8629956795745106,2.938689277011785,5.299476256473018,2.373119255804566,-0.2376953622418006,1.9625963540347373,3.9190027845724327,-2.8916696147639027,2.3731192558045358,-2.5196203299712865,2.5148672491146833,2.6659219558810165,-2.373994048788288,mid
2022-07-06,2.7532518490411713,2.863605028449591,4.923091623510545,2.5404794043998034,-0.22753727007922028,1.8716232231726173,3.6133217897690386,-2.6733087660223727,2.540479404399772,-2.353507032926574,2.493932886955275,2.5484589330856786,-2.3248237733131547,mid
2022-07-07,2.719283972236741,2.8268506059657916,5.407048831355219,2.5182155727751967,-0.2792496681643066,1.844198468759685,3.983847560269152,-3.347347884853132,2.518215572775166,-2.5131777465408054,2.4734200721900117,2.682026793623562,-2.3082911634766026,mid
2022-07-08,2.687601839870493,2.858500462121838,5.42803608837719,2.9219255839020297,-0.29313630200192603,1.8187830277895174,3.989745452153304,-3.4851937280146603,2.9219255839019946,-2.4757132115470037,2.4533409312550916,2.72188502323222,-2.2193482161332696,mid
2022-07-09,2.6629760627054133,2.829651975607663,5.265885612257519,2.8953251392192167,-0.2920912028664176,1.7992885362285365,3.853768283120546,-3.395632869884847,2.8953251392191826,-2.455527481550091,2.433653863074373,2.6966495563201804,-2.2037715342097575,mid
2022-07-10,2.6389084894676906,2.801536391422552,5.116867668636662,2.8693710055693993,-0.2910464853850389,1.7802273027095792,3.7298159683224688,-3.312014872046897,2.8693710055693655,-2.435737430844628,2.4143456356973,2.67199633524743,-2.1884460128068572,mid
2022-07-11,2.640706677941689,2.8211117996990396,4.864761652200988,2.9996435049869947,-0.27772124715746516,1.7831098073586222,3.5273968368316266,-3.0740107088967044,2.99964350498696,-2.5085479990174826,2.395913561293731,2.7582810660149786,-2.1465160663888465,mid
2022-07-12,2.6336384827636876,2.8314017695306717,4.726530015172969,3.1201075783140255,-0.27369320900391525,1.7784704930271507,3.415040564272791,-2.972036556520364,3.1201075783139895,-2.4794407242996233,2.377535351487844,2.7534117576587396,-2.1060067259143107,mid
2022-07-13,2.536929986309906,2.777560189865895,4.544624880798727,3.340336148337834,-0.27642502351770487,1.6970587771617998,3.268879379328401,-2.9024453064341333,3.340336148337797,-2.130078589601673,2.3593332931533624,2.4884769894826806,-2.0479821978614696,mid
2022-07-14,2.682428611675667,2.843690123836712,4.673764582823082,2.944912453809346,-0.27514589340786,1.823086485015338,3.365809455846869,-2.9533032074477577,2.944912453809313,-2.3789939583244806,2.341402945582653,2.630133275951622,-2.0970163454841084,mid
2022-07-15,2.32674175829031,2.607413620373098,3.9546528124838414,3.4634059177566234,-0.2591732591648513,1.5193695894941002,2.804069617833426,-2.4936671458021165,3.463405917756586,-2.470982389922963,2.3237645798352293,2.8067080890620204,-1.9864179271054012,mid
2022-07-16,2.3094229763368515,2.5845038268883296,3.886933117037169,3.4164213695456382,-0.2582176278074044,1.5060463760157305,2.7498117287594366,-2.4580840675715767,3.4164213695456023,-2.4508830355397255,2.3064388389547172,2.779209907505519,-1.9742695260604224,mid
2022-07-17,2.292406919033064,2.5620868987647114,3.822313032273795,3.3711129350950624,-0.2572622643299188,1.492945154737616,2.6981392246356437,-2.4237310851417275,3.3711129350950277,-2.4311764180162396,2.2894160679306217,2.7523867108743416,-1.9622822692627238,mid
2022-07-18,2.0241776232584994,2.3996878918813476,2.873805523052622,3.8352312158256336,-0.18563493925497776,1.2610945485649614,1.9580251147248615,-1.5681128122450185,3.8352312158255946,-2.4793043001041473,2.2726841548249967,2.882408913507307,-1.8578981172232156,mid
2022-07-19,1.9161113924805562,2.2549488953037007,3.285659469890108,3.516963425900639,-0.25629532143716643,1.167590153503253,2.277904264186935,-2.187255078347193,3.5169634259006037,-2.455587295448599,2.256246136926371,2.8000559527022166,-1.8949095801103084,mid
2022-07-20,2.0210922135793083,2.281950356820057,3.4253273568061684,3.105579054164319,-0.2576454631826323,1.2602701620222978,2.3856673043365406,-2.266230621590469,3.1055790541642883,-2.4237654509712363,2.2400755264891483,2.69197225185803,-1.9510139819060617,mid
2022-07-21,2.0750671495985533,2.3197308542671027,3.299785524868372,3.0477628427884222,-0.23709302225340975,1.3086082460921071,2.286985985628769,-2.07676030451052,3.0477628427883925,-2.5470081860994185,2.2241681904249275,2.7851471674159805,-1.943911881790225,mid
2022-07-22,1.9867042606104668,2.272777016041676,3.449473722014151,3.241297631633337,-0.26874498749064496,1.231503291831985,2.402932819072077,-2.3600300169518107,3.2412976316333055,-2.5994272090879553,2.20851710528583,2.8652965328306435,-1.890760585846119,mid
2022-07-23,1.9748828173860389,2.256346077472659,3.4028311682819874,3.204910885311356,-0.26716746393137647,1.2218200953942442,2.3657109368518907,-2.3286771810187785,3.2049108853113255,-2.576678751545953,2.193119316731713,2.8364343948805555,-1.8798925614821773,mid
2022-07-24,1.9632151301222291,2.2401911233013023,3.3578449500525127,3.169610720110588,-0.2655899166204865,1.2122522919198018,2.3298418027982435,-2.298314311491352,3.169610720110558,-2.55441718281389,2.177967622039616,2.808305479910681,-1.8691563262940338,mid
2022-07-25,2.151852169785995,2.26169832835576,3.4851414549814055,2.2876521063788346,-0.2533350117140872,1.3817998017562003,2.4281255138784914,-2.284900707155371,2.2876521063788133,0.10982294064985546,0.20416560655865396,0.34840571768816525,0.1951943670034628,mid
2022-07-26,2.2772784620994755,2.2483557154871106,3.544163198954292,1.5286689957746438,-0.2435665469206048,1.4957387358632914,2.4731860388656393,-2.252855509283326,1.5286689957746293,0.04391871851988928,0.2251724330151919,0.2586605841873243,0.030853533508743567,mid
2022-07-27,2.5291474957515065,2.3090350785993543,3.4465993139863604,0.5214612239389252,-0.19769121630304215,1.7242103357244236,2.3958319961221908,-1.9099903353599765,0.5214612239389205,-0.07488001555095336,0.34775483112832334,0.16549214103525883,-0.29500136950520334,mid
2022-07-28,2.3483216484799345,2.324243144977561,3.1027120094187794,1.609615297669677,-0.18104410101042956,1.5633895712930808,2.1259712023479898,-1.676766660785548,1.609615297669662,0.1548066395966126,0.18785015936108618,0.1793609273811507,0.08837642894370382,mid
2022-07-29,2.2595238207299855,2.280744456056833,2.9113405468171383,1.831047651283247,-0.16851990737435668,1.4848993652138271,1.9755444714575547,-1.538764979265629,1.8310476512832303,0.18455568142977768,0.1863996086086001,0.19759688956390015,0.1321075845023926,mid
2022-07-30,2.243286376391654,2.26414393078461,2.8818320748840494,1.821421157191099,-0.16675645252270926,1.4719292544819023,1.951747681374175,-1.5293719183897636,1.8214211571910823,0.18506007643335584,0.18494865285320836,0.1961065527947832,0.1327337249373402,mid
2022-07-31,2.2273192054198607,2.247824416452672,2.853084715448054,1.8119037512026162,-0.1649916474966209,1.4591664748166506,1.928565251768097,-1.5200912643170865,1.8119037512026,0.18556466506481573,0.18349728186620856,0.19461580579131701,0.1333601334136219,mid
2022-08-01,2.8191078438550154,2.7826194183557984,2.8747257958128447,1.904448179936275,-0.07222460092616513,2.001310168557828,1.9451057546098338,-0.9824776711321227,1.9044481799362578,0.3380670480441198,0.06896341682384236,0.08245450755605264,0.2808066914125666,mid
2022-08-02,2.744318373014891,2.7694443444542,2.9749927218729164,2.245569945943746,-0.10008842161012235,1.9357389102048437,2.023096357120819,-1.1905317319244835,2.245569945943726,0.45434368304530004,0.04497999944929359,0.051327557526447964,0.3741129327081387,mid
2022-08-03,2.8764927827547826,2.921929233557997,2.939652247453683,2.48476754822243,-0.07334572805434059,2.0594403236954624,1.9951946209005642,-1.021039377281918,2.4847675482224076,0.6069340934792548,-0.01300849965047181,-0.03009034314222564,0.48756615960793703,mid
2022-08-04,2.9391459184027133,2.911363007817531,2.9165779516117785,2.072310189348716,-0.05894761254132481,2.119529682512471,1.9768587465240928,-0.9327365345219485,2.0723101893486984,0.4450937569324045,0.1215781495702828,0.029249584698840946,0.2592392420323041,mid
2022-08-05,2.9465584078873017,2.972103288119462,2.917839225058344,2.4279483309428014,-0.05720807739972465,2.128958065438322,1.978301037043972,-0.9281905381126637,2.42794833094278,0.6549356289729238,0.09744162769318461,-0.07820479776247923,0.3570996792118668,mid
2022-08-06,2.9155376697307522,2.9404340316223103,2.8879679019113436,2.4088019366387465,-0.05641002956942632,2.1029876059112835,1.9552744498657482,-0.9218327392328638,2.408801936638726,0.6545151154192982,0.09599503463354263,-0.07918401100480192,0.3576922502827495,mid
2022-08-07,2.885346439300486,2.9096240163421534,2.8588738201108743,2.39001648923685,-0.05561183069552363,2.0777582593074477,1.9328355728992974,-0.9155185357846813,2.39001648923683,0.654094831597726,0.09454746897786263,-0.08016390401614792,0.35828522521210593,mid
